e3f963ed2e6a3bb81c2f6e99110675299c8550c749d82f86d123467e81852ea4,95b2edcbefa5837f1be3164ec3237e6e2ce244beb738040440c70706c3dd50b2,0a1aefb8fa453cbe0aa4dd8eec457134a43f0a0fb59b775360d7ec836f02d9d0,9514d46274fa6df34fabff2f96ebb3ff17f179342f9687f2bbfb88e906fe2345,4ce41a28c21eb8eca3856daf7df733d77d7cb707e082320f2ec683589e881bfd,2e392944bd337ac3a691a60b2053b4a8ee967b3a86ee2ad6a5b86eb7b595d274,5a593da412e199211d81525bb4b1aa5366e3e933f548410306e7feefb4ff8a05,d3aac5f24d7b9b9a982a400f0745d771ab30616e901a125a732bb75f8eb0d70f,55176a57fa11d7e8a10b3baa534a4a761e43002880a15258d4a8993fc03c6368,e5ea490cb5cf3ecccf2af9b13c303cd688d74303d8c413faed3942946c92defc,cf297514792ddc1eaffcb2a57e9fc2c2a1bbfa116741481c9778c4e3dfa22dde,e37908113a5537b00cf73ef392ab29e4c6b24c192d2ad47a3cd93ddf2fe9424f,a30f409042dd64325eddf42016a4b043726e10cec892a71425fc90309b05fd4a,63678b4181c383a45f55b8149199202cf297cf16fa8bbba51dd4e5bb91e2c0b4,3280da3b20a9aed8429fe0db17edb05ae4a2c1a5fd9f434ef5556aa22c7d1147,363c395307c9c7020b82734b39229120e2edababdc5494a37c017ea72988ef92,647c3a3680f888a396c45e48968a77c6a5c3a1974427ec5aa22b871682acc5b0,39f2d6346f549ea7f681f284b8d6d2d7558b31a6b1d92b425f0b0ace76de90d6,59f51463e3f0f615f6593c06d09fd213a0cc307b79fe0add44a1325c48a2cffa,07c7ded66983b4668850f6f4e7d94321ca658f50b1e1db99ed7b118635222632,913c5d4f55f58bf87d5727cd3239d08525066d654a62fd21e876df5cd208a81c,2ec647d8bfaa78b6eabb0f039cde524ce902a21253cff2ab9c195b465afc669e
"0","0","0","102282","2000","122282","1","0","0","0","0","0","0","1","0","0","0","102281","0","0","0","0"
"0","0","0","102311","1500","122311","1","0","0","0","0","0","0","1","0","0","0","101281","0","0","0","0"
"0","0","0","102312","2000","122312","1","0","0","0","0","0","0","1","0","0","0","102311","0","0","0","0"
"0","0","0","102341","1500","122341","1","0","0","0","0","0","0","1","0","0","0","101581","0","0","0","0"
"0","0","0","102342","2000","122342","1","0","0","0","0","0","0","1","0","0","0","102341","0","0","0","0"
"0","0","0","102371","1500","122371","1","0","0","0","0","0","0","1","0","0","0","101371","0","0","0","0"
"0","0","0","102372","2000","122372","1","0","0","0","0","0","0","1","0","0","0","102371","0","0","0","0"
"0","0","0","102401","2000","122401","1","0","0","0","0","0","0","1","0","0","0","101401","0","0","0","0"
"0","0","0","102431","1500","122431","1","0","0","0","0","0","0","1","0","0","0","101431","0","0","0","0"
"0","0","0","102432","2000","122432","1","0","0","0","0","0","0","1","0","0","0","102431","0","0","0","0"
"0","0","0","102491","1500","122491","1","0","0","0","0","0","0","1","0","0","0","101521","0","0","0","0"
"0","0","0","102493","1500","122493","1","0","0","0","0","0","0","1","0","0","0","102311","0","0","0","0"
"0","0","0","102521","2000","122521","1","0","0","0","0","0","0","1","0","0","0","102251","0","0","0","0"
"0","0","0","102613","2000","122613","1","0","0","0","0","0","0","1","0","0","0","101611","0","0","0","0"
"0","0","0","102614","2000","122614","1","0","0","0","0","0","0","1","0","0","0","102612","0","0","0","0"
"0","0","0","103011","5000","113011","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103012","7000","113012","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103013","10000","113013","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103041","7000","123041","3","0","0","0","0","0","0","1","0","0","0","103071","0","0","0","0"
"0","0","0","103042","10000","123042","3","0","0","0","0","0","0","1","0","0","0","103012","0","0","0","0"
"0","0","0","103071","5000","113071","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103072","10000","123072","3","0","0","0","0","0","0","1","0","0","0","103552","0","0","0","0"
"0","0","0","103101","7000","113101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103131","7000","113131","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103132","10000","123132","3","0","0","0","0","0","0","1","0","0","0","103131","0","0","0","0"
"0","0","0","103161","5000","123161","3","0","0","0","0","0","0","1","0","0","0","102162","0","0","0","0"
"0","0","0","103162","7000","113162","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103191","5000","113191","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103192","7000","123192","3","0","0","0","102013","0","0","1","0","1","0","103191","0","0","0","0"
"0","0","0","103193","10000","123193","3","0","0","0","0","0","0","1","0","0","0","103192","0","0","0","0"
"0","0","0","103221","5000","113221","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103222","10000","113222","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103251","5000","123251","3","0","0","0","0","0","0","1","0","0","0","102251","0","0","0","0"
"0","0","0","103252","7000","113252","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103281","5000","123281","3","0","0","0","0","0","0","1","0","0","0","102282","0","0","0","0"
"0","0","0","103282","7000","123282","3","0","0","0","102312","0","0","1","0","1","0","102282","0","0","0","0"
"0","0","0","103283","10000","113283","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103311","5000","123311","3","0","0","0","0","0","0","1","0","0","0","102312","0","0","0","0"
"0","0","0","103341","5000","123341","3","0","0","0","0","0","0","1","0","0","0","102342","0","0","0","0"
"0","0","0","103342","7000","113342","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103343","10000","123343","3","0","0","0","103611","0","0","1","0","1","0","103341","0","0","0","0"
"0","0","0","103371","7000","123371","3","0","0","0","0","0","0","1","0","0","0","102372","0","0","0","0"
"0","0","0","103372","10000","113372","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103401","7000","113401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103431","5000","113431","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103432","7000","123432","3","0","0","0","0","0","0","1","0","0","0","103431","0","0","0","0"
"0","0","0","103461","7000","123461","3","0","0","0","102432","0","0","1","0","1","0","102614","0","0","0","0"
"0","0","0","103491","7000","123491","3","0","0","0","102493","0","0","1","0","1","0","102312","0","0","0","0"
"0","0","0","103521","5000","113521","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103522","7000","113522","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103551","5000","113551","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103552","7000","113552","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103553","10000","113553","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103581","5000","113581","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103582","7000","123582","3","0","0","0","0","0","0","1","0","0","0","102582","0","0","0","0"
"0","0","0","103583","10000","123583","3","0","0","0","0","0","0","1","0","0","0","103581","0","0","0","0"
"0","0","0","103611","5000","113611","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
