b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b
"0","5010321","","0","0","1.5","10010","0","610010401","5","0","2","0","0","90","610010004","0","1","0"
"0","5010322","","0","0","1.5","10010","0","610010402","5","108","3","0","0","90","610010005","0","2","0"
"0","0","","0","0","1.5","10010","0","0","5","0","1","0","0","90","610010006","0","3","0"
"0","5011322","","0","70","1.5","10011","0","0","5","0","1","0","0","90","610011004","0","1","5011321"
"0","5011323","","0","40","1.5","10011","0","0","5","0","1","0","0","90","610011005","0","2","0"
"0","0","","0","0","1.5","10011","0","0","5","0","1","0","0","90","610011006","0","3","0"
"3","5012321","","0","0","1.5","10012","600","610012401","5","0","2","1","0","90","610012004","0","1","0"
"0","5012322","","0","51","1.5","10012","0","0","5","0","1","1","0","90","610012005","0","2","0"
"0","0","","0","0","1.5","10012","0","0","5","0","1","1","0","90","610012006","0","3","0"
"3","5013321","","0","0","1.5","10013","600","610013401","5","0","2","1","50","90","610013004","0.9","1","0"
"0","5013322","","0","50","1.5","10013","0","0","5","0","1","0","84","90","610013005","1","2","0"
"0","0","","0","0","1.5","10013","0","0","5","0","1","0","84","90","610013006","1","3","0"
"3","5015321","","0","0","1.5","10015","600","610015401","5","0","2","1","1","90","610015004","0.9","1","0"
"0","5015322","","0","50","1.5","10015","0","0","5","0","1","1","-50","90","610015005","1.3","2","0"
"0","0","","0","0","1.5","10015","0","0","5","0","1","1","-50","90","610015006","1.3","3","0"
"3","5017321","","0","0","1.5","10017","600","610017401","5","0","2","1","50","90","610017004","0.9","1","0"
"0","5017322","","0","50","1.5","10017","0","0","5","0","1","1","84","90","610017005","1","2","0"
"0","0","","0","0","1.5","10017","0","0","5","0","1","1","84","90","610017006","1","3","0"
"0","5019322","","0","0","1.5","10019","0","610019401","5","200","4","1","-50","90","610019004","1.25","1","5019321"
"0","5019323","","0","50","1.5","10019","0","0","5","0","1","1","-50","90","610019005","1.25","2","0"
"0","0","","0","0","1.5","10019","0","0","5","0","1","1","-50","90","610019006","1.25","3","0"
"0","5021322","","0","60","1.5","10021","0","0","5","0","1","1","0","90","610021004","1","1","5021321"
"0","5021323","","0","0","1.5","10021","0","0","5","30","3","1","0","90","610021005","1","2","0"
"0","0","","0","0","1.5","10021","0","0","5","0","1","1","0","90","610021006","1","3","0"
"0","5023322","","0","75","1.5","10023","0","0","5","0","1","1","-50","135","610023004","1.25","1","5023321"
"0","5023323","","0","25","1.5","10023","0","0","5","0","1","1","-50","135","610023005","1.25","2","0"
"0","0","","0","0","1.5","10023","0","0","5","0","1","1","-50","135","610023006","1.25","3","0"
"3","5025322","","0","0","5.5","10025","600","610025401","5","0","2","1","-50","140","610025004","1.25","1","5025321"
"0","5025323","","0","50","1.5","10025","0","0","5","0","1","1","-50","140","610025005","1.25","2","0"
"0","0","","0","0","1.5","10025","0","0","5","0","1","1","-50","140","610025006","1.25","3","0"
"3","5027322","","0","60","5.5","10027","600","0","5","0","1","1","-50","145","610027004","1.25","1","5027321"
"0","5027323","","0","0","1.5","10027","600","610027501","5","0","2","1","-50","145","610027005","1.25","2","0"
"0","0","","0","0","1.5","10027","0","0","5","0","1","1","-50","145","610027006","1.25","3","0"
"3","5029322","","0","0","5.5","10029","600","610029401","5","0","2","1","0","145","610029004","1.5","1","5029321"
"0","5029323","","0","60","1.5","10029","0","0","5","0","1","1","0","145","610029005","1.5","2","0"
"0","0","","0","0","1.5","10029","0","0","5","0","1","1","0","145","610029006","1.5","3","0"
"3","5031322","","0","0","5.5","10031","600","610031401","5","0","2","1","-50","150","610031004","1.25","1","5031321"
"0","5031323","","0","50","1.5","10031","0","0","5","0","1","1","-50","150","610031005","1.25","2","0"
