cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b
"610010401","0","0","2","0","0","5010321","0","610010004","0","0","90","0","0","10010","1.5","5","1",""
"610010402","0","0","3","0","0","5010322","0","610010005","0","0","90","0","108","10010","1.5","5","2",""
"0","0","0","1","0","0","0","0","610010006","0","0","90","0","0","10010","1.5","5","3",""
"0","0","70","1","5011321","0","5011322","0","610011004","0","0","90","0","0","10011","1.5","5","1",""
"0","0","40","1","0","0","5011323","0","610011005","0","0","90","0","0","10011","1.5","5","2",""
"0","0","0","1","0","0","0","0","610011006","0","0","90","0","0","10011","1.5","5","3",""
"610012401","600","0","2","0","0","5012321","1","610012004","0","0","90","3","0","10012","1.5","5","1",""
"0","0","51","1","0","0","5012322","1","610012005","0","0","90","0","0","10012","1.5","5","2",""
"0","0","0","1","0","0","0","1","610012006","0","0","90","0","0","10012","1.5","5","3",""
"610013401","600","0","2","0","0.9","5013321","1","610013004","50","0","90","3","0","10013","1.5","5","1",""
"0","0","50","1","0","1","5013322","0","610013005","84","0","90","0","0","10013","1.5","5","2",""
"0","0","0","1","0","1","0","0","610013006","84","0","90","0","0","10013","1.5","5","3",""
"610015401","600","0","2","0","0.9","5015321","1","610015004","1","0","90","3","0","10015","1.5","5","1",""
"0","0","50","1","0","1.3","5015322","1","610015005","-50","0","90","0","0","10015","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610015006","-50","0","90","0","0","10015","1.5","5","3",""
"610017401","600","0","2","0","0.9","5017321","1","610017004","50","0","90","3","0","10017","1.5","5","1",""
