b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b
"0","2","0","10010","610010401","0","0","5","0","1.5","5010321","610010004","","90","0","1","0","0","0"
"0","3","0","10010","610010402","0","0","5","0","1.5","5010322","610010005","","90","108","2","0","0","0"
"0","1","0","10010","0","0","0","5","0","1.5","0","610010006","","90","0","3","0","0","0"
"0","1","0","10011","0","0","0","5","0","1.5","5011322","610011004","","90","0","1","70","0","5011321"
"0","1","0","10011","0","0","0","5","0","1.5","5011323","610011005","","90","0","2","40","0","0"
"0","1","0","10011","0","0","0","5","0","1.5","0","610011006","","90","0","3","0","0","0"
"3","2","0","10012","610012401","0","600","5","1","1.5","5012321","610012004","","90","0","1","0","0","0"
"0","1","0","10012","0","0","0","5","1","1.5","5012322","610012005","","90","0","2","51","0","0"
"0","1","0","10012","0","0","0","5","1","1.5","0","610012006","","90","0","3","0","0","0"
"3","2","0.9","10013","610013401","0","600","5","1","1.5","5013321","610013004","","90","0","1","0","50","0"
"0","1","1","10013","0","0","0","5","0","1.5","5013322","610013005","","90","0","2","50","84","0"
"0","1","1","10013","0","0","0","5","0","1.5","0","610013006","","90","0","3","0","84","0"
"3","2","0.9","10015","610015401","0","600","5","1","1.5","5015321","610015004","","90","0","1","0","1","0"
"0","1","1.3","10015","0","0","0","5","1","1.5","5015322","610015005","","90","0","2","50","-50","0"
"0","1","1.3","10015","0","0","0","5","1","1.5","0","610015006","","90","0","3","0","-50","0"
"3","2","0.9","10017","610017401","0","600","5","1","1.5","5017321","610017004","","90","0","1","0","50","0"
"0","1","1","10017","0","0","0","5","1","1.5","5017322","610017005","","90","0","2","50","84","0"
"0","1","1","10017","0","0","0","5","1","1.5","0","610017006","","90","0","3","0","84","0"
"0","4","1.25","10019","610019401","0","0","5","1","1.5","5019322","610019004","","90","200","1","0","-50","5019321"
"0","1","1.25","10019","0","0","0","5","1","1.5","5019323","610019005","","90","0","2","50","-50","0"
"0","1","1.25","10019","0","0","0","5","1","1.5","0","610019006","","90","0","3","0","-50","0"
"0","1","1","10021","0","0","0","5","1","1.5","5021322","610021004","","90","0","1","60","0","5021321"
"0","3","1","10021","0","0","0","5","1","1.5","5021323","610021005","","90","30","2","0","0","0"
"0","1","1","10021","0","0","0","5","1","1.5","0","610021006","","90","0","3","0","0","0"
"0","1","1.25","10023","0","0","0","5","1","1.5","5023322","610023004","","135","0","1","75","-50","5023321"
"0","1","1.25","10023","0","0","0","5","1","1.5","5023323","610023005","","135","0","2","25","-50","0"
"0","1","1.25","10023","0","0","0","5","1","1.5","0","610023006","","135","0","3","0","-50","0"
"3","2","1.25","10025","610025401","0","600","5","1","5.5","5025322","610025004","","140","0","1","0","-50","5025321"
"0","1","1.25","10025","0","0","0","5","1","1.5","5025323","610025005","","140","0","2","50","-50","0"
"0","1","1.25","10025","0","0","0","5","1","1.5","0","610025006","","140","0","3","0","-50","0"
"3","1","1.25","10027","0","0","600","5","1","5.5","5027322","610027004","","145","0","1","60","-50","5027321"
"0","2","1.25","10027","610027501","0","600","5","1","1.5","5027323","610027005","","145","0","2","0","-50","0"
"0","1","1.25","10027","0","0","0","5","1","1.5","0","610027006","","145","0","3","0","-50","0"
"3","2","1.5","10029","610029401","0","600","5","1","5.5","5029322","610029004","","145","0","1","0","0","5029321"
"0","1","1.5","10029","0","0","0","5","1","1.5","5029323","610029005","","145","0","2","60","0","0"
"0","1","1.5","10029","0","0","0","5","1","1.5","0","610029006","","145","0","3","0","0","0"
"3","2","1.25","10031","610031401","0","600","5","1","5.5","5031322","610031004","","150","0","1","0","-50","5031321"
"0","1","1.25","10031","0","0","0","5","1","1.5","5031323","610031005","","150","0","2","50","-50","0"
"0","1","1.25","10031","0","0","0","5","1","1.5","0","610031006","","150","0","3","0","-50","0"
"3","1","1.25","10033","0","0","600","5","1","5.5","5033322","610033004","","150","0","1","50","-50","5033321"
"0","2","1.25","10033","610033402","0","600","5","1","1.5","5033323","610033005","","150","0","2","0","-50","0"
"0","1","1.25","10033","0","0","0","5","1","1.5","0","610033006","","150","0","3","0","-50","0"
"0","1","1.4","10034","0","0","0","5","1","1.5","5011322","610034004","","90","0","1","70","0","5011321"
"0","1","1.4","10034","0","0","0","5","1","1.5","5011323","610034005","","90","0","2","40","0","0"
"0","1","1.4","10034","0","0","0","5","1","1.5","0","610034006","","90","0","3","0","0","0"
"3","2","2.5","10035","610035401","0","600","5","1","5.5","5035322","610035004","","155","0","1","0","5","5035321"
"0","2","2.5","10035","610035402","0","600","5","1","1.5","5035323","610035005","","155","0","2","0","5","0"
"0","1","2.5","10035","0","0","0","5","1","1.5","0","610035006","","155","0","3","0","5","0"
"3","1","0.4","10036","0","0","600","5","1","5.5","5036322","610036004","","155","0","1","75","-50","5036321"
"0","1","0.4","10036","0","0","600","5","1","1.5","5036323","610036005","","155","0","2","20","-50","0"
"0","1","0.4","10036","0","0","0","5","1","1.5","0","610036006","","155","0","3","0","-50","0"
"3","2","1.5","10037","610037401","0","600","5","1","1.5","5012321","610037004","","90","0","1","0","-50","0"
"0","1","1.5","10037","0","0","0","5","1","1.5","5012322","610037005","","90","0","2","53","-50","0"
"0","1","1.5","10037","0","0","0","5","1","1.5","0","610037006","","90","0","3","0","-50","0"
"3","2","1.8","10038","610038401","0","600","5","1","5.5","5038322","610038004","","155","0","1","0","-20","5038321"
"0","1","2","10038","0","0","0","5","1","1.5","5038323","610038005","310700_detail_idle","155","0","2","55","-20","0"
"0","1","1.8","10038","0","0","0","5","1","1.5","0","610038006","","155","0","3","0","-20","0"
"3","2","0.9","10039","610039401","0","600","5","1","1.5","5013321","610039004","","90","0","1","0","50","0"
"0","1","1","10039","0","0","0","5","1","1.5","5013322","610039005","","90","0","2","50","84","0"
"0","1","1","10039","0","0","0","5","1","1.5","0","610039006","","90","0","3","0","84","0"
"3","2","1.5","10040","610040401","0","600","5","1","5.5","5040322","610040004","","160","0","1","0","-20","5040321"
"0","1","1.7","10040","0","0","0","5","1","1.5","5040323","610040005","","160","0","2","60","-35","0"
"0","1","1.7","10040","0","0","0","5","1","1.5","0","610040006","","160","0","3","0","-35","0"
"3","2","0.9","10041","610041401","0","600","5","1","1.5","5015321","610041004","","90","0","1","0","1","0"
"0","1","1.3","10041","0","0","0","5","1","1.5","5015322","610041005","","90","0","2","42","-50","0"
"0","1","1.3","10041","0","0","0","5","1","1.5","0","610041006","","90","0","3","0","-50","0"
"0","5","1.7","10042","0","0","0","5","1","5.5","5042322","610042004","","160","6500000","1","60","-20","5042321"
