fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910
"0","0","0","","0","5","2","90","0","0","610010401","5010321","1.5","610010004","0","0","1","10010","0"
"0","0","0","","0","5","3","90","0","0","610010402","5010322","1.5","610010005","108","0","2","10010","0"
"0","0","0","","0","5","1","90","0","0","0","0","1.5","610010006","0","0","3","10010","0"
"0","70","0","","0","5","1","90","0","5011321","0","5011322","1.5","610011004","0","0","1","10011","0"
"0","40","0","","0","5","1","90","0","0","0","5011323","1.5","610011005","0","0","2","10011","0"
"0","0","0","","0","5","1","90","0","0","0","0","1.5","610011006","0","0","3","10011","0"
"0","0","3","","600","5","2","90","0","0","610012401","5012321","1.5","610012004","0","0","1","10012","1"
"0","51","0","","0","5","1","90","0","0","0","5012322","1.5","610012005","0","0","2","10012","1"
"0","0","0","","0","5","1","90","0","0","0","0","1.5","610012006","0","0","3","10012","1"
"0","0","3","","600","5","2","90","0.9","0","610013401","5013321","1.5","610013004","0","50","1","10013","1"
"0","50","0","","0","5","1","90","1","0","0","5013322","1.5","610013005","0","84","2","10013","0"
"0","0","0","","0","5","1","90","1","0","0","0","1.5","610013006","0","84","3","10013","0"
"0","0","3","","600","5","2","90","0.9","0","610015401","5015321","1.5","610015004","0","1","1","10015","1"
"0","50","0","","0","5","1","90","1.3","0","0","5015322","1.5","610015005","0","-50","2","10015","1"
"0","0","0","","0","5","1","90","1.3","0","0","0","1.5","610015006","0","-50","3","10015","1"
"0","0","3","","600","5","2","90","0.9","0","610017401","5017321","1.5","610017004","0","50","1","10017","1"
"0","50","0","","0","5","1","90","1","0","0","5017322","1.5","610017005","0","84","2","10017","1"
"0","0","0","","0","5","1","90","1","0","0","0","1.5","610017006","0","84","3","10017","1"
"0","0","0","","0","5","4","90","1.25","5019321","610019401","5019322","1.5","610019004","200","-50","1","10019","1"
"0","50","0","","0","5","1","90","1.25","0","0","5019323","1.5","610019005","0","-50","2","10019","1"
"0","0","0","","0","5","1","90","1.25","0","0","0","1.5","610019006","0","-50","3","10019","1"
"0","60","0","","0","5","1","90","1","5021321","0","5021322","1.5","610021004","0","0","1","10021","1"
"0","0","0","","0","5","3","90","1","0","0","5021323","1.5","610021005","30","0","2","10021","1"
"0","0","0","","0","5","1","90","1","0","0","0","1.5","610021006","0","0","3","10021","1"
"0","75","0","","0","5","1","135","1.25","5023321","0","5023322","1.5","610023004","0","-50","1","10023","1"
"0","25","0","","0","5","1","135","1.25","0","0","5023323","1.5","610023005","0","-50","2","10023","1"
"0","0","0","","0","5","1","135","1.25","0","0","0","1.5","610023006","0","-50","3","10023","1"
"0","0","3","","600","5","2","140","1.25","5025321","610025401","5025322","5.5","610025004","0","-50","1","10025","1"
"0","50","0","","0","5","1","140","1.25","0","0","5025323","1.5","610025005","0","-50","2","10025","1"
"0","0","0","","0","5","1","140","1.25","0","0","0","1.5","610025006","0","-50","3","10025","1"
"0","60","3","","600","5","1","145","1.25","5027321","0","5027322","5.5","610027004","0","-50","1","10027","1"
"0","0","0","","600","5","2","145","1.25","0","610027501","5027323","1.5","610027005","0","-50","2","10027","1"
"0","0","0","","0","5","1","145","1.25","0","0","0","1.5","610027006","0","-50","3","10027","1"
"0","0","3","","600","5","2","145","1.5","5029321","610029401","5029322","5.5","610029004","0","0","1","10029","1"
"0","60","0","","0","5","1","145","1.5","0","0","5029323","1.5","610029005","0","0","2","10029","1"
"0","0","0","","0","5","1","145","1.5","0","0","0","1.5","610029006","0","0","3","10029","1"
"0","0","3","","600","5","2","150","1.25","5031321","610031401","5031322","5.5","610031004","0","-50","1","10031","1"
"0","50","0","","0","5","1","150","1.25","0","0","5031323","1.5","610031005","0","-50","2","10031","1"
"0","0","0","","0","5","1","150","1.25","0","0","0","1.5","610031006","0","-50","3","10031","1"
"0","50","3","","600","5","1","150","1.25","5033321","0","5033322","5.5","610033004","0","-50","1","10033","1"
"0","0","0","","600","5","2","150","1.25","0","610033402","5033323","1.5","610033005","0","-50","2","10033","1"
"0","0","0","","0","5","1","150","1.25","0","0","0","1.5","610033006","0","-50","3","10033","1"
"0","70","0","","0","5","1","90","1.4","5011321","0","5011322","1.5","610034004","0","0","1","10034","1"
"0","40","0","","0","5","1","90","1.4","0","0","5011323","1.5","610034005","0","0","2","10034","1"
"0","0","0","","0","5","1","90","1.4","0","0","0","1.5","610034006","0","0","3","10034","1"
"0","0","3","","600","5","2","155","2.5","5035321","610035401","5035322","5.5","610035004","0","5","1","10035","1"
"0","0","0","","600","5","2","155","2.5","0","610035402","5035323","1.5","610035005","0","5","2","10035","1"
"0","0","0","","0","5","1","155","2.5","0","0","0","1.5","610035006","0","5","3","10035","1"
"0","75","3","","600","5","1","155","0.4","5036321","0","5036322","5.5","610036004","0","-50","1","10036","1"
"0","20","0","","600","5","1","155","0.4","0","0","5036323","1.5","610036005","0","-50","2","10036","1"
"0","0","0","","0","5","1","155","0.4","0","0","0","1.5","610036006","0","-50","3","10036","1"
"0","0","3","","600","5","2","90","1.5","0","610037401","5012321","1.5","610037004","0","-50","1","10037","1"
"0","53","0","","0","5","1","90","1.5","0","0","5012322","1.5","610037005","0","-50","2","10037","1"
"0","0","0","","0","5","1","90","1.5","0","0","0","1.5","610037006","0","-50","3","10037","1"
"0","0","3","","600","5","2","155","1.8","5038321","610038401","5038322","5.5","610038004","0","-20","1","10038","1"
"0","55","0","310700_detail_idle","0","5","1","155","2","0","0","5038323","1.5","610038005","0","-20","2","10038","1"
"0","0","0","","0","5","1","155","1.8","0","0","0","1.5","610038006","0","-20","3","10038","1"
"0","0","3","","600","5","2","90","0.9","0","610039401","5013321","1.5","610039004","0","50","1","10039","1"
"0","50","0","","0","5","1","90","1","0","0","5013322","1.5","610039005","0","84","2","10039","1"
"0","0","0","","0","5","1","90","1","0","0","0","1.5","610039006","0","84","3","10039","1"
"0","0","3","","600","5","2","160","1.5","5040321","610040401","5040322","5.5","610040004","0","-20","1","10040","1"
"0","60","0","","0","5","1","160","1.7","0","0","5040323","1.5","610040005","0","-35","2","10040","1"
"0","0","0","","0","5","1","160","1.7","0","0","0","1.5","610040006","0","-35","3","10040","1"
"0","0","3","","600","5","2","90","0.9","0","610041401","5015321","1.5","610041004","0","1","1","10041","1"
"0","42","0","","0","5","1","90","1.3","0","0","5015322","1.5","610041005","0","-50","2","10041","1"
"0","0","0","","0","5","1","90","1.3","0","0","0","1.5","610041006","0","-50","3","10041","1"
"0","60","0","","0","5","5","160","1.7","5042321","0","5042322","5.5","610042004","6500000","-20","1","10042","1"
"0","0","3","311100_detail_idle","600","5","2","160","1.61","0","610042402","5042323","1.5","610042005","0","-20","2","10042","1"
"0","0","0","","0","5","1","160","1.7","0","0","0","1.5","610042006","0","-20","3","10042","1"
"0","0","0","","0","5","4","90","1.25","5019321","610043401","5019322","1.5","610043004","200","-50","1","10043","1"
"0","67","0","","0","5","1","90","1.25","0","0","5019323","1.5","610043005","0","-50","2","10043","1"
"0","0","0","","0","5","1","90","1.25","0","0","0","1.5","610043006","0","-50","3","10043","1"
"0","70","3","","600","5","1","166","1.8","5044321","0","5044322","1.5","610044004","0","-54","1","10044","1"
"0","30","0","","0","5","1","166","1.8","0","0","5044323","1.5","610044005","0","-54","2","10044","1"
"0","0","0","","0","5","1","166","1.8","0","0","0","1.5","610044006","0","-54","3","10044","1"
"0","65","0","","0","5","1","90","1","5021321","0","5021322","1.5","610045004","0","0","1","10045","1"
"0","0","0","","0","5","3","90","1","0","0","5021323","1.5","610045005","30","0","2","10045","1"
"0","0","0","","0","5","1","90","1","0","0","0","1.5","610045006","0","0","3","10045","1"
"0","30","0","","0","5","1","169","1.7","5046321","0","5046322","5.5","610046004","0","-35","1","10046","1"
"0","0","3","","600","5","2","169","1.7","0","610046402","5046323","1.5","610046005","0","-15","2","10046","1"
"0","0","0","","0","5","1","169","1.7","0","0","0","1.5","610046006","0","-35","3","10046","1"
"0","75","0","","0","5","1","90","1.25","5023321","0","5023322","1.5","610047004","0","-50","1","10047","1"
"0","40","0","","0","5","1","90","1.25","0","0","5023323","1.5","610047005","0","-50","2","10047","1"
"0","0","0","","0","5","1","90","1.25","0","0","0","1.5","610047006","0","-50","3","10047","1"
"0","35","0","","0","5","1","172","1.25","5048321","0","5048322","5.5","610048004","0","-35","1","10048","1"
"0","0","3","","600","5","2","172","1.25","0","610048402","5048323","1.5","610048005","0","-35","2","10048","1"
"0","0","0","","0","5","1","172","1.25","0","0","0","1.5","610048006","0","-35","3","10048","1"
"0","0","3","","600","5","2","90","1.25","5025321","610049401","5025322","5.5","610049004","0","-50","1","10049","1"
"0","63","0","","0","5","1","90","1.25","0","0","5025323","1.5","610049005","0","-50","2","10049","1"
"0","0","0","","0","5","1","90","1.25","0","0","0","1.5","610049006","0","-50","3","10049","1"
"0","0","0","","0","5","3","175","1.25","5050321","610050401","5050322","5.5","610050004","35","-35","1","10050","1"
"0","75","0","","0","5","1","175","1.25","0","0","5050323","1.5","610050005","0","-35","2","10050","1"
"0","0","0","","0","5","1","175","1.25","0","0","0","1.5","610050006","0","-35","3","10050","1"
"0","80","3","","600","5","1","130","1.25","5027321","0","5027322","5.5","610051004","0","-50","1","10051","1"
"0","0","0","","600","5","2","130","1.25","0","610051501","5027323","1.5","610051005","0","-50","2","10051","1"
"0","0","0","","0","5","1","130","1.25","0","0","0","1.5","610051006","0","-50","3","10051","1"
"0","79","0","","0","5","1","178","1.7","5052321","0","5052322","5.5","610052004","0","-75","1","10052","1"
"0","36","0","","0","5","1","178","1.7","0","0","5052323","1.5","610052005","0","-75","2","10052","1"
