482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3
"0","610010004","5","90","10010","0","0","","0","5010321","0","2","0","610010401","1.5","0","1","0","0"
"0","610010005","5","90","10010","0","0","","0","5010322","0","3","108","610010402","1.5","0","2","0","0"
"0","610010006","5","90","10010","0","0","","0","0","0","1","0","0","1.5","0","3","0","0"
"5011321","610011004","5","90","10011","0","0","","70","5011322","0","1","0","0","1.5","0","1","0","0"
"0","610011005","5","90","10011","0","0","","40","5011323","0","1","0","0","1.5","0","2","0","0"
"0","610011006","5","90","10011","0","0","","0","0","0","1","0","0","1.5","0","3","0","0"
"0","610012004","5","90","10012","3","0","","0","5012321","0","2","0","610012401","1.5","0","1","1","600"
"0","610012005","5","90","10012","0","0","","51","5012322","0","1","0","0","1.5","0","2","1","0"
"0","610012006","5","90","10012","0","0","","0","0","0","1","0","0","1.5","0","3","1","0"
"0","610013004","5","90","10013","3","0","","0","5013321","0.9","2","0","610013401","1.5","50","1","1","600"
"0","610013005","5","90","10013","0","0","","50","5013322","1","1","0","0","1.5","84","2","0","0"
"0","610013006","5","90","10013","0","0","","0","0","1","1","0","0","1.5","84","3","0","0"
"0","610015004","5","90","10015","3","0","","0","5015321","0.9","2","0","610015401","1.5","1","1","1","600"
"0","610015005","5","90","10015","0","0","","50","5015322","1.3","1","0","0","1.5","-50","2","1","0"
"0","610015006","5","90","10015","0","0","","0","0","1.3","1","0","0","1.5","-50","3","1","0"
"0","610017004","5","90","10017","3","0","","0","5017321","0.9","2","0","610017401","1.5","50","1","1","600"
"0","610017005","5","90","10017","0","0","","50","5017322","1","1","0","0","1.5","84","2","1","0"
"0","610017006","5","90","10017","0","0","","0","0","1","1","0","0","1.5","84","3","1","0"
"5019321","610019004","5","90","10019","0","0","","0","5019322","1.25","4","200","610019401","1.5","-50","1","1","0"
"0","610019005","5","90","10019","0","0","","50","5019323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610019006","5","90","10019","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5021321","610021004","5","90","10021","0","0","","60","5021322","1","1","0","0","1.5","0","1","1","0"
"0","610021005","5","90","10021","0","0","","0","5021323","1","3","30","0","1.5","0","2","1","0"
"0","610021006","5","90","10021","0","0","","0","0","1","1","0","0","1.5","0","3","1","0"
"5023321","610023004","5","135","10023","0","0","","75","5023322","1.25","1","0","0","1.5","-50","1","1","0"
"0","610023005","5","135","10023","0","0","","25","5023323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610023006","5","135","10023","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5025321","610025004","5","140","10025","3","0","","0","5025322","1.25","2","0","610025401","5.5","-50","1","1","600"
"0","610025005","5","140","10025","0","0","","50","5025323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610025006","5","140","10025","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5027321","610027004","5","145","10027","3","0","","60","5027322","1.25","1","0","0","5.5","-50","1","1","600"
"0","610027005","5","145","10027","0","0","","0","5027323","1.25","2","0","610027501","1.5","-50","2","1","600"
"0","610027006","5","145","10027","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5029321","610029004","5","145","10029","3","0","","0","5029322","1.5","2","0","610029401","5.5","0","1","1","600"
"0","610029005","5","145","10029","0","0","","60","5029323","1.5","1","0","0","1.5","0","2","1","0"
"0","610029006","5","145","10029","0","0","","0","0","1.5","1","0","0","1.5","0","3","1","0"
"5031321","610031004","5","150","10031","3","0","","0","5031322","1.25","2","0","610031401","5.5","-50","1","1","600"
"0","610031005","5","150","10031","0","0","","50","5031323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610031006","5","150","10031","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5033321","610033004","5","150","10033","3","0","","50","5033322","1.25","1","0","0","5.5","-50","1","1","600"
"0","610033005","5","150","10033","0","0","","0","5033323","1.25","2","0","610033402","1.5","-50","2","1","600"
"0","610033006","5","150","10033","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5011321","610034004","5","90","10034","0","0","","70","5011322","1.4","1","0","0","1.5","0","1","1","0"
"0","610034005","5","90","10034","0","0","","40","5011323","1.4","1","0","0","1.5","0","2","1","0"
"0","610034006","5","90","10034","0","0","","0","0","1.4","1","0","0","1.5","0","3","1","0"
"5035321","610035004","5","155","10035","3","0","","0","5035322","2.5","2","0","610035401","5.5","5","1","1","600"
"0","610035005","5","155","10035","0","0","","0","5035323","2.5","2","0","610035402","1.5","5","2","1","600"
"0","610035006","5","155","10035","0","0","","0","0","2.5","1","0","0","1.5","5","3","1","0"
"5036321","610036004","5","155","10036","3","0","","75","5036322","0.4","1","0","0","5.5","-50","1","1","600"
"0","610036005","5","155","10036","0","0","","20","5036323","0.4","1","0","0","1.5","-50","2","1","600"
"0","610036006","5","155","10036","0","0","","0","0","0.4","1","0","0","1.5","-50","3","1","0"
"0","610037004","5","90","10037","3","0","","0","5012321","1.5","2","0","610037401","1.5","-50","1","1","600"
"0","610037005","5","90","10037","0","0","","53","5012322","1.5","1","0","0","1.5","-50","2","1","0"
"0","610037006","5","90","10037","0","0","","0","0","1.5","1","0","0","1.5","-50","3","1","0"
"5038321","610038004","5","155","10038","3","0","","0","5038322","1.8","2","0","610038401","5.5","-20","1","1","600"
"0","610038005","5","155","10038","0","0","310700_detail_idle","55","5038323","2","1","0","0","1.5","-20","2","1","0"
"0","610038006","5","155","10038","0","0","","0","0","1.8","1","0","0","1.5","-20","3","1","0"
"0","610039004","5","90","10039","3","0","","0","5013321","0.9","2","0","610039401","1.5","50","1","1","600"
"0","610039005","5","90","10039","0","0","","50","5013322","1","1","0","0","1.5","84","2","1","0"
"0","610039006","5","90","10039","0","0","","0","0","1","1","0","0","1.5","84","3","1","0"
"5040321","610040004","5","160","10040","3","0","","0","5040322","1.5","2","0","610040401","5.5","-20","1","1","600"
"0","610040005","5","160","10040","0","0","","60","5040323","1.7","1","0","0","1.5","-35","2","1","0"
"0","610040006","5","160","10040","0","0","","0","0","1.7","1","0","0","1.5","-35","3","1","0"
"0","610041004","5","90","10041","3","0","","0","5015321","0.9","2","0","610041401","1.5","1","1","1","600"
"0","610041005","5","90","10041","0","0","","42","5015322","1.3","1","0","0","1.5","-50","2","1","0"
"0","610041006","5","90","10041","0","0","","0","0","1.3","1","0","0","1.5","-50","3","1","0"
"5042321","610042004","5","160","10042","0","0","","60","5042322","1.7","5","6500000","0","5.5","-20","1","1","0"
"0","610042005","5","160","10042","3","0","311100_detail_idle","0","5042323","1.61","2","0","610042402","1.5","-20","2","1","600"
"0","610042006","5","160","10042","0","0","","0","0","1.7","1","0","0","1.5","-20","3","1","0"
