a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed
"90","0","610010401","","5010321","0","0","1.5","0","0","1","2","5","0","0","0","610010004","10010","0"
"90","0","610010402","","5010322","0","0","1.5","0","0","2","3","5","0","0","0","610010005","10010","108"
"90","0","0","","0","0","0","1.5","0","0","3","1","5","0","0","0","610010006","10010","0"
"90","5011321","0","","5011322","0","0","1.5","0","0","1","1","5","0","0","70","610011004","10011","0"
"90","0","0","","5011323","0","0","1.5","0","0","2","1","5","0","0","40","610011005","10011","0"
"90","0","0","","0","0","0","1.5","0","0","3","1","5","0","0","0","610011006","10011","0"
"90","0","610012401","","5012321","1","0","1.5","3","0","1","2","5","0","600","0","610012004","10012","0"
"90","0","0","","5012322","1","0","1.5","0","0","2","1","5","0","0","51","610012005","10012","0"
"90","0","0","","0","1","0","1.5","0","0","3","1","5","0","0","0","610012006","10012","0"
"90","0","610013401","","5013321","1","50","1.5","3","0","1","2","5","0.9","600","0","610013004","10013","0"
"90","0","0","","5013322","0","84","1.5","0","0","2","1","5","1","0","50","610013005","10013","0"
"90","0","0","","0","0","84","1.5","0","0","3","1","5","1","0","0","610013006","10013","0"
"90","0","610015401","","5015321","1","1","1.5","3","0","1","2","5","0.9","600","0","610015004","10015","0"
"90","0","0","","5015322","1","-50","1.5","0","0","2","1","5","1.3","0","50","610015005","10015","0"
"90","0","0","","0","1","-50","1.5","0","0","3","1","5","1.3","0","0","610015006","10015","0"
"90","0","610017401","","5017321","1","50","1.5","3","0","1","2","5","0.9","600","0","610017004","10017","0"
"90","0","0","","5017322","1","84","1.5","0","0","2","1","5","1","0","50","610017005","10017","0"
"90","0","0","","0","1","84","1.5","0","0","3","1","5","1","0","0","610017006","10017","0"
"90","5019321","610019401","","5019322","1","-50","1.5","0","0","1","4","5","1.25","0","0","610019004","10019","200"
"90","0","0","","5019323","1","-50","1.5","0","0","2","1","5","1.25","0","50","610019005","10019","0"
"90","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610019006","10019","0"
"90","5021321","0","","5021322","1","0","1.5","0","0","1","1","5","1","0","60","610021004","10021","0"
"90","0","0","","5021323","1","0","1.5","0","0","2","3","5","1","0","0","610021005","10021","30"
"90","0","0","","0","1","0","1.5","0","0","3","1","5","1","0","0","610021006","10021","0"
"135","5023321","0","","5023322","1","-50","1.5","0","0","1","1","5","1.25","0","75","610023004","10023","0"
"135","0","0","","5023323","1","-50","1.5","0","0","2","1","5","1.25","0","25","610023005","10023","0"
"135","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610023006","10023","0"
"140","5025321","610025401","","5025322","1","-50","5.5","3","0","1","2","5","1.25","600","0","610025004","10025","0"
"140","0","0","","5025323","1","-50","1.5","0","0","2","1","5","1.25","0","50","610025005","10025","0"
"140","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610025006","10025","0"
"145","5027321","0","","5027322","1","-50","5.5","3","0","1","1","5","1.25","600","60","610027004","10027","0"
"145","0","610027501","","5027323","1","-50","1.5","0","0","2","2","5","1.25","600","0","610027005","10027","0"
"145","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610027006","10027","0"
"145","5029321","610029401","","5029322","1","0","5.5","3","0","1","2","5","1.5","600","0","610029004","10029","0"
"145","0","0","","5029323","1","0","1.5","0","0","2","1","5","1.5","0","60","610029005","10029","0"
"145","0","0","","0","1","0","1.5","0","0","3","1","5","1.5","0","0","610029006","10029","0"
"150","5031321","610031401","","5031322","1","-50","5.5","3","0","1","2","5","1.25","600","0","610031004","10031","0"
"150","0","0","","5031323","1","-50","1.5","0","0","2","1","5","1.25","0","50","610031005","10031","0"
"150","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610031006","10031","0"
"150","5033321","0","","5033322","1","-50","5.5","3","0","1","1","5","1.25","600","50","610033004","10033","0"
"150","0","610033402","","5033323","1","-50","1.5","0","0","2","2","5","1.25","600","0","610033005","10033","0"
"150","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610033006","10033","0"
"90","5011321","0","","5011322","1","0","1.5","0","0","1","1","5","1.4","0","70","610034004","10034","0"
"90","0","0","","5011323","1","0","1.5","0","0","2","1","5","1.4","0","40","610034005","10034","0"
"90","0","0","","0","1","0","1.5","0","0","3","1","5","1.4","0","0","610034006","10034","0"
"155","5035321","610035401","","5035322","1","5","5.5","3","0","1","2","5","2.5","600","0","610035004","10035","0"
"155","0","610035402","","5035323","1","5","1.5","0","0","2","2","5","2.5","600","0","610035005","10035","0"
"155","0","0","","0","1","5","1.5","0","0","3","1","5","2.5","0","0","610035006","10035","0"
"155","5036321","0","","5036322","1","-50","5.5","3","0","1","1","5","0.4","600","75","610036004","10036","0"
"155","0","0","","5036323","1","-50","1.5","0","0","2","1","5","0.4","600","20","610036005","10036","0"
"155","0","0","","0","1","-50","1.5","0","0","3","1","5","0.4","0","0","610036006","10036","0"
"90","0","610037401","","5012321","1","-50","1.5","3","0","1","2","5","1.5","600","0","610037004","10037","0"
"90","0","0","","5012322","1","-50","1.5","0","0","2","1","5","1.5","0","53","610037005","10037","0"
"90","0","0","","0","1","-50","1.5","0","0","3","1","5","1.5","0","0","610037006","10037","0"
"155","5038321","610038401","","5038322","1","-20","5.5","3","0","1","2","5","1.8","600","0","610038004","10038","0"
"155","0","0","310700_detail_idle","5038323","1","-20","1.5","0","0","2","1","5","2","0","55","610038005","10038","0"
"155","0","0","","0","1","-20","1.5","0","0","3","1","5","1.8","0","0","610038006","10038","0"
"90","0","610039401","","5013321","1","50","1.5","3","0","1","2","5","0.9","600","0","610039004","10039","0"
"90","0","0","","5013322","1","84","1.5","0","0","2","1","5","1","0","50","610039005","10039","0"
"90","0","0","","0","1","84","1.5","0","0","3","1","5","1","0","0","610039006","10039","0"
"160","5040321","610040401","","5040322","1","-20","5.5","3","0","1","2","5","1.5","600","0","610040004","10040","0"
"160","0","0","","5040323","1","-35","1.5","0","0","2","1","5","1.7","0","60","610040005","10040","0"
"160","0","0","","0","1","-35","1.5","0","0","3","1","5","1.7","0","0","610040006","10040","0"
"90","0","610041401","","5015321","1","1","1.5","3","0","1","2","5","0.9","600","0","610041004","10041","0"
"90","0","0","","5015322","1","-50","1.5","0","0","2","1","5","1.3","0","42","610041005","10041","0"
"90","0","0","","0","1","-50","1.5","0","0","3","1","5","1.3","0","0","610041006","10041","0"
