1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3
"5","0","0","0","0","0","90","1","0","1.5","610010004","0","","2","5010321","10010","610010401","0","0"
"5","0","0","0","0","0","90","2","0","1.5","610010005","108","","3","5010322","10010","610010402","0","0"
"5","0","0","0","0","0","90","3","0","1.5","610010006","0","","1","0","10010","0","0","0"
"5","0","0","0","70","0","90","1","0","1.5","610011004","0","","1","5011322","10011","0","5011321","0"
"5","0","0","0","40","0","90","2","0","1.5","610011005","0","","1","5011323","10011","0","0","0"
"5","0","0","0","0","0","90","3","0","1.5","610011006","0","","1","0","10011","0","0","0"
"5","1","0","0","0","0","90","1","3","1.5","610012004","0","","2","5012321","10012","610012401","0","600"
"5","1","0","0","51","0","90","2","0","1.5","610012005","0","","1","5012322","10012","0","0","0"
"5","1","0","0","0","0","90","3","0","1.5","610012006","0","","1","0","10012","0","0","0"
"5","1","0","0.9","0","50","90","1","3","1.5","610013004","0","","2","5013321","10013","610013401","0","600"
"5","0","0","1","50","84","90","2","0","1.5","610013005","0","","1","5013322","10013","0","0","0"
"5","0","0","1","0","84","90","3","0","1.5","610013006","0","","1","0","10013","0","0","0"
"5","1","0","0.9","0","1","90","1","3","1.5","610015004","0","","2","5015321","10015","610015401","0","600"
"5","1","0","1.3","50","-50","90","2","0","1.5","610015005","0","","1","5015322","10015","0","0","0"
"5","1","0","1.3","0","-50","90","3","0","1.5","610015006","0","","1","0","10015","0","0","0"
"5","1","0","0.9","0","50","90","1","3","1.5","610017004","0","","2","5017321","10017","610017401","0","600"
