3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M06","0","6","0","bgm_M06","101581","2030/12/31 14:59:59","0","100021","211001000","110010011","101281","0","0","101011","0","100023","2015/12/17 15:00:00","0","0","101010104","bgm_M06","6","0","-20","101010103","0","bgm_M06","0","110010012","0","100022","1","90","8","110010013","100022","100050","96","0","0","0","bgm_M06","11001001","0","110010011","bgm_M06","11001","朱諾平原 1-1","0","-500","101010102","0"
"bgm_M06","0","8","0","bgm_M06","101551","2030/12/31 14:59:59","0","100061","211001000","110010021","101521","0","0","101251","0","100063","2015/12/17 15:00:00","0","0","101010202","bgm_M06","8","0","30","101010203","0","bgm_M06","0","110010022","101010202","100062","1","90","8","110010023","100062","100010","120","0","0","0","bgm_M06","11001002","0","110010021","bgm_M06","11001","朱諾平原 1-2","0","-330","101010203","0"
"bgm_M06","0","8","0","bgm_M06","101611","2030/12/31 14:59:59","0","100067","211001000","110010031","101431","0","0","101161","0","100069","2015/12/17 15:00:00","0","0","101010304","bgm_M06","8","0","-100","101010303","0","bgm_M06","0","110010032","0","100068","1","90","8","110010033","100068","100010","120","0","0","0","bgm_M06","11001003","0","110010031","bgm_M06","11001","朱諾平原 1-3","0","-220","101010303","0"
"bgm_M06","0","8","0","bgm_M06","101551","2030/12/31 14:59:59","0","100111","211001000","110010041","101371","0","0","101101","0","100113","2015/12/17 15:00:00","0","0","101010404","bgm_M06","8","0","30","101010403","0","bgm_M06","0","110010042","0","100112","1","90","8","110010043","100112","100050","120","0","0","0","bgm_M06","11001004","0","110010041","bgm_M06","11001","朱諾平原 1-4","0","-135","101010402","0"
"bgm_M06","0","8","0","bgm_M06","101011","2030/12/31 14:59:59","0","100072","211001000","110010051","101521","0","0","101161","0","100074","2015/12/17 15:00:00","0","0","101010503","bgm_M06","8","0","-75","101010504","0","bgm_M06","0","110010052","101010505","100073","1","90","8","110010053","100073","100010","120","0","0","0","bgm_M06","11001005","0","110010051","bgm_M06","11001","朱諾平原 1-5","0","-43","101010504","0"
"bgm_M06","0","8","0","bgm_M06","101401","2030/12/31 14:59:59","0","100111","211001000","110010061","101431","0","0","101071","0","100113","2015/12/17 15:00:00","0","0","101010606","bgm_M06","8","0","-101","101010605","0","bgm_M06","0","110010062","0","100112","1","90","8","110010063","100112","100050","120","0","0","0","bgm_M06","11001006","0","110010061","bgm_M06","11001","朱諾平原 1-6","0","100","101010601","0"
"bgm_M06","0","8","0","bgm_M06","101611","2030/12/31 14:59:59","0","100111","211001000","110010071","101251","0","0","101191","0","100113","2015/12/17 15:00:00","0","0","101010706","bgm_M06","8","0","-48","101010705","0","bgm_M06","0","110010072","101010704","100112","1","90","8","110010073","100112","100050","120","0","0","0","bgm_M06","11001007","0","110010071","bgm_M06","11001","朱諾平原 1-7","0","227","101010705","0"
"bgm_M06","0","8","0","bgm_M06","122311","2030/12/31 14:59:59","0","100077","211001000","110010081","101281","0","0","101101","0","100079","2015/12/17 15:00:00","0","0","101010805","bgm_M06","8","0","70","101010804","0","bgm_M06","0","110010082","0","100078","1","90","8","110010083","100078","100010","120","0","0","0","bgm_M06","11001008","0","110010081","bgm_M06","11001","朱諾平原 1-8","0","188","101010804","0"
"bgm_M06","0","8","0","bgm_M06","122371","2030/12/31 14:59:59","0","100014","211001000","110010091","101551","0","0","101131","0","100016","2015/12/17 15:00:00","0","0","101010906","bgm_M06","8","0","25","101010905","0","bgm_M06","0","110010092","101010904","100015","1","90","8","110010093","100015","100020","120","0","0","0","bgm_M06","11001009","0","110010091","bgm_M06","11001","朱諾平原 1-9","0","360","101010902","0"
"bgm_M17","0","8","9001105","bgm_M17_02","102611","2030/12/31 14:59:59","0","100357","211001000","110010101","101401","0","0","101011","0","100359","2015/12/17 15:00:00","0","0","101011001","bgm_M17","8","0","-120","0","0","bgm_M63","9001106","110010102","0","100358","1","90","8","110010103","100358","100020","120","0","0","0","bgm_M17_02","11001010","0","110010101","bgm_M63","11001","朱諾平原 1-10","0","455","0","0"
"bgm_M06","0","8","0","bgm_M06","101011","2030/12/31 14:59:59","0","100031","211001000","110020011","101191","0","0","102011","0","100033","2015/12/17 15:00:00","0","0","101020105","bgm_M06","8","0","-200","101020101","0","bgm_M06","0","110020012","0","100032","1","90","8","110020013","100032","100010","130","0","0","0","bgm_M06","11002001","0","110020011","bgm_M06","11002","帕拉斯高原 2-1","0","-470","101020106","0"
