bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M06","101281","0","6","0","-20","110010011","110010011","bgm_M06","0","bgm_M06","101010104","90","101010103","8","0","211001000","100022","bgm_M06","0","6","-500","11001001","0","2030/12/31 14:59:59","100050","100023","101010102","0","0","96","0","110010012","1","0","11001","0","101581","0","2015/12/17 15:00:00","110010013","bgm_M06","0","0","朱諾平原 1-1","0","0","0","101011","100022","100021","0","bgm_M06"
"bgm_M06","101521","0","8","0","30","110010021","110010021","bgm_M06","0","bgm_M06","101010202","90","101010203","8","0","211001000","100062","bgm_M06","0","8","-330","11001002","0","2030/12/31 14:59:59","100010","100063","101010203","0","0","120","0","110010022","1","0","11001","0","101551","0","2015/12/17 15:00:00","110010023","bgm_M06","0","101010202","朱諾平原 1-2","0","0","0","101251","100062","100061","0","bgm_M06"
"bgm_M06","101431","0","8","0","-100","110010031","110010031","bgm_M06","0","bgm_M06","101010304","90","101010303","8","0","211001000","100068","bgm_M06","0","8","-220","11001003","0","2030/12/31 14:59:59","100010","100069","101010303","0","0","120","0","110010032","1","0","11001","0","101611","0","2015/12/17 15:00:00","110010033","bgm_M06","0","0","朱諾平原 1-3","0","0","0","101161","100068","100067","0","bgm_M06"
"bgm_M06","101371","0","8","0","30","110010041","110010041","bgm_M06","0","bgm_M06","101010404","90","101010403","8","0","211001000","100112","bgm_M06","0","8","-135","11001004","0","2030/12/31 14:59:59","100050","100113","101010402","0","0","120","0","110010042","1","0","11001","0","101551","0","2015/12/17 15:00:00","110010043","bgm_M06","0","0","朱諾平原 1-4","0","0","0","101101","100112","100111","0","bgm_M06"
"bgm_M06","101521","0","8","0","-75","110010051","110010051","bgm_M06","0","bgm_M06","101010503","90","101010504","8","0","211001000","100073","bgm_M06","0","8","-43","11001005","0","2030/12/31 14:59:59","100010","100074","101010504","0","0","120","0","110010052","1","0","11001","0","101011","0","2015/12/17 15:00:00","110010053","bgm_M06","0","101010505","朱諾平原 1-5","0","0","0","101161","100073","100072","0","bgm_M06"
"bgm_M06","101431","0","8","0","-101","110010061","110010061","bgm_M06","0","bgm_M06","101010606","90","101010605","8","0","211001000","100112","bgm_M06","0","8","100","11001006","0","2030/12/31 14:59:59","100050","100113","101010601","0","0","120","0","110010062","1","0","11001","0","101401","0","2015/12/17 15:00:00","110010063","bgm_M06","0","0","朱諾平原 1-6","0","0","0","101071","100112","100111","0","bgm_M06"
"bgm_M06","101251","0","8","0","-48","110010071","110010071","bgm_M06","0","bgm_M06","101010706","90","101010705","8","0","211001000","100112","bgm_M06","0","8","227","11001007","0","2030/12/31 14:59:59","100050","100113","101010705","0","0","120","0","110010072","1","0","11001","0","101611","0","2015/12/17 15:00:00","110010073","bgm_M06","0","101010704","朱諾平原 1-7","0","0","0","101191","100112","100111","0","bgm_M06"
"bgm_M06","101281","0","8","0","70","110010081","110010081","bgm_M06","0","bgm_M06","101010805","90","101010804","8","0","211001000","100078","bgm_M06","0","8","188","11001008","0","2030/12/31 14:59:59","100010","100079","101010804","0","0","120","0","110010082","1","0","11001","0","122311","0","2015/12/17 15:00:00","110010083","bgm_M06","0","0","朱諾平原 1-8","0","0","0","101101","100078","100077","0","bgm_M06"
"bgm_M06","101551","0","8","0","25","110010091","110010091","bgm_M06","0","bgm_M06","101010906","90","101010905","8","0","211001000","100015","bgm_M06","0","8","360","11001009","0","2030/12/31 14:59:59","100020","100016","101010902","0","0","120","0","110010092","1","0","11001","0","122371","0","2015/12/17 15:00:00","110010093","bgm_M06","0","101010904","朱諾平原 1-9","0","0","0","101131","100015","100014","0","bgm_M06"
"bgm_M63","101401","0","8","0","-120","110010101","110010101","bgm_M17","0","bgm_M17_02","101011001","90","0","8","9001106","211001000","100358","bgm_M17_02","0","8","455","11001010","0","2030/12/31 14:59:59","100020","100359","0","0","0","120","0","110010102","1","0","11001","0","102611","0","2015/12/17 15:00:00","110010103","bgm_M63","0","0","朱諾平原 1-10","0","9001105","0","101011","100358","100357","0","bgm_M17"
"bgm_M06","101191","0","8","0","-200","110020011","110020011","bgm_M06","0","bgm_M06","101020105","90","101020101","8","0","211001000","100032","bgm_M06","0","8","-470","11002001","0","2030/12/31 14:59:59","100010","100033","101020106","0","0","130","0","110020012","1","0","11002","0","101011","0","2015/12/17 15:00:00","110020013","bgm_M06","0","0","帕拉斯高原 2-1","0","0","0","102011","100032","100031","0","bgm_M06"
"bgm_M06","101251","0","8","0","-200","110020021","110020021","bgm_M06","0","bgm_M06","101020202","90","101020205","8","0","211001000","100032","bgm_M06","0","8","-300","11002002","0","2030/12/31 14:59:59","100010","100033","101020206","0","0","130","0","110020022","1","0","11002","0","101371","0","2015/12/17 15:00:00","110020023","bgm_M06","0","0","帕拉斯高原 2-2","0","0","0","102251","100032","100031","0","bgm_M06"
"bgm_M06","101401","0","8","0","-160","110020031","110020031","bgm_M06","0","bgm_M06","101020305","90","101020304","8","0","211001000","100035","bgm_M06","0","8","-130","11002003","0","2030/12/31 14:59:59","100010","100036","101020304","0","0","130","0","110020032","1","0","11002","0","101551","0","2015/12/17 15:00:00","110020033","bgm_M06","0","101020303","帕拉斯高原 2-3","0","0","0","102162","100035","100034","0","bgm_M06"
