1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2015/12/17 15:00:00","0","100050","100021","bgm_M06","0","110010012","101281","0","0","0","0","100023","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010102","0","朱諾平原 1-1","6","0","101010103","211001000","bgm_M06","100022","0","101011","-500","0","11001","0","bgm_M06","100022","110010011","6","110010013","11001001","101581","-20","0","0","0","110010011","2030/12/31 14:59:59","101010104","96","0"
"0","2015/12/17 15:00:00","0","100010","100061","bgm_M06","0","110010022","101521","0","0","0","0","100063","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010203","0","朱諾平原 1-2","8","101010202","101010203","211001000","bgm_M06","100062","0","101251","-330","0","11001","0","bgm_M06","100062","110010021","8","110010023","11001002","101551","30","0","0","0","110010021","2030/12/31 14:59:59","101010202","120","0"
"0","2015/12/17 15:00:00","0","100010","100067","bgm_M06","0","110010032","101431","0","0","0","0","100069","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010303","0","朱諾平原 1-3","8","0","101010303","211001000","bgm_M06","100068","0","101161","-220","0","11001","0","bgm_M06","100068","110010031","8","110010033","11001003","101611","-100","0","0","0","110010031","2030/12/31 14:59:59","101010304","120","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110010042","101371","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010402","0","朱諾平原 1-4","8","0","101010403","211001000","bgm_M06","100112","0","101101","-135","0","11001","0","bgm_M06","100112","110010041","8","110010043","11001004","101551","30","0","0","0","110010041","2030/12/31 14:59:59","101010404","120","0"
"0","2015/12/17 15:00:00","0","100010","100072","bgm_M06","0","110010052","101521","0","0","0","0","100074","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010504","0","朱諾平原 1-5","8","101010505","101010504","211001000","bgm_M06","100073","0","101161","-43","0","11001","0","bgm_M06","100073","110010051","8","110010053","11001005","101011","-75","0","0","0","110010051","2030/12/31 14:59:59","101010503","120","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110010062","101431","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010601","0","朱諾平原 1-6","8","0","101010605","211001000","bgm_M06","100112","0","101071","100","0","11001","0","bgm_M06","100112","110010061","8","110010063","11001006","101401","-101","0","0","0","110010061","2030/12/31 14:59:59","101010606","120","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110010072","101251","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010705","0","朱諾平原 1-7","8","101010704","101010705","211001000","bgm_M06","100112","0","101191","227","0","11001","0","bgm_M06","100112","110010071","8","110010073","11001007","101611","-48","0","0","0","110010071","2030/12/31 14:59:59","101010706","120","0"
"0","2015/12/17 15:00:00","0","100010","100077","bgm_M06","0","110010082","101281","0","0","0","0","100079","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010804","0","朱諾平原 1-8","8","0","101010804","211001000","bgm_M06","100078","0","101101","188","0","11001","0","bgm_M06","100078","110010081","8","110010083","11001008","122311","70","0","0","0","110010081","2030/12/31 14:59:59","101010805","120","0"
"0","2015/12/17 15:00:00","0","100020","100014","bgm_M06","0","110010092","101551","0","0","0","0","100016","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101010902","0","朱諾平原 1-9","8","101010904","101010905","211001000","bgm_M06","100015","0","101131","360","0","11001","0","bgm_M06","100015","110010091","8","110010093","11001009","122371","25","0","0","0","110010091","2030/12/31 14:59:59","101010906","120","0"
"0","2015/12/17 15:00:00","9001105","100020","100357","bgm_M17_02","0","110010102","101401","0","0","0","0","100359","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","8","1","0","0","朱諾平原 1-10","8","0","0","211001000","bgm_M63","100358","0","101011","455","0","11001","0","bgm_M63","100358","110010101","8","110010103","11001010","102611","-120","9001106","0","0","110010101","2030/12/31 14:59:59","101011001","120","0"
"0","2015/12/17 15:00:00","0","100010","100031","bgm_M06","0","110020012","101191","0","0","0","0","100033","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020106","0","帕拉斯高原 2-1","8","0","101020101","211001000","bgm_M06","100032","0","102011","-470","0","11002","0","bgm_M06","100032","110020011","8","110020013","11002001","101011","-200","0","0","0","110020011","2030/12/31 14:59:59","101020105","130","0"
"0","2015/12/17 15:00:00","0","100010","100031","bgm_M06","0","110020022","101251","0","0","0","0","100033","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020206","0","帕拉斯高原 2-2","8","0","101020205","211001000","bgm_M06","100032","0","102251","-300","0","11002","0","bgm_M06","100032","110020021","8","110020023","11002002","101371","-200","0","0","0","110020021","2030/12/31 14:59:59","101020202","130","0"
"0","2015/12/17 15:00:00","0","100010","100034","bgm_M06","0","110020032","101401","0","0","0","0","100036","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020304","0","帕拉斯高原 2-3","8","101020303","101020304","211001000","bgm_M06","100035","0","102162","-130","0","11002","0","bgm_M06","100035","110020031","8","110020033","11002003","101551","-160","0","0","0","110020031","2030/12/31 14:59:59","101020305","130","0"
"0","2015/12/17 15:00:00","0","100030","100091","bgm_M06","0","110020042","101521","0","0","0","0","100093","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020405","0","帕拉斯高原 2-4","8","0","101020404","211001000","bgm_M06","100092","0","102221","-200","0","11002","0","bgm_M06","100092","110020041","8","110020043","11002004","101581","-10","0","0","0","110020041","2030/12/31 14:59:59","101020404","130","0"
"0","2015/12/17 15:00:00","0","100030","100091","bgm_M06","0","110020052","101281","0","0","0","0","100093","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020501","0","帕拉斯高原 2-5","8","0","101020502","211001000","bgm_M06","100092","0","102191","-325","0","11002","0","bgm_M06","100092","110020051","8","110020053","11002005","101611","75","0","0","0","110020051","2030/12/31 14:59:59","101020506","130","0"
"0","2015/12/17 15:00:00","0","100030","100091","bgm_M06","0","110020062","101251","0","0","0","0","100093","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020604","0","帕拉斯高原 2-6","8","101020606","101020604","211001000","bgm_M06","100092","0","102071","-170","0","11002","0","bgm_M06","100092","110020061","8","110020063","11002006","101581","130","0","0","0","110020061","2030/12/31 14:59:59","101020603","130","0"
"0","2015/12/17 15:00:00","0","100030","100091","bgm_M06","0","110020072","101071","0","0","0","0","100093","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020706","0","帕拉斯高原 2-7","8","0","101020704","211001000","bgm_M06","100092","0","122311","-35","0","11002","0","bgm_M06","100092","110020071","8","110020073","11002007","101431","40","0","0","0","110020071","2030/12/31 14:59:59","101020705","130","0"
"0","2015/12/17 15:00:00","0","100050","100036","bgm_M06","0","110020082","101131","0","0","0","25011","100038","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020807","0","帕拉斯高原 2-8","8","101020807","101020806","211001000","bgm_M06","100037","0","102281","30","0","11002","0","bgm_M06","100037","110020081","8","110020083","11002008","101611","-75","0","0","0","110020081","2030/12/31 14:59:59","101020805","130","0"
"0","2015/12/17 15:00:00","0","100030","100101","bgm_M06","0","110020092","122371","0","0","-70","25012","100103","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101020904","0","帕拉斯高原 2-9","8","101020905","101020902","211001000","bgm_M06","100102","0","122431","160","0","11002","0","bgm_M06","100102","110020091","8","110020093","11002009","102611","-150","0","0","0","110020091","2030/12/31 14:59:59","101020901","130","0"
"0","2015/12/17 15:00:00","0","100040","100041","bgm_M06","0","110020102","102581","0","0","0","25013","100043","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101021002","0","帕拉斯高原 2-10","8","101021005","101021003","211001000","bgm_M06","100042","0","122341","320","0","11002","0","bgm_M06","100042","110020101","8","110020103","11002010","102011","-125","0","0","0","110020101","2030/12/31 14:59:59","101021007","130","0"
