4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"96","-500","0","0","0","bgm_M06","bgm_M06","110010011","110010011","0","bgm_M06","朱諾平原 1-1","211001000","0","0","0","101010104","101011","0","100021","0","101010102","0","2015/12/17 15:00:00","1","110010012","0","0","8","6","110010013","bgm_M06","100023","0","101281","0","-20","11001","6","100022","0","2030/12/31 14:59:59","101010103","bgm_M06","0","11001001","90","0","bgm_M06","101581","100022","100050","0"
"120","-330","0","0","0","bgm_M06","bgm_M06","110010021","110010021","0","bgm_M06","朱諾平原 1-2","211001000","0","0","0","101010202","101251","0","100061","0","101010203","0","2015/12/17 15:00:00","1","110010022","0","0","8","8","110010023","bgm_M06","100063","0","101521","0","30","11001","8","100062","0","2030/12/31 14:59:59","101010203","bgm_M06","101010202","11001002","90","0","bgm_M06","101551","100062","100010","0"
"120","-220","0","0","0","bgm_M06","bgm_M06","110010031","110010031","0","bgm_M06","朱諾平原 1-3","211001000","0","0","0","101010304","101161","0","100067","0","101010303","0","2015/12/17 15:00:00","1","110010032","0","0","8","8","110010033","bgm_M06","100069","0","101431","0","-100","11001","8","100068","0","2030/12/31 14:59:59","101010303","bgm_M06","0","11001003","90","0","bgm_M06","101611","100068","100010","0"
"120","-135","0","0","0","bgm_M06","bgm_M06","110010041","110010041","0","bgm_M06","朱諾平原 1-4","211001000","0","0","0","101010404","101101","0","100111","0","101010402","0","2015/12/17 15:00:00","1","110010042","0","0","8","8","110010043","bgm_M06","100113","0","101371","0","30","11001","8","100112","0","2030/12/31 14:59:59","101010403","bgm_M06","0","11001004","90","0","bgm_M06","101551","100112","100050","0"
"120","-43","0","0","0","bgm_M06","bgm_M06","110010051","110010051","0","bgm_M06","朱諾平原 1-5","211001000","0","0","0","101010503","101161","0","100072","0","101010504","0","2015/12/17 15:00:00","1","110010052","0","0","8","8","110010053","bgm_M06","100074","0","101521","0","-75","11001","8","100073","0","2030/12/31 14:59:59","101010504","bgm_M06","101010505","11001005","90","0","bgm_M06","101011","100073","100010","0"
"120","100","0","0","0","bgm_M06","bgm_M06","110010061","110010061","0","bgm_M06","朱諾平原 1-6","211001000","0","0","0","101010606","101071","0","100111","0","101010601","0","2015/12/17 15:00:00","1","110010062","0","0","8","8","110010063","bgm_M06","100113","0","101431","0","-101","11001","8","100112","0","2030/12/31 14:59:59","101010605","bgm_M06","0","11001006","90","0","bgm_M06","101401","100112","100050","0"
"120","227","0","0","0","bgm_M06","bgm_M06","110010071","110010071","0","bgm_M06","朱諾平原 1-7","211001000","0","0","0","101010706","101191","0","100111","0","101010705","0","2015/12/17 15:00:00","1","110010072","0","0","8","8","110010073","bgm_M06","100113","0","101251","0","-48","11001","8","100112","0","2030/12/31 14:59:59","101010705","bgm_M06","101010704","11001007","90","0","bgm_M06","101611","100112","100050","0"
"120","188","0","0","0","bgm_M06","bgm_M06","110010081","110010081","0","bgm_M06","朱諾平原 1-8","211001000","0","0","0","101010805","101101","0","100077","0","101010804","0","2015/12/17 15:00:00","1","110010082","0","0","8","8","110010083","bgm_M06","100079","0","101281","0","70","11001","8","100078","0","2030/12/31 14:59:59","101010804","bgm_M06","0","11001008","90","0","bgm_M06","122311","100078","100010","0"
"120","360","0","0","0","bgm_M06","bgm_M06","110010091","110010091","0","bgm_M06","朱諾平原 1-9","211001000","0","0","0","101010906","101131","0","100014","0","101010902","0","2015/12/17 15:00:00","1","110010092","0","0","8","8","110010093","bgm_M06","100016","0","101551","0","25","11001","8","100015","0","2030/12/31 14:59:59","101010905","bgm_M06","101010904","11001009","90","0","bgm_M06","122371","100015","100020","0"
"120","455","9001105","0","0","bgm_M17_02","bgm_M17","110010101","110010101","0","bgm_M17_02","朱諾平原 1-10","211001000","0","0","0","101011001","101011","0","100357","0","0","0","2015/12/17 15:00:00","1","110010102","0","0","8","8","110010103","bgm_M63","100359","9001106","101401","0","-120","11001","8","100358","0","2030/12/31 14:59:59","0","bgm_M63","0","11001010","90","0","bgm_M17","102611","100358","100020","0"
"130","-470","0","0","0","bgm_M06","bgm_M06","110020011","110020011","0","bgm_M06","帕拉斯高原 2-1","211001000","0","0","0","101020105","102011","0","100031","0","101020106","0","2015/12/17 15:00:00","1","110020012","0","0","8","8","110020013","bgm_M06","100033","0","101191","0","-200","11002","8","100032","0","2030/12/31 14:59:59","101020101","bgm_M06","0","11002001","90","0","bgm_M06","101011","100032","100010","0"
