37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"101581","0","2030/12/31 14:59:59","0","96","100021","0","0","100023","11001001","101281","100050","0","0","0","0","0","110010012","8","110010011","101010102","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101011","bgm_M06","211001000","-20","100022","110010011","1","bgm_M06","110010013","0","90","6","101010104","0","bgm_M06","0","0","bgm_M06","0","0","0","-500","朱諾平原 1-1","11001","101010103","6","100022"
"101551","0","2030/12/31 14:59:59","0","120","100061","0","0","100063","11001002","101521","100010","0","0","0","0","0","110010022","8","110010021","101010203","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101251","bgm_M06","211001000","30","100062","110010021","1","bgm_M06","110010023","0","90","8","101010202","0","bgm_M06","0","101010202","bgm_M06","0","0","0","-330","朱諾平原 1-2","11001","101010203","8","100062"
"101611","0","2030/12/31 14:59:59","0","120","100067","0","0","100069","11001003","101431","100010","0","0","0","0","0","110010032","8","110010031","101010303","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101161","bgm_M06","211001000","-100","100068","110010031","1","bgm_M06","110010033","0","90","8","101010304","0","bgm_M06","0","0","bgm_M06","0","0","0","-220","朱諾平原 1-3","11001","101010303","8","100068"
"101551","0","2030/12/31 14:59:59","0","120","100111","0","0","100113","11001004","101371","100050","0","0","0","0","0","110010042","8","110010041","101010402","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101101","bgm_M06","211001000","30","100112","110010041","1","bgm_M06","110010043","0","90","8","101010404","0","bgm_M06","0","0","bgm_M06","0","0","0","-135","朱諾平原 1-4","11001","101010403","8","100112"
"101011","0","2030/12/31 14:59:59","0","120","100072","0","0","100074","11001005","101521","100010","0","0","0","0","0","110010052","8","110010051","101010504","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101161","bgm_M06","211001000","-75","100073","110010051","1","bgm_M06","110010053","0","90","8","101010503","0","bgm_M06","0","101010505","bgm_M06","0","0","0","-43","朱諾平原 1-5","11001","101010504","8","100073"
"101401","0","2030/12/31 14:59:59","0","120","100111","0","0","100113","11001006","101431","100050","0","0","0","0","0","110010062","8","110010061","101010601","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101071","bgm_M06","211001000","-101","100112","110010061","1","bgm_M06","110010063","0","90","8","101010606","0","bgm_M06","0","0","bgm_M06","0","0","0","100","朱諾平原 1-6","11001","101010605","8","100112"
"101611","0","2030/12/31 14:59:59","0","120","100111","0","0","100113","11001007","101251","100050","0","0","0","0","0","110010072","8","110010071","101010705","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101191","bgm_M06","211001000","-48","100112","110010071","1","bgm_M06","110010073","0","90","8","101010706","0","bgm_M06","0","101010704","bgm_M06","0","0","0","227","朱諾平原 1-7","11001","101010705","8","100112"
"122311","0","2030/12/31 14:59:59","0","120","100077","0","0","100079","11001008","101281","100010","0","0","0","0","0","110010082","8","110010081","101010804","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101101","bgm_M06","211001000","70","100078","110010081","1","bgm_M06","110010083","0","90","8","101010805","0","bgm_M06","0","0","bgm_M06","0","0","0","188","朱諾平原 1-8","11001","101010804","8","100078"
"122371","0","2030/12/31 14:59:59","0","120","100014","0","0","100016","11001009","101551","100020","0","0","0","0","0","110010092","8","110010091","101010902","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","101131","bgm_M06","211001000","25","100015","110010091","1","bgm_M06","110010093","0","90","8","101010906","0","bgm_M06","0","101010904","bgm_M06","0","0","0","360","朱諾平原 1-9","11001","101010905","8","100015"
"102611","0","2030/12/31 14:59:59","0","120","100357","0","0","100359","11001010","101401","100020","0","0","0","0","9001105","110010102","8","110010101","0","0","9001106","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","101011","bgm_M63","211001000","-120","100358","110010101","1","bgm_M17","110010103","0","90","8","101011001","0","bgm_M17","0","0","bgm_M17_02","0","0","0","455","朱諾平原 1-10","11001","0","8","100358"
"101011","0","2030/12/31 14:59:59","0","130","100031","0","0","100033","11002001","101191","100010","0","0","0","0","0","110020012","8","110020011","101020106","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102011","bgm_M06","211001000","-200","100032","110020011","1","bgm_M06","110020013","0","90","8","101020105","0","bgm_M06","0","0","bgm_M06","0","0","0","-470","帕拉斯高原 2-1","11002","101020101","8","100032"
