24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_M06","101281","90","0","bgm_M06","bgm_M06","96","100022","bgm_M06","110010011","0","110010012","0","0","bgm_M06","-20","11001001","0","101010102","0","0","0","0","101010104","100023","1","6","100022","0","100021","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-1","-500","0","8","110010011","6","0","101581","0","11001","101011","110010013","2015/12/17 15:00:00","211001000","0","101010103","0"
"bgm_M06","101521","90","0","bgm_M06","bgm_M06","120","100062","bgm_M06","110010021","0","110010022","0","0","bgm_M06","30","11001002","0","101010203","0","0","0","0","101010202","100063","1","8","100062","101010202","100061","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-2","-330","0","8","110010021","8","0","101551","0","11001","101251","110010023","2015/12/17 15:00:00","211001000","0","101010203","0"
"bgm_M06","101431","90","0","bgm_M06","bgm_M06","120","100068","bgm_M06","110010031","0","110010032","0","0","bgm_M06","-100","11001003","0","101010303","0","0","0","0","101010304","100069","1","8","100068","0","100067","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-3","-220","0","8","110010031","8","0","101611","0","11001","101161","110010033","2015/12/17 15:00:00","211001000","0","101010303","0"
"bgm_M06","101371","90","0","bgm_M06","bgm_M06","120","100112","bgm_M06","110010041","0","110010042","0","0","bgm_M06","30","11001004","0","101010402","0","0","0","0","101010404","100113","1","8","100112","0","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-4","-135","0","8","110010041","8","0","101551","0","11001","101101","110010043","2015/12/17 15:00:00","211001000","0","101010403","0"
"bgm_M06","101521","90","0","bgm_M06","bgm_M06","120","100073","bgm_M06","110010051","0","110010052","0","0","bgm_M06","-75","11001005","0","101010504","0","0","0","0","101010503","100074","1","8","100073","101010505","100072","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-5","-43","0","8","110010051","8","0","101011","0","11001","101161","110010053","2015/12/17 15:00:00","211001000","0","101010504","0"
"bgm_M06","101431","90","0","bgm_M06","bgm_M06","120","100112","bgm_M06","110010061","0","110010062","0","0","bgm_M06","-101","11001006","0","101010601","0","0","0","0","101010606","100113","1","8","100112","0","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-6","100","0","8","110010061","8","0","101401","0","11001","101071","110010063","2015/12/17 15:00:00","211001000","0","101010605","0"
"bgm_M06","101251","90","0","bgm_M06","bgm_M06","120","100112","bgm_M06","110010071","0","110010072","0","0","bgm_M06","-48","11001007","0","101010705","0","0","0","0","101010706","100113","1","8","100112","101010704","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-7","227","0","8","110010071","8","0","101611","0","11001","101191","110010073","2015/12/17 15:00:00","211001000","0","101010705","0"
"bgm_M06","101281","90","0","bgm_M06","bgm_M06","120","100078","bgm_M06","110010081","0","110010082","0","0","bgm_M06","70","11001008","0","101010804","0","0","0","0","101010805","100079","1","8","100078","0","100077","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-8","188","0","8","110010081","8","0","122311","0","11001","101101","110010083","2015/12/17 15:00:00","211001000","0","101010804","0"
"bgm_M06","101551","90","0","bgm_M06","bgm_M06","120","100015","bgm_M06","110010091","0","110010092","0","0","bgm_M06","25","11001009","0","101010902","0","0","0","0","101010906","100016","1","8","100015","101010904","100014","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-9","360","0","8","110010091","8","0","122371","0","11001","101131","110010093","2015/12/17 15:00:00","211001000","0","101010905","0"
"bgm_M17_02","101401","90","0","bgm_M63","bgm_M63","120","100358","bgm_M17","110010101","0","110010102","0","9001105","bgm_M17","-120","11001010","0","0","9001106","0","0","0","101011001","100359","1","8","100358","0","100357","0","100020","0","2030/12/31 14:59:59","0","bgm_M17_02","朱諾平原 1-10","455","0","8","110010101","8","0","102611","0","11001","101011","110010103","2015/12/17 15:00:00","211001000","0","0","0"
"bgm_M06","101191","90","0","bgm_M06","bgm_M06","130","100032","bgm_M06","110020011","0","110020012","0","0","bgm_M06","-200","11002001","0","101020106","0","0","0","0","101020105","100033","1","8","100032","0","100031","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-1","-470","0","8","110020011","8","0","101011","0","11002","102011","110020013","2015/12/17 15:00:00","211001000","0","101020101","0"
