e9f2da13e6ded0663423b5b2ac2236efd060c1fd73c33c08ca35ddf8d0a5c2fa,81707e9e2344a55a59fd167ebbdb6d1725d2e053f8c7c4fa9957353b47931b76,dea19d1fe376aa3d7fc7a78853ac54d14172d545c2dd5d81798bd175abf43aa4,41ea23efaf4008c40c776e01306cef1ed62354fc300315ef1e789e4341170d5b,a21c7b4a473f80739ea82d6f710858e866319095eb5c9df29bc854e42a46249f,54f05940f7af27c5317c81b46362082001f995425e5105346834198b6c59f85f,8f72d76a363ce71395c95aec282cc4716ee1c962d293d28b960e6f8eab89a66c,a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799,c837aa43ad89ebd6288301b0aa70a78d8a39c659ddd94fedcb62db8e752edb09,67892b1847d36e9da2f76aba8bb6862aae11d01f321e4f27cb1aeabf3a1840ef
"5110601","序幕","0","0","0","0","10138104","10110","0","令人懷念的往日結晶"
"5110602","尾狗刀的懷想　其一","8","30","0","91002","10138104","10110","1","誰才是隊長！"
"5110603","尾狗刀的懷想　其二","8","30","0","91002","10138105","10110","1","想獲勝的理由"
"5110604","克莉絲提娜的懷想　其一","8","30","0","91002","10138108","10110","1","善於傾聽的誓約女君"
"5110605","大吾的懷想　其一","8","30","0","91002","10138109","10110","1","隱藏的真正實力……？"
"5110606","拉比林斯達的懷想　其一","8","30","0","91002","10138110","10110","1","寫作朋友，讀作對手"
"5110607","真軌的懷想","8","30","0","91002","10138112","10110","1","惡與正義的放聲大笑"
"5110608","拉基拉基的懷想　其一","8","30","0","91002","10138113","10110","1","所謂的公主騎士"
"5110609","尾狗刀的懷想　其三","8","30","0","91002","10138114","10110","1","遙想未來的日子"
"5111602","拉基拉基的懷想　其二","8","30","0","91002","10139103","10111","1","跳躍王的懲罰"
"5111603","克莉絲提娜的懷想　其二","8","30","0","91002","10139105","10111","1","兩人一起絕對能做到"
"5111604","大吾的懷想　其二","8","30","0","91002","10139108","10111","1","踩虎尾"
"5111605","拉比林斯達的懷想　其二","8","30","0","91002","10139109","10111","1","最可疑的七冠是誰"
"5111606","似似花的懷想","8","30","0","91002","10139110","10111","1","過於簡單的問題"
"5111607","尾狗刀的懷想　其四","8","30","0","91002","10139113","10111","1","魔物使如是說"
"5111608","尾狗刀的懷想　其五","8","30","0","91002","10139113","10111","1","惡徒們追尋的未來"
"5111609","終幕","16","1","1","9000222","0","10111","0","超越過去，創造回憶"
