54f05940f7af27c5317c81b46362082001f995425e5105346834198b6c59f85f,a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799,81707e9e2344a55a59fd167ebbdb6d1725d2e053f8c7c4fa9957353b47931b76,41ea23efaf4008c40c776e01306cef1ed62354fc300315ef1e789e4341170d5b,c837aa43ad89ebd6288301b0aa70a78d8a39c659ddd94fedcb62db8e752edb09,dea19d1fe376aa3d7fc7a78853ac54d14172d545c2dd5d81798bd175abf43aa4,e9f2da13e6ded0663423b5b2ac2236efd060c1fd73c33c08ca35ddf8d0a5c2fa,a21c7b4a473f80739ea82d6f710858e866319095eb5c9df29bc854e42a46249f,8f72d76a363ce71395c95aec282cc4716ee1c962d293d28b960e6f8eab89a66c,67892b1847d36e9da2f76aba8bb6862aae11d01f321e4f27cb1aeabf3a1840ef
"0","10110","序幕","0","0","0","5110601","0","10138104","令人懷念的往日結晶"
"91002","10110","尾狗刀的懷想　其一","30","1","8","5110602","0","10138104","誰才是隊長！"
"91002","10110","尾狗刀的懷想　其二","30","1","8","5110603","0","10138105","想獲勝的理由"
"91002","10110","克莉絲提娜的懷想　其一","30","1","8","5110604","0","10138108","善於傾聽的誓約女君"
"91002","10110","大吾的懷想　其一","30","1","8","5110605","0","10138109","隱藏的真正實力……？"
"91002","10110","拉比林斯達的懷想　其一","30","1","8","5110606","0","10138110","寫作朋友，讀作對手"
"91002","10110","真軌的懷想","30","1","8","5110607","0","10138112","惡與正義的放聲大笑"
"91002","10110","拉基拉基的懷想　其一","30","1","8","5110608","0","10138113","所謂的公主騎士"
"91002","10110","尾狗刀的懷想　其三","30","1","8","5110609","0","10138114","遙想未來的日子"
"91002","10111","拉基拉基的懷想　其二","30","1","8","5111602","0","10139103","跳躍王的懲罰"
"91002","10111","克莉絲提娜的懷想　其二","30","1","8","5111603","0","10139105","兩人一起絕對能做到"
"91002","10111","大吾的懷想　其二","30","1","8","5111604","0","10139108","踩虎尾"
"91002","10111","拉比林斯達的懷想　其二","30","1","8","5111605","0","10139109","最可疑的七冠是誰"
"91002","10111","似似花的懷想","30","1","8","5111606","0","10139110","過於簡單的問題"
"91002","10111","尾狗刀的懷想　其四","30","1","8","5111607","0","10139113","魔物使如是說"
"91002","10111","尾狗刀的懷想　其五","30","1","8","5111608","0","10139113","惡徒們追尋的未來"
"9000222","10111","終幕","1","0","16","5111609","1","0","超越過去，創造回憶"
