c837aa43ad89ebd6288301b0aa70a78d8a39c659ddd94fedcb62db8e752edb09,8f72d76a363ce71395c95aec282cc4716ee1c962d293d28b960e6f8eab89a66c,81707e9e2344a55a59fd167ebbdb6d1725d2e053f8c7c4fa9957353b47931b76,a21c7b4a473f80739ea82d6f710858e866319095eb5c9df29bc854e42a46249f,dea19d1fe376aa3d7fc7a78853ac54d14172d545c2dd5d81798bd175abf43aa4,41ea23efaf4008c40c776e01306cef1ed62354fc300315ef1e789e4341170d5b,e9f2da13e6ded0663423b5b2ac2236efd060c1fd73c33c08ca35ddf8d0a5c2fa,54f05940f7af27c5317c81b46362082001f995425e5105346834198b6c59f85f,67892b1847d36e9da2f76aba8bb6862aae11d01f321e4f27cb1aeabf3a1840ef,a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799
"0","10138104","序幕","0","0","0","5110601","0","令人懷念的往日結晶","10110"
"1","10138104","尾狗刀的懷想　其一","0","8","30","5110602","91002","誰才是隊長！","10110"
"1","10138105","尾狗刀的懷想　其二","0","8","30","5110603","91002","想獲勝的理由","10110"
"1","10138108","克莉絲提娜的懷想　其一","0","8","30","5110604","91002","善於傾聽的誓約女君","10110"
"1","10138109","大吾的懷想　其一","0","8","30","5110605","91002","隱藏的真正實力……？","10110"
"1","10138110","拉比林斯達的懷想　其一","0","8","30","5110606","91002","寫作朋友，讀作對手","10110"
"1","10138112","真軌的懷想","0","8","30","5110607","91002","惡與正義的放聲大笑","10110"
"1","10138113","拉基拉基的懷想　其一","0","8","30","5110608","91002","所謂的公主騎士","10110"
"1","10138114","尾狗刀的懷想　其三","0","8","30","5110609","91002","遙想未來的日子","10110"
"1","10139103","拉基拉基的懷想　其二","0","8","30","5111602","91002","跳躍王的懲罰","10111"
"1","10139105","克莉絲提娜的懷想　其二","0","8","30","5111603","91002","兩人一起絕對能做到","10111"
"1","10139108","大吾的懷想　其二","0","8","30","5111604","91002","踩虎尾","10111"
"1","10139109","拉比林斯達的懷想　其二","0","8","30","5111605","91002","最可疑的七冠是誰","10111"
"1","10139110","似似花的懷想","0","8","30","5111606","91002","過於簡單的問題","10111"
"1","10139113","尾狗刀的懷想　其四","0","8","30","5111607","91002","魔物使如是說","10111"
"1","10139113","尾狗刀的懷想　其五","0","8","30","5111608","91002","惡徒們追尋的未來","10111"
"0","0","終幕","1","16","1","5111609","9000222","超越過去，創造回憶","10111"
