67892b1847d36e9da2f76aba8bb6862aae11d01f321e4f27cb1aeabf3a1840ef,81707e9e2344a55a59fd167ebbdb6d1725d2e053f8c7c4fa9957353b47931b76,8f72d76a363ce71395c95aec282cc4716ee1c962d293d28b960e6f8eab89a66c,a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799,54f05940f7af27c5317c81b46362082001f995425e5105346834198b6c59f85f,c837aa43ad89ebd6288301b0aa70a78d8a39c659ddd94fedcb62db8e752edb09,dea19d1fe376aa3d7fc7a78853ac54d14172d545c2dd5d81798bd175abf43aa4,e9f2da13e6ded0663423b5b2ac2236efd060c1fd73c33c08ca35ddf8d0a5c2fa,a21c7b4a473f80739ea82d6f710858e866319095eb5c9df29bc854e42a46249f,41ea23efaf4008c40c776e01306cef1ed62354fc300315ef1e789e4341170d5b
"令人懷念的往日結晶","序幕","10138104","10110","0","0","0","5110601","0","0"
"誰才是隊長！","尾狗刀的懷想　其一","10138104","10110","91002","1","8","5110602","0","30"
"想獲勝的理由","尾狗刀的懷想　其二","10138105","10110","91002","1","8","5110603","0","30"
"善於傾聽的誓約女君","克莉絲提娜的懷想　其一","10138108","10110","91002","1","8","5110604","0","30"
"隱藏的真正實力……？","大吾的懷想　其一","10138109","10110","91002","1","8","5110605","0","30"
"寫作朋友，讀作對手","拉比林斯達的懷想　其一","10138110","10110","91002","1","8","5110606","0","30"
"惡與正義的放聲大笑","真軌的懷想","10138112","10110","91002","1","8","5110607","0","30"
"所謂的公主騎士","拉基拉基的懷想　其一","10138113","10110","91002","1","8","5110608","0","30"
"遙想未來的日子","尾狗刀的懷想　其三","10138114","10110","91002","1","8","5110609","0","30"
"跳躍王的懲罰","拉基拉基的懷想　其二","10139103","10111","91002","1","8","5111602","0","30"
"兩人一起絕對能做到","克莉絲提娜的懷想　其二","10139105","10111","91002","1","8","5111603","0","30"
"踩虎尾","大吾的懷想　其二","10139108","10111","91002","1","8","5111604","0","30"
"最可疑的七冠是誰","拉比林斯達的懷想　其二","10139109","10111","91002","1","8","5111605","0","30"
"過於簡單的問題","似似花的懷想","10139110","10111","91002","1","8","5111606","0","30"
"魔物使如是說","尾狗刀的懷想　其四","10139113","10111","91002","1","8","5111607","0","30"
"惡徒們追尋的未來","尾狗刀的懷想　其五","10139113","10111","91002","1","8","5111608","0","30"
"超越過去，創造回憶","終幕","0","10111","9000222","0","16","5111609","1","1"
