e9f2da13e6ded0663423b5b2ac2236efd060c1fd73c33c08ca35ddf8d0a5c2fa,dea19d1fe376aa3d7fc7a78853ac54d14172d545c2dd5d81798bd175abf43aa4,67892b1847d36e9da2f76aba8bb6862aae11d01f321e4f27cb1aeabf3a1840ef,54f05940f7af27c5317c81b46362082001f995425e5105346834198b6c59f85f,41ea23efaf4008c40c776e01306cef1ed62354fc300315ef1e789e4341170d5b,a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799,81707e9e2344a55a59fd167ebbdb6d1725d2e053f8c7c4fa9957353b47931b76,a21c7b4a473f80739ea82d6f710858e866319095eb5c9df29bc854e42a46249f,8f72d76a363ce71395c95aec282cc4716ee1c962d293d28b960e6f8eab89a66c,c837aa43ad89ebd6288301b0aa70a78d8a39c659ddd94fedcb62db8e752edb09
"5110601","0","令人懷念的往日結晶","0","0","10110","序幕","0","10138104","0"
"5110602","8","誰才是隊長！","91002","30","10110","尾狗刀的懷想　其一","0","10138104","1"
"5110603","8","想獲勝的理由","91002","30","10110","尾狗刀的懷想　其二","0","10138105","1"
"5110604","8","善於傾聽的誓約女君","91002","30","10110","克莉絲提娜的懷想　其一","0","10138108","1"
"5110605","8","隱藏的真正實力……？","91002","30","10110","大吾的懷想　其一","0","10138109","1"
"5110606","8","寫作朋友，讀作對手","91002","30","10110","拉比林斯達的懷想　其一","0","10138110","1"
"5110607","8","惡與正義的放聲大笑","91002","30","10110","真軌的懷想","0","10138112","1"
"5110608","8","所謂的公主騎士","91002","30","10110","拉基拉基的懷想　其一","0","10138113","1"
"5110609","8","遙想未來的日子","91002","30","10110","尾狗刀的懷想　其三","0","10138114","1"
"5111602","8","跳躍王的懲罰","91002","30","10111","拉基拉基的懷想　其二","0","10139103","1"
"5111603","8","兩人一起絕對能做到","91002","30","10111","克莉絲提娜的懷想　其二","0","10139105","1"
"5111604","8","踩虎尾","91002","30","10111","大吾的懷想　其二","0","10139108","1"
"5111605","8","最可疑的七冠是誰","91002","30","10111","拉比林斯達的懷想　其二","0","10139109","1"
"5111606","8","過於簡單的問題","91002","30","10111","似似花的懷想","0","10139110","1"
"5111607","8","魔物使如是說","91002","30","10111","尾狗刀的懷想　其四","0","10139113","1"
"5111608","8","惡徒們追尋的未來","91002","30","10111","尾狗刀的懷想　其五","0","10139113","1"
"5111609","16","超越過去，創造回憶","9000222","1","10111","終幕","1","0","0"
