a21c7b4a473f80739ea82d6f710858e866319095eb5c9df29bc854e42a46249f,c837aa43ad89ebd6288301b0aa70a78d8a39c659ddd94fedcb62db8e752edb09,dea19d1fe376aa3d7fc7a78853ac54d14172d545c2dd5d81798bd175abf43aa4,67892b1847d36e9da2f76aba8bb6862aae11d01f321e4f27cb1aeabf3a1840ef,a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799,54f05940f7af27c5317c81b46362082001f995425e5105346834198b6c59f85f,41ea23efaf4008c40c776e01306cef1ed62354fc300315ef1e789e4341170d5b,81707e9e2344a55a59fd167ebbdb6d1725d2e053f8c7c4fa9957353b47931b76,8f72d76a363ce71395c95aec282cc4716ee1c962d293d28b960e6f8eab89a66c,e9f2da13e6ded0663423b5b2ac2236efd060c1fd73c33c08ca35ddf8d0a5c2fa
"0","0","0","令人懷念的往日結晶","10110","0","0","序幕","10138104","5110601"
"0","1","8","誰才是隊長！","10110","91002","30","尾狗刀的懷想　其一","10138104","5110602"
"0","1","8","想獲勝的理由","10110","91002","30","尾狗刀的懷想　其二","10138105","5110603"
"0","1","8","善於傾聽的誓約女君","10110","91002","30","克莉絲提娜的懷想　其一","10138108","5110604"
"0","1","8","隱藏的真正實力……？","10110","91002","30","大吾的懷想　其一","10138109","5110605"
"0","1","8","寫作朋友，讀作對手","10110","91002","30","拉比林斯達的懷想　其一","10138110","5110606"
"0","1","8","惡與正義的放聲大笑","10110","91002","30","真軌的懷想","10138112","5110607"
"0","1","8","所謂的公主騎士","10110","91002","30","拉基拉基的懷想　其一","10138113","5110608"
"0","1","8","遙想未來的日子","10110","91002","30","尾狗刀的懷想　其三","10138114","5110609"
"0","1","8","跳躍王的懲罰","10111","91002","30","拉基拉基的懷想　其二","10139103","5111602"
"0","1","8","兩人一起絕對能做到","10111","91002","30","克莉絲提娜的懷想　其二","10139105","5111603"
"0","1","8","踩虎尾","10111","91002","30","大吾的懷想　其二","10139108","5111604"
"0","1","8","最可疑的七冠是誰","10111","91002","30","拉比林斯達的懷想　其二","10139109","5111605"
"0","1","8","過於簡單的問題","10111","91002","30","似似花的懷想","10139110","5111606"
"0","1","8","魔物使如是說","10111","91002","30","尾狗刀的懷想　其四","10139113","5111607"
"0","1","8","惡徒們追尋的未來","10111","91002","30","尾狗刀的懷想　其五","10139113","5111608"
"1","0","16","超越過去，創造回憶","10111","9000222","1","終幕","0","5111609"
