67892b1847d36e9da2f76aba8bb6862aae11d01f321e4f27cb1aeabf3a1840ef,dea19d1fe376aa3d7fc7a78853ac54d14172d545c2dd5d81798bd175abf43aa4,54f05940f7af27c5317c81b46362082001f995425e5105346834198b6c59f85f,8f72d76a363ce71395c95aec282cc4716ee1c962d293d28b960e6f8eab89a66c,81707e9e2344a55a59fd167ebbdb6d1725d2e053f8c7c4fa9957353b47931b76,41ea23efaf4008c40c776e01306cef1ed62354fc300315ef1e789e4341170d5b,a21c7b4a473f80739ea82d6f710858e866319095eb5c9df29bc854e42a46249f,a26c0271b21167105c83604758348bebff09061647bbbe671197f2225f116799,e9f2da13e6ded0663423b5b2ac2236efd060c1fd73c33c08ca35ddf8d0a5c2fa,c837aa43ad89ebd6288301b0aa70a78d8a39c659ddd94fedcb62db8e752edb09
"令人懷念的往日結晶","0","0","10138104","序幕","0","0","10110","5110601","0"
"誰才是隊長！","8","91002","10138104","尾狗刀的懷想　其一","30","0","10110","5110602","1"
"想獲勝的理由","8","91002","10138105","尾狗刀的懷想　其二","30","0","10110","5110603","1"
"善於傾聽的誓約女君","8","91002","10138108","克莉絲提娜的懷想　其一","30","0","10110","5110604","1"
"隱藏的真正實力……？","8","91002","10138109","大吾的懷想　其一","30","0","10110","5110605","1"
"寫作朋友，讀作對手","8","91002","10138110","拉比林斯達的懷想　其一","30","0","10110","5110606","1"
"惡與正義的放聲大笑","8","91002","10138112","真軌的懷想","30","0","10110","5110607","1"
"所謂的公主騎士","8","91002","10138113","拉基拉基的懷想　其一","30","0","10110","5110608","1"
"遙想未來的日子","8","91002","10138114","尾狗刀的懷想　其三","30","0","10110","5110609","1"
"跳躍王的懲罰","8","91002","10139103","拉基拉基的懷想　其二","30","0","10111","5111602","1"
"兩人一起絕對能做到","8","91002","10139105","克莉絲提娜的懷想　其二","30","0","10111","5111603","1"
"踩虎尾","8","91002","10139108","大吾的懷想　其二","30","0","10111","5111604","1"
"最可疑的七冠是誰","8","91002","10139109","拉比林斯達的懷想　其二","30","0","10111","5111605","1"
"過於簡單的問題","8","91002","10139110","似似花的懷想","30","0","10111","5111606","1"
"魔物使如是說","8","91002","10139113","尾狗刀的懷想　其四","30","0","10111","5111607","1"
"惡徒們追尋的未來","8","91002","10139113","尾狗刀的懷想　其五","30","0","10111","5111608","1"
"超越過去，創造回憶","16","9000222","0","終幕","1","1","10111","5111609","0"
