5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9
"1","2","31","8","284001001","25021","8","10","25014","91002","2"
"2","2","31","8","284001002","25021","8","10","25014","91002","2"
"3","2","32","8","284001003","25021","8","10","25014","91002","2"
"4","2","32","8","284001004","25021","8","10","25014","91002","2"
"5","2","33","8","284001005","25021","8","10","25014","91002","2"
"6","2","33","8","284001006","25021","9","10","25014","91002","2"
"7","2","34","8","284001007","25021","9","10","25014","91002","2"
"8","2","35","8","284001008","25021","9","10","25014","91002","2"
"9","2","35","8","284001009","25021","9","10","25014","91002","2"
"10","2","37","8","284001010","25021","10","30","25014","91002","2"
"11","2","41","8","284001011","25021","10","10","25014","91002","2"
"12","2","43","8","284001012","25021","11","10","25014","91002","2"
"13","2","46","8","284001013","25021","11","10","25014","91002","2"
"14","2","48","8","284001014","25021","12","10","25014","91002","2"
"15","2","50","8","284001015","25021","12","10","25014","91002","2"
"16","2","53","8","284001016","25021","13","10","25014","91002","2"
"17","2","55","8","284001017","25021","14","10","25014","91002","2"
"18","2","58","8","284001018","25021","14","10","25014","91002","2"
"19","2","60","8","284001019","25021","15","10","25014","91002","2"
"20","2","62","8","284001020","25021","15","30","25014","91002","2"
"21","2","68","8","284001021","25021","16","10","25014","91002","2"
"22","2","70","8","284001022","25021","16","10","25014","91002","2"
"23","2","72","8","284001023","25021","16","10","25014","91002","2"
"24","2","75","8","284001024","25021","17","10","25014","91002","2"
"25","2","77","8","284001025","25021","18","10","25014","91002","2"
"26","2","79","8","284001026","25021","18","10","25014","91002","2"
"27","2","82","8","284001027","25021","19","10","25014","91002","2"
"28","2","84","8","284001028","25021","19","10","25014","91002","2"
"29","2","86","8","284001029","25021","19","10","25014","91002","2"
"30","2","89","8","284001030","25021","20","30","25014","91002","2"
"31","2","94","8","284001031","25021","20","10","25014","91002","2"
"32","2","96","8","284001032","25021","21","10","25014","91002","2"
"33","2","99","8","284001033","25021","21","10","25014","91002","2"
"34","2","101","8","284001034","25021","22","10","25014","91002","2"
"35","2","103","8","284001035","25021","22","10","25014","91002","2"
"36","2","106","8","284001036","25021","23","10","25014","91002","2"
"37","2","108","8","284001037","25021","23","10","25014","91002","2"
"38","2","111","8","284001038","25021","24","10","25014","91002","2"
"39","2","113","8","284001039","25021","25","10","25014","91002","2"
"40","2","115","8","284001040","25021","25","30","25014","91002","2"
"41","2","121","8","284001041","25021","26","10","25014","91002","2"
"42","2","123","8","284001042","25021","27","10","25014","91002","2"
"43","2","125","8","284001043","25021","28","10","25014","91002","2"
"44","2","128","8","284001044","25021","28","10","25014","91002","2"
"45","2","130","8","284001045","25021","29","10","25014","91002","2"
"46","2","132","8","284001046","25021","30","10","25014","91002","2"
"47","2","135","8","284001047","25021","30","10","25014","91002","2"
"48","2","137","8","284001048","25021","31","10","25014","91002","2"
"49","2","139","8","284001049","25021","31","10","25014","91002","2"
"50","2","142","8","284001050","25021","31","30","25014","91002","2"
"51","2","144","8","284001051","25021","32","10","25014","91002","2"
"52","2","146","8","284001052","25021","32","10","25014","91002","2"
"53","2","149","8","284001053","25021","32","10","25014","91002","2"
"54","2","152","8","284001054","25021","33","10","25014","91002","2"
"55","2","155","8","284001055","25021","33","10","25014","91002","2"
"56","2","157","8","284001056","25021","33","10","25014","91002","2"
"57","2","160","8","284001057","25021","34","10","25014","91002","2"
"58","2","163","8","284001058","25021","34","10","25014","91002","2"
"59","2","166","8","284001059","25021","34","10","25014","91002","2"
"60","2","169","8","284001060","25021","35","30","25014","91002","2"
"61","2","171","8","284001061","25021","35","10","25014","91002","2"
"62","2","174","8","284001062","25021","35","10","25014","91002","2"
"63","2","177","8","284001063","25021","36","10","25014","91002","2"
"64","2","180","8","284001064","25021","36","10","25014","91002","2"
"65","2","182","8","284001065","25021","36","10","25014","91002","2"
"66","2","185","8","284001066","25021","37","10","25014","91002","2"
"67","2","187","8","284001067","25021","37","10","25014","91002","2"
"68","2","190","8","284001068","25021","37","10","25014","91002","2"
"69","2","193","8","284001069","25021","38","10","25014","91002","2"
"70","2","196","8","284001070","25021","38","30","25014","91002","2"
