f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e
"8","2","284001001","8","1","91002","2","25021","31","10","25014"
"8","2","284001002","8","2","91002","2","25021","31","10","25014"
"8","2","284001003","8","3","91002","2","25021","32","10","25014"
"8","2","284001004","8","4","91002","2","25021","32","10","25014"
"8","2","284001005","8","5","91002","2","25021","33","10","25014"
"8","2","284001006","9","6","91002","2","25021","33","10","25014"
"8","2","284001007","9","7","91002","2","25021","34","10","25014"
"8","2","284001008","9","8","91002","2","25021","35","10","25014"
"8","2","284001009","9","9","91002","2","25021","35","10","25014"
"8","2","284001010","10","10","91002","2","25021","37","30","25014"
"8","2","284001011","10","11","91002","2","25021","41","10","25014"
"8","2","284001012","11","12","91002","2","25021","43","10","25014"
"8","2","284001013","11","13","91002","2","25021","46","10","25014"
"8","2","284001014","12","14","91002","2","25021","48","10","25014"
"8","2","284001015","12","15","91002","2","25021","50","10","25014"
"8","2","284001016","13","16","91002","2","25021","53","10","25014"
"8","2","284001017","14","17","91002","2","25021","55","10","25014"
"8","2","284001018","14","18","91002","2","25021","58","10","25014"
"8","2","284001019","15","19","91002","2","25021","60","10","25014"
"8","2","284001020","15","20","91002","2","25021","62","30","25014"
"8","2","284001021","16","21","91002","2","25021","68","10","25014"
"8","2","284001022","16","22","91002","2","25021","70","10","25014"
"8","2","284001023","16","23","91002","2","25021","72","10","25014"
"8","2","284001024","17","24","91002","2","25021","75","10","25014"
"8","2","284001025","18","25","91002","2","25021","77","10","25014"
"8","2","284001026","18","26","91002","2","25021","79","10","25014"
"8","2","284001027","19","27","91002","2","25021","82","10","25014"
"8","2","284001028","19","28","91002","2","25021","84","10","25014"
"8","2","284001029","19","29","91002","2","25021","86","10","25014"
"8","2","284001030","20","30","91002","2","25021","89","30","25014"
"8","2","284001031","20","31","91002","2","25021","94","10","25014"
"8","2","284001032","21","32","91002","2","25021","96","10","25014"
"8","2","284001033","21","33","91002","2","25021","99","10","25014"
"8","2","284001034","22","34","91002","2","25021","101","10","25014"
"8","2","284001035","22","35","91002","2","25021","103","10","25014"
"8","2","284001036","23","36","91002","2","25021","106","10","25014"
"8","2","284001037","23","37","91002","2","25021","108","10","25014"
"8","2","284001038","24","38","91002","2","25021","111","10","25014"
"8","2","284001039","25","39","91002","2","25021","113","10","25014"
"8","2","284001040","25","40","91002","2","25021","115","30","25014"
"8","2","284001041","26","41","91002","2","25021","121","10","25014"
"8","2","284001042","27","42","91002","2","25021","123","10","25014"
"8","2","284001043","28","43","91002","2","25021","125","10","25014"
"8","2","284001044","28","44","91002","2","25021","128","10","25014"
"8","2","284001045","29","45","91002","2","25021","130","10","25014"
"8","2","284001046","30","46","91002","2","25021","132","10","25014"
"8","2","284001047","30","47","91002","2","25021","135","10","25014"
"8","2","284001048","31","48","91002","2","25021","137","10","25014"
"8","2","284001049","31","49","91002","2","25021","139","10","25014"
"8","2","284001050","31","50","91002","2","25021","142","30","25014"
"8","2","284001051","32","51","91002","2","25021","144","10","25014"
"8","2","284001052","32","52","91002","2","25021","146","10","25014"
"8","2","284001053","32","53","91002","2","25021","149","10","25014"
"8","2","284001054","33","54","91002","2","25021","152","10","25014"
"8","2","284001055","33","55","91002","2","25021","155","10","25014"
"8","2","284001056","33","56","91002","2","25021","157","10","25014"
"8","2","284001057","34","57","91002","2","25021","160","10","25014"
"8","2","284001058","34","58","91002","2","25021","163","10","25014"
"8","2","284001059","34","59","91002","2","25021","166","10","25014"
"8","2","284001060","35","60","91002","2","25021","169","30","25014"
"8","2","284001061","35","61","91002","2","25021","171","10","25014"
"8","2","284001062","35","62","91002","2","25021","174","10","25014"
"8","2","284001063","36","63","91002","2","25021","177","10","25014"
"8","2","284001064","36","64","91002","2","25021","180","10","25014"
"8","2","284001065","36","65","91002","2","25021","182","10","25014"
"8","2","284001066","37","66","91002","2","25021","185","10","25014"
"8","2","284001067","37","67","91002","2","25021","187","10","25014"
"8","2","284001068","37","68","91002","2","25021","190","10","25014"
"8","2","284001069","38","69","91002","2","25021","193","10","25014"
"8","2","284001070","38","70","91002","2","25021","196","30","25014"
