229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46
"2","10","2","91002","8","284001001","25014","8","25021","1","31"
"2","10","2","91002","8","284001002","25014","8","25021","2","31"
"2","10","2","91002","8","284001003","25014","8","25021","3","32"
"2","10","2","91002","8","284001004","25014","8","25021","4","32"
"2","10","2","91002","8","284001005","25014","8","25021","5","33"
"2","10","2","91002","9","284001006","25014","8","25021","6","33"
"2","10","2","91002","9","284001007","25014","8","25021","7","34"
"2","10","2","91002","9","284001008","25014","8","25021","8","35"
"2","10","2","91002","9","284001009","25014","8","25021","9","35"
"2","30","2","91002","10","284001010","25014","8","25021","10","37"
"2","10","2","91002","10","284001011","25014","8","25021","11","41"
"2","10","2","91002","11","284001012","25014","8","25021","12","43"
"2","10","2","91002","11","284001013","25014","8","25021","13","46"
"2","10","2","91002","12","284001014","25014","8","25021","14","48"
"2","10","2","91002","12","284001015","25014","8","25021","15","50"
"2","10","2","91002","13","284001016","25014","8","25021","16","53"
"2","10","2","91002","14","284001017","25014","8","25021","17","55"
"2","10","2","91002","14","284001018","25014","8","25021","18","58"
"2","10","2","91002","15","284001019","25014","8","25021","19","60"
"2","30","2","91002","15","284001020","25014","8","25021","20","62"
"2","10","2","91002","16","284001021","25014","8","25021","21","68"
"2","10","2","91002","16","284001022","25014","8","25021","22","70"
"2","10","2","91002","16","284001023","25014","8","25021","23","72"
"2","10","2","91002","17","284001024","25014","8","25021","24","75"
"2","10","2","91002","18","284001025","25014","8","25021","25","77"
"2","10","2","91002","18","284001026","25014","8","25021","26","79"
"2","10","2","91002","19","284001027","25014","8","25021","27","82"
"2","10","2","91002","19","284001028","25014","8","25021","28","84"
"2","10","2","91002","19","284001029","25014","8","25021","29","86"
"2","30","2","91002","20","284001030","25014","8","25021","30","89"
"2","10","2","91002","20","284001031","25014","8","25021","31","94"
"2","10","2","91002","21","284001032","25014","8","25021","32","96"
"2","10","2","91002","21","284001033","25014","8","25021","33","99"
"2","10","2","91002","22","284001034","25014","8","25021","34","101"
"2","10","2","91002","22","284001035","25014","8","25021","35","103"
"2","10","2","91002","23","284001036","25014","8","25021","36","106"
"2","10","2","91002","23","284001037","25014","8","25021","37","108"
"2","10","2","91002","24","284001038","25014","8","25021","38","111"
"2","10","2","91002","25","284001039","25014","8","25021","39","113"
"2","30","2","91002","25","284001040","25014","8","25021","40","115"
"2","10","2","91002","26","284001041","25014","8","25021","41","121"
"2","10","2","91002","27","284001042","25014","8","25021","42","123"
"2","10","2","91002","28","284001043","25014","8","25021","43","125"
"2","10","2","91002","28","284001044","25014","8","25021","44","128"
"2","10","2","91002","29","284001045","25014","8","25021","45","130"
"2","10","2","91002","30","284001046","25014","8","25021","46","132"
"2","10","2","91002","30","284001047","25014","8","25021","47","135"
"2","10","2","91002","31","284001048","25014","8","25021","48","137"
"2","10","2","91002","31","284001049","25014","8","25021","49","139"
"2","30","2","91002","31","284001050","25014","8","25021","50","142"
"2","10","2","91002","32","284001051","25014","8","25021","51","144"
"2","10","2","91002","32","284001052","25014","8","25021","52","146"
"2","10","2","91002","32","284001053","25014","8","25021","53","149"
"2","10","2","91002","33","284001054","25014","8","25021","54","152"
"2","10","2","91002","33","284001055","25014","8","25021","55","155"
"2","10","2","91002","33","284001056","25014","8","25021","56","157"
"2","10","2","91002","34","284001057","25014","8","25021","57","160"
"2","10","2","91002","34","284001058","25014","8","25021","58","163"
"2","10","2","91002","34","284001059","25014","8","25021","59","166"
"2","30","2","91002","35","284001060","25014","8","25021","60","169"
"2","10","2","91002","35","284001061","25014","8","25021","61","171"
"2","10","2","91002","35","284001062","25014","8","25021","62","174"
"2","10","2","91002","36","284001063","25014","8","25021","63","177"
"2","10","2","91002","36","284001064","25014","8","25021","64","180"
"2","10","2","91002","36","284001065","25014","8","25021","65","182"
"2","10","2","91002","37","284001066","25014","8","25021","66","185"
"2","10","2","91002","37","284001067","25014","8","25021","67","187"
"2","10","2","91002","37","284001068","25014","8","25021","68","190"
"2","10","2","91002","38","284001069","25014","8","25021","69","193"
"2","30","2","91002","38","284001070","25014","8","25021","70","196"
