49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9
"31","91002","8","8","25014","2","1","10","284001001","25021","2"
"31","91002","8","8","25014","2","2","10","284001002","25021","2"
"32","91002","8","8","25014","2","3","10","284001003","25021","2"
"32","91002","8","8","25014","2","4","10","284001004","25021","2"
"33","91002","8","8","25014","2","5","10","284001005","25021","2"
"33","91002","9","8","25014","2","6","10","284001006","25021","2"
"34","91002","9","8","25014","2","7","10","284001007","25021","2"
"35","91002","9","8","25014","2","8","10","284001008","25021","2"
"35","91002","9","8","25014","2","9","10","284001009","25021","2"
"37","91002","10","8","25014","2","10","30","284001010","25021","2"
"41","91002","10","8","25014","2","11","10","284001011","25021","2"
"43","91002","11","8","25014","2","12","10","284001012","25021","2"
"46","91002","11","8","25014","2","13","10","284001013","25021","2"
"48","91002","12","8","25014","2","14","10","284001014","25021","2"
"50","91002","12","8","25014","2","15","10","284001015","25021","2"
"53","91002","13","8","25014","2","16","10","284001016","25021","2"
"55","91002","14","8","25014","2","17","10","284001017","25021","2"
"58","91002","14","8","25014","2","18","10","284001018","25021","2"
"60","91002","15","8","25014","2","19","10","284001019","25021","2"
"62","91002","15","8","25014","2","20","30","284001020","25021","2"
"68","91002","16","8","25014","2","21","10","284001021","25021","2"
"70","91002","16","8","25014","2","22","10","284001022","25021","2"
"72","91002","16","8","25014","2","23","10","284001023","25021","2"
"75","91002","17","8","25014","2","24","10","284001024","25021","2"
"77","91002","18","8","25014","2","25","10","284001025","25021","2"
"79","91002","18","8","25014","2","26","10","284001026","25021","2"
"82","91002","19","8","25014","2","27","10","284001027","25021","2"
"84","91002","19","8","25014","2","28","10","284001028","25021","2"
"86","91002","19","8","25014","2","29","10","284001029","25021","2"
"89","91002","20","8","25014","2","30","30","284001030","25021","2"
"94","91002","20","8","25014","2","31","10","284001031","25021","2"
"96","91002","21","8","25014","2","32","10","284001032","25021","2"
"99","91002","21","8","25014","2","33","10","284001033","25021","2"
"101","91002","22","8","25014","2","34","10","284001034","25021","2"
"103","91002","22","8","25014","2","35","10","284001035","25021","2"
"106","91002","23","8","25014","2","36","10","284001036","25021","2"
"108","91002","23","8","25014","2","37","10","284001037","25021","2"
"111","91002","24","8","25014","2","38","10","284001038","25021","2"
"113","91002","25","8","25014","2","39","10","284001039","25021","2"
"115","91002","25","8","25014","2","40","30","284001040","25021","2"
"121","91002","26","8","25014","2","41","10","284001041","25021","2"
"123","91002","27","8","25014","2","42","10","284001042","25021","2"
"125","91002","28","8","25014","2","43","10","284001043","25021","2"
"128","91002","28","8","25014","2","44","10","284001044","25021","2"
"130","91002","29","8","25014","2","45","10","284001045","25021","2"
"132","91002","30","8","25014","2","46","10","284001046","25021","2"
"135","91002","30","8","25014","2","47","10","284001047","25021","2"
"137","91002","31","8","25014","2","48","10","284001048","25021","2"
"139","91002","31","8","25014","2","49","10","284001049","25021","2"
"142","91002","31","8","25014","2","50","30","284001050","25021","2"
"144","91002","32","8","25014","2","51","10","284001051","25021","2"
"146","91002","32","8","25014","2","52","10","284001052","25021","2"
"149","91002","32","8","25014","2","53","10","284001053","25021","2"
"152","91002","33","8","25014","2","54","10","284001054","25021","2"
"155","91002","33","8","25014","2","55","10","284001055","25021","2"
"157","91002","33","8","25014","2","56","10","284001056","25021","2"
"160","91002","34","8","25014","2","57","10","284001057","25021","2"
"163","91002","34","8","25014","2","58","10","284001058","25021","2"
"166","91002","34","8","25014","2","59","10","284001059","25021","2"
"169","91002","35","8","25014","2","60","30","284001060","25021","2"
"171","91002","35","8","25014","2","61","10","284001061","25021","2"
"174","91002","35","8","25014","2","62","10","284001062","25021","2"
"177","91002","36","8","25014","2","63","10","284001063","25021","2"
"180","91002","36","8","25014","2","64","10","284001064","25021","2"
"182","91002","36","8","25014","2","65","10","284001065","25021","2"
"185","91002","37","8","25014","2","66","10","284001066","25021","2"
"187","91002","37","8","25014","2","67","10","284001067","25021","2"
"190","91002","37","8","25014","2","68","10","284001068","25021","2"
"193","91002","38","8","25014","2","69","10","284001069","25021","2"
"196","91002","38","8","25014","2","70","30","284001070","25021","2"
