f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46
"8","25014","91002","284001001","8","25021","10","2","1","2","31"
"8","25014","91002","284001002","8","25021","10","2","2","2","31"
"8","25014","91002","284001003","8","25021","10","2","3","2","32"
"8","25014","91002","284001004","8","25021","10","2","4","2","32"
"8","25014","91002","284001005","8","25021","10","2","5","2","33"
"8","25014","91002","284001006","9","25021","10","2","6","2","33"
"8","25014","91002","284001007","9","25021","10","2","7","2","34"
"8","25014","91002","284001008","9","25021","10","2","8","2","35"
"8","25014","91002","284001009","9","25021","10","2","9","2","35"
"8","25014","91002","284001010","10","25021","30","2","10","2","37"
"8","25014","91002","284001011","10","25021","10","2","11","2","41"
"8","25014","91002","284001012","11","25021","10","2","12","2","43"
"8","25014","91002","284001013","11","25021","10","2","13","2","46"
"8","25014","91002","284001014","12","25021","10","2","14","2","48"
"8","25014","91002","284001015","12","25021","10","2","15","2","50"
"8","25014","91002","284001016","13","25021","10","2","16","2","53"
"8","25014","91002","284001017","14","25021","10","2","17","2","55"
"8","25014","91002","284001018","14","25021","10","2","18","2","58"
"8","25014","91002","284001019","15","25021","10","2","19","2","60"
"8","25014","91002","284001020","15","25021","30","2","20","2","62"
"8","25014","91002","284001021","16","25021","10","2","21","2","68"
"8","25014","91002","284001022","16","25021","10","2","22","2","70"
"8","25014","91002","284001023","16","25021","10","2","23","2","72"
"8","25014","91002","284001024","17","25021","10","2","24","2","75"
"8","25014","91002","284001025","18","25021","10","2","25","2","77"
"8","25014","91002","284001026","18","25021","10","2","26","2","79"
"8","25014","91002","284001027","19","25021","10","2","27","2","82"
"8","25014","91002","284001028","19","25021","10","2","28","2","84"
"8","25014","91002","284001029","19","25021","10","2","29","2","86"
"8","25014","91002","284001030","20","25021","30","2","30","2","89"
"8","25014","91002","284001031","20","25021","10","2","31","2","94"
"8","25014","91002","284001032","21","25021","10","2","32","2","96"
"8","25014","91002","284001033","21","25021","10","2","33","2","99"
"8","25014","91002","284001034","22","25021","10","2","34","2","101"
"8","25014","91002","284001035","22","25021","10","2","35","2","103"
"8","25014","91002","284001036","23","25021","10","2","36","2","106"
"8","25014","91002","284001037","23","25021","10","2","37","2","108"
"8","25014","91002","284001038","24","25021","10","2","38","2","111"
"8","25014","91002","284001039","25","25021","10","2","39","2","113"
"8","25014","91002","284001040","25","25021","30","2","40","2","115"
"8","25014","91002","284001041","26","25021","10","2","41","2","121"
"8","25014","91002","284001042","27","25021","10","2","42","2","123"
"8","25014","91002","284001043","28","25021","10","2","43","2","125"
"8","25014","91002","284001044","28","25021","10","2","44","2","128"
"8","25014","91002","284001045","29","25021","10","2","45","2","130"
"8","25014","91002","284001046","30","25021","10","2","46","2","132"
"8","25014","91002","284001047","30","25021","10","2","47","2","135"
"8","25014","91002","284001048","31","25021","10","2","48","2","137"
"8","25014","91002","284001049","31","25021","10","2","49","2","139"
"8","25014","91002","284001050","31","25021","30","2","50","2","142"
"8","25014","91002","284001051","32","25021","10","2","51","2","144"
"8","25014","91002","284001052","32","25021","10","2","52","2","146"
"8","25014","91002","284001053","32","25021","10","2","53","2","149"
"8","25014","91002","284001054","33","25021","10","2","54","2","152"
"8","25014","91002","284001055","33","25021","10","2","55","2","155"
"8","25014","91002","284001056","33","25021","10","2","56","2","157"
"8","25014","91002","284001057","34","25021","10","2","57","2","160"
"8","25014","91002","284001058","34","25021","10","2","58","2","163"
"8","25014","91002","284001059","34","25021","10","2","59","2","166"
"8","25014","91002","284001060","35","25021","30","2","60","2","169"
"8","25014","91002","284001061","35","25021","10","2","61","2","171"
"8","25014","91002","284001062","35","25021","10","2","62","2","174"
"8","25014","91002","284001063","36","25021","10","2","63","2","177"
"8","25014","91002","284001064","36","25021","10","2","64","2","180"
"8","25014","91002","284001065","36","25021","10","2","65","2","182"
"8","25014","91002","284001066","37","25021","10","2","66","2","185"
"8","25014","91002","284001067","37","25021","10","2","67","2","187"
"8","25014","91002","284001068","37","25021","10","2","68","2","190"
"8","25014","91002","284001069","38","25021","10","2","69","2","193"
"8","25014","91002","284001070","38","25021","30","2","70","2","196"
