02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e
"2","31","2","91002","10","8","284001001","8","1","25021","25014"
"2","31","2","91002","10","8","284001002","8","2","25021","25014"
"2","32","2","91002","10","8","284001003","8","3","25021","25014"
"2","32","2","91002","10","8","284001004","8","4","25021","25014"
"2","33","2","91002","10","8","284001005","8","5","25021","25014"
"2","33","2","91002","10","8","284001006","9","6","25021","25014"
"2","34","2","91002","10","8","284001007","9","7","25021","25014"
"2","35","2","91002","10","8","284001008","9","8","25021","25014"
"2","35","2","91002","10","8","284001009","9","9","25021","25014"
"2","37","2","91002","30","8","284001010","10","10","25021","25014"
"2","41","2","91002","10","8","284001011","10","11","25021","25014"
"2","43","2","91002","10","8","284001012","11","12","25021","25014"
"2","46","2","91002","10","8","284001013","11","13","25021","25014"
"2","48","2","91002","10","8","284001014","12","14","25021","25014"
"2","50","2","91002","10","8","284001015","12","15","25021","25014"
"2","53","2","91002","10","8","284001016","13","16","25021","25014"
"2","55","2","91002","10","8","284001017","14","17","25021","25014"
"2","58","2","91002","10","8","284001018","14","18","25021","25014"
"2","60","2","91002","10","8","284001019","15","19","25021","25014"
"2","62","2","91002","30","8","284001020","15","20","25021","25014"
"2","68","2","91002","10","8","284001021","16","21","25021","25014"
"2","70","2","91002","10","8","284001022","16","22","25021","25014"
"2","72","2","91002","10","8","284001023","16","23","25021","25014"
"2","75","2","91002","10","8","284001024","17","24","25021","25014"
"2","77","2","91002","10","8","284001025","18","25","25021","25014"
"2","79","2","91002","10","8","284001026","18","26","25021","25014"
"2","82","2","91002","10","8","284001027","19","27","25021","25014"
"2","84","2","91002","10","8","284001028","19","28","25021","25014"
"2","86","2","91002","10","8","284001029","19","29","25021","25014"
"2","89","2","91002","30","8","284001030","20","30","25021","25014"
"2","94","2","91002","10","8","284001031","20","31","25021","25014"
"2","96","2","91002","10","8","284001032","21","32","25021","25014"
"2","99","2","91002","10","8","284001033","21","33","25021","25014"
"2","101","2","91002","10","8","284001034","22","34","25021","25014"
"2","103","2","91002","10","8","284001035","22","35","25021","25014"
"2","106","2","91002","10","8","284001036","23","36","25021","25014"
"2","108","2","91002","10","8","284001037","23","37","25021","25014"
"2","111","2","91002","10","8","284001038","24","38","25021","25014"
"2","113","2","91002","10","8","284001039","25","39","25021","25014"
"2","115","2","91002","30","8","284001040","25","40","25021","25014"
"2","121","2","91002","10","8","284001041","26","41","25021","25014"
"2","123","2","91002","10","8","284001042","27","42","25021","25014"
"2","125","2","91002","10","8","284001043","28","43","25021","25014"
"2","128","2","91002","10","8","284001044","28","44","25021","25014"
"2","130","2","91002","10","8","284001045","29","45","25021","25014"
"2","132","2","91002","10","8","284001046","30","46","25021","25014"
"2","135","2","91002","10","8","284001047","30","47","25021","25014"
"2","137","2","91002","10","8","284001048","31","48","25021","25014"
"2","139","2","91002","10","8","284001049","31","49","25021","25014"
"2","142","2","91002","30","8","284001050","31","50","25021","25014"
"2","144","2","91002","10","8","284001051","32","51","25021","25014"
"2","146","2","91002","10","8","284001052","32","52","25021","25014"
"2","149","2","91002","10","8","284001053","32","53","25021","25014"
"2","152","2","91002","10","8","284001054","33","54","25021","25014"
"2","155","2","91002","10","8","284001055","33","55","25021","25014"
"2","157","2","91002","10","8","284001056","33","56","25021","25014"
"2","160","2","91002","10","8","284001057","34","57","25021","25014"
"2","163","2","91002","10","8","284001058","34","58","25021","25014"
"2","166","2","91002","10","8","284001059","34","59","25021","25014"
"2","169","2","91002","30","8","284001060","35","60","25021","25014"
"2","171","2","91002","10","8","284001061","35","61","25021","25014"
"2","174","2","91002","10","8","284001062","35","62","25021","25014"
"2","177","2","91002","10","8","284001063","36","63","25021","25014"
"2","180","2","91002","10","8","284001064","36","64","25021","25014"
"2","182","2","91002","10","8","284001065","36","65","25021","25014"
"2","185","2","91002","10","8","284001066","37","66","25021","25014"
"2","187","2","91002","10","8","284001067","37","67","25021","25014"
"2","190","2","91002","10","8","284001068","37","68","25021","25014"
"2","193","2","91002","10","8","284001069","38","69","25021","25014"
"2","196","2","91002","30","8","284001070","38","70","25021","25014"
