f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714
"8","8","91002","284001001","31","2","25021","25014","10","2","1"
"8","8","91002","284001002","31","2","25021","25014","10","2","2"
"8","8","91002","284001003","32","2","25021","25014","10","2","3"
"8","8","91002","284001004","32","2","25021","25014","10","2","4"
"8","8","91002","284001005","33","2","25021","25014","10","2","5"
"8","9","91002","284001006","33","2","25021","25014","10","2","6"
"8","9","91002","284001007","34","2","25021","25014","10","2","7"
"8","9","91002","284001008","35","2","25021","25014","10","2","8"
"8","9","91002","284001009","35","2","25021","25014","10","2","9"
"8","10","91002","284001010","37","2","25021","25014","30","2","10"
"8","10","91002","284001011","41","2","25021","25014","10","2","11"
"8","11","91002","284001012","43","2","25021","25014","10","2","12"
"8","11","91002","284001013","46","2","25021","25014","10","2","13"
"8","12","91002","284001014","48","2","25021","25014","10","2","14"
"8","12","91002","284001015","50","2","25021","25014","10","2","15"
"8","13","91002","284001016","53","2","25021","25014","10","2","16"
"8","14","91002","284001017","55","2","25021","25014","10","2","17"
"8","14","91002","284001018","58","2","25021","25014","10","2","18"
"8","15","91002","284001019","60","2","25021","25014","10","2","19"
"8","15","91002","284001020","62","2","25021","25014","30","2","20"
"8","16","91002","284001021","68","2","25021","25014","10","2","21"
"8","16","91002","284001022","70","2","25021","25014","10","2","22"
"8","16","91002","284001023","72","2","25021","25014","10","2","23"
"8","17","91002","284001024","75","2","25021","25014","10","2","24"
"8","18","91002","284001025","77","2","25021","25014","10","2","25"
"8","18","91002","284001026","79","2","25021","25014","10","2","26"
"8","19","91002","284001027","82","2","25021","25014","10","2","27"
"8","19","91002","284001028","84","2","25021","25014","10","2","28"
"8","19","91002","284001029","86","2","25021","25014","10","2","29"
"8","20","91002","284001030","89","2","25021","25014","30","2","30"
"8","20","91002","284001031","94","2","25021","25014","10","2","31"
"8","21","91002","284001032","96","2","25021","25014","10","2","32"
"8","21","91002","284001033","99","2","25021","25014","10","2","33"
"8","22","91002","284001034","101","2","25021","25014","10","2","34"
"8","22","91002","284001035","103","2","25021","25014","10","2","35"
"8","23","91002","284001036","106","2","25021","25014","10","2","36"
"8","23","91002","284001037","108","2","25021","25014","10","2","37"
"8","24","91002","284001038","111","2","25021","25014","10","2","38"
"8","25","91002","284001039","113","2","25021","25014","10","2","39"
"8","25","91002","284001040","115","2","25021","25014","30","2","40"
"8","26","91002","284001041","121","2","25021","25014","10","2","41"
"8","27","91002","284001042","123","2","25021","25014","10","2","42"
"8","28","91002","284001043","125","2","25021","25014","10","2","43"
"8","28","91002","284001044","128","2","25021","25014","10","2","44"
"8","29","91002","284001045","130","2","25021","25014","10","2","45"
"8","30","91002","284001046","132","2","25021","25014","10","2","46"
"8","30","91002","284001047","135","2","25021","25014","10","2","47"
"8","31","91002","284001048","137","2","25021","25014","10","2","48"
"8","31","91002","284001049","139","2","25021","25014","10","2","49"
"8","31","91002","284001050","142","2","25021","25014","30","2","50"
"8","32","91002","284001051","144","2","25021","25014","10","2","51"
"8","32","91002","284001052","146","2","25021","25014","10","2","52"
"8","32","91002","284001053","149","2","25021","25014","10","2","53"
"8","33","91002","284001054","152","2","25021","25014","10","2","54"
"8","33","91002","284001055","155","2","25021","25014","10","2","55"
"8","33","91002","284001056","157","2","25021","25014","10","2","56"
"8","34","91002","284001057","160","2","25021","25014","10","2","57"
"8","34","91002","284001058","163","2","25021","25014","10","2","58"
"8","34","91002","284001059","166","2","25021","25014","10","2","59"
"8","35","91002","284001060","169","2","25021","25014","30","2","60"
"8","35","91002","284001061","171","2","25021","25014","10","2","61"
"8","35","91002","284001062","174","2","25021","25014","10","2","62"
"8","36","91002","284001063","177","2","25021","25014","10","2","63"
"8","36","91002","284001064","180","2","25021","25014","10","2","64"
"8","36","91002","284001065","182","2","25021","25014","10","2","65"
"8","37","91002","284001066","185","2","25021","25014","10","2","66"
"8","37","91002","284001067","187","2","25021","25014","10","2","67"
"8","37","91002","284001068","190","2","25021","25014","10","2","68"
"8","38","91002","284001069","193","2","25021","25014","10","2","69"
"8","38","91002","284001070","196","2","25021","25014","30","2","70"
