ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b
"8","10","25021","284001001","1","2","25014","2","91002","31","8"
"8","10","25021","284001002","2","2","25014","2","91002","31","8"
"8","10","25021","284001003","3","2","25014","2","91002","32","8"
"8","10","25021","284001004","4","2","25014","2","91002","32","8"
"8","10","25021","284001005","5","2","25014","2","91002","33","8"
"9","10","25021","284001006","6","2","25014","2","91002","33","8"
"9","10","25021","284001007","7","2","25014","2","91002","34","8"
"9","10","25021","284001008","8","2","25014","2","91002","35","8"
"9","10","25021","284001009","9","2","25014","2","91002","35","8"
"10","30","25021","284001010","10","2","25014","2","91002","37","8"
"10","10","25021","284001011","11","2","25014","2","91002","41","8"
"11","10","25021","284001012","12","2","25014","2","91002","43","8"
"11","10","25021","284001013","13","2","25014","2","91002","46","8"
"12","10","25021","284001014","14","2","25014","2","91002","48","8"
"12","10","25021","284001015","15","2","25014","2","91002","50","8"
"13","10","25021","284001016","16","2","25014","2","91002","53","8"
"14","10","25021","284001017","17","2","25014","2","91002","55","8"
"14","10","25021","284001018","18","2","25014","2","91002","58","8"
"15","10","25021","284001019","19","2","25014","2","91002","60","8"
"15","30","25021","284001020","20","2","25014","2","91002","62","8"
"16","10","25021","284001021","21","2","25014","2","91002","68","8"
"16","10","25021","284001022","22","2","25014","2","91002","70","8"
"16","10","25021","284001023","23","2","25014","2","91002","72","8"
"17","10","25021","284001024","24","2","25014","2","91002","75","8"
"18","10","25021","284001025","25","2","25014","2","91002","77","8"
"18","10","25021","284001026","26","2","25014","2","91002","79","8"
"19","10","25021","284001027","27","2","25014","2","91002","82","8"
"19","10","25021","284001028","28","2","25014","2","91002","84","8"
"19","10","25021","284001029","29","2","25014","2","91002","86","8"
"20","30","25021","284001030","30","2","25014","2","91002","89","8"
"20","10","25021","284001031","31","2","25014","2","91002","94","8"
"21","10","25021","284001032","32","2","25014","2","91002","96","8"
"21","10","25021","284001033","33","2","25014","2","91002","99","8"
"22","10","25021","284001034","34","2","25014","2","91002","101","8"
"22","10","25021","284001035","35","2","25014","2","91002","103","8"
"23","10","25021","284001036","36","2","25014","2","91002","106","8"
"23","10","25021","284001037","37","2","25014","2","91002","108","8"
"24","10","25021","284001038","38","2","25014","2","91002","111","8"
"25","10","25021","284001039","39","2","25014","2","91002","113","8"
"25","30","25021","284001040","40","2","25014","2","91002","115","8"
"26","10","25021","284001041","41","2","25014","2","91002","121","8"
"27","10","25021","284001042","42","2","25014","2","91002","123","8"
"28","10","25021","284001043","43","2","25014","2","91002","125","8"
"28","10","25021","284001044","44","2","25014","2","91002","128","8"
"29","10","25021","284001045","45","2","25014","2","91002","130","8"
"30","10","25021","284001046","46","2","25014","2","91002","132","8"
"30","10","25021","284001047","47","2","25014","2","91002","135","8"
"31","10","25021","284001048","48","2","25014","2","91002","137","8"
"31","10","25021","284001049","49","2","25014","2","91002","139","8"
"31","30","25021","284001050","50","2","25014","2","91002","142","8"
"32","10","25021","284001051","51","2","25014","2","91002","144","8"
"32","10","25021","284001052","52","2","25014","2","91002","146","8"
"32","10","25021","284001053","53","2","25014","2","91002","149","8"
"33","10","25021","284001054","54","2","25014","2","91002","152","8"
"33","10","25021","284001055","55","2","25014","2","91002","155","8"
"33","10","25021","284001056","56","2","25014","2","91002","157","8"
"34","10","25021","284001057","57","2","25014","2","91002","160","8"
"34","10","25021","284001058","58","2","25014","2","91002","163","8"
"34","10","25021","284001059","59","2","25014","2","91002","166","8"
"35","30","25021","284001060","60","2","25014","2","91002","169","8"
"35","10","25021","284001061","61","2","25014","2","91002","171","8"
"35","10","25021","284001062","62","2","25014","2","91002","174","8"
"36","10","25021","284001063","63","2","25014","2","91002","177","8"
"36","10","25021","284001064","64","2","25014","2","91002","180","8"
"36","10","25021","284001065","65","2","25014","2","91002","182","8"
"37","10","25021","284001066","66","2","25014","2","91002","185","8"
"37","10","25021","284001067","67","2","25014","2","91002","187","8"
"37","10","25021","284001068","68","2","25014","2","91002","190","8"
"38","10","25021","284001069","69","2","25014","2","91002","193","8"
"38","30","25021","284001070","70","2","25014","2","91002","196","8"
