c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b
"284001001","8","31","91002","10","1","25021","2","25014","2","8"
"284001002","8","31","91002","10","2","25021","2","25014","2","8"
"284001003","8","32","91002","10","3","25021","2","25014","2","8"
"284001004","8","32","91002","10","4","25021","2","25014","2","8"
"284001005","8","33","91002","10","5","25021","2","25014","2","8"
"284001006","9","33","91002","10","6","25021","2","25014","2","8"
"284001007","9","34","91002","10","7","25021","2","25014","2","8"
"284001008","9","35","91002","10","8","25021","2","25014","2","8"
"284001009","9","35","91002","10","9","25021","2","25014","2","8"
"284001010","10","37","91002","30","10","25021","2","25014","2","8"
"284001011","10","41","91002","10","11","25021","2","25014","2","8"
"284001012","11","43","91002","10","12","25021","2","25014","2","8"
"284001013","11","46","91002","10","13","25021","2","25014","2","8"
"284001014","12","48","91002","10","14","25021","2","25014","2","8"
"284001015","12","50","91002","10","15","25021","2","25014","2","8"
"284001016","13","53","91002","10","16","25021","2","25014","2","8"
"284001017","14","55","91002","10","17","25021","2","25014","2","8"
"284001018","14","58","91002","10","18","25021","2","25014","2","8"
"284001019","15","60","91002","10","19","25021","2","25014","2","8"
"284001020","15","62","91002","30","20","25021","2","25014","2","8"
"284001021","16","68","91002","10","21","25021","2","25014","2","8"
"284001022","16","70","91002","10","22","25021","2","25014","2","8"
"284001023","16","72","91002","10","23","25021","2","25014","2","8"
"284001024","17","75","91002","10","24","25021","2","25014","2","8"
"284001025","18","77","91002","10","25","25021","2","25014","2","8"
"284001026","18","79","91002","10","26","25021","2","25014","2","8"
"284001027","19","82","91002","10","27","25021","2","25014","2","8"
"284001028","19","84","91002","10","28","25021","2","25014","2","8"
"284001029","19","86","91002","10","29","25021","2","25014","2","8"
"284001030","20","89","91002","30","30","25021","2","25014","2","8"
"284001031","20","94","91002","10","31","25021","2","25014","2","8"
"284001032","21","96","91002","10","32","25021","2","25014","2","8"
"284001033","21","99","91002","10","33","25021","2","25014","2","8"
"284001034","22","101","91002","10","34","25021","2","25014","2","8"
"284001035","22","103","91002","10","35","25021","2","25014","2","8"
"284001036","23","106","91002","10","36","25021","2","25014","2","8"
"284001037","23","108","91002","10","37","25021","2","25014","2","8"
"284001038","24","111","91002","10","38","25021","2","25014","2","8"
"284001039","25","113","91002","10","39","25021","2","25014","2","8"
"284001040","25","115","91002","30","40","25021","2","25014","2","8"
"284001041","26","121","91002","10","41","25021","2","25014","2","8"
"284001042","27","123","91002","10","42","25021","2","25014","2","8"
"284001043","28","125","91002","10","43","25021","2","25014","2","8"
"284001044","28","128","91002","10","44","25021","2","25014","2","8"
"284001045","29","130","91002","10","45","25021","2","25014","2","8"
"284001046","30","132","91002","10","46","25021","2","25014","2","8"
"284001047","30","135","91002","10","47","25021","2","25014","2","8"
"284001048","31","137","91002","10","48","25021","2","25014","2","8"
"284001049","31","139","91002","10","49","25021","2","25014","2","8"
"284001050","31","142","91002","30","50","25021","2","25014","2","8"
"284001051","32","144","91002","10","51","25021","2","25014","2","8"
"284001052","32","146","91002","10","52","25021","2","25014","2","8"
"284001053","32","149","91002","10","53","25021","2","25014","2","8"
"284001054","33","152","91002","10","54","25021","2","25014","2","8"
"284001055","33","155","91002","10","55","25021","2","25014","2","8"
"284001056","33","157","91002","10","56","25021","2","25014","2","8"
"284001057","34","160","91002","10","57","25021","2","25014","2","8"
"284001058","34","163","91002","10","58","25021","2","25014","2","8"
"284001059","34","166","91002","10","59","25021","2","25014","2","8"
"284001060","35","169","91002","30","60","25021","2","25014","2","8"
"284001061","35","171","91002","10","61","25021","2","25014","2","8"
"284001062","35","174","91002","10","62","25021","2","25014","2","8"
"284001063","36","177","91002","10","63","25021","2","25014","2","8"
"284001064","36","180","91002","10","64","25021","2","25014","2","8"
"284001065","36","182","91002","10","65","25021","2","25014","2","8"
"284001066","37","185","91002","10","66","25021","2","25014","2","8"
"284001067","37","187","91002","10","67","25021","2","25014","2","8"
"284001068","37","190","91002","10","68","25021","2","25014","2","8"
"284001069","38","193","91002","10","69","25021","2","25014","2","8"
"284001070","38","196","91002","30","70","25021","2","25014","2","8"
