a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9
"25014","2","1","31","8","8","284001001","25021","91002","10","2"
"25014","2","2","31","8","8","284001002","25021","91002","10","2"
"25014","2","3","32","8","8","284001003","25021","91002","10","2"
"25014","2","4","32","8","8","284001004","25021","91002","10","2"
"25014","2","5","33","8","8","284001005","25021","91002","10","2"
"25014","2","6","33","9","8","284001006","25021","91002","10","2"
"25014","2","7","34","9","8","284001007","25021","91002","10","2"
"25014","2","8","35","9","8","284001008","25021","91002","10","2"
"25014","2","9","35","9","8","284001009","25021","91002","10","2"
"25014","2","10","37","10","8","284001010","25021","91002","30","2"
"25014","2","11","41","10","8","284001011","25021","91002","10","2"
"25014","2","12","43","11","8","284001012","25021","91002","10","2"
"25014","2","13","46","11","8","284001013","25021","91002","10","2"
"25014","2","14","48","12","8","284001014","25021","91002","10","2"
"25014","2","15","50","12","8","284001015","25021","91002","10","2"
"25014","2","16","53","13","8","284001016","25021","91002","10","2"
"25014","2","17","55","14","8","284001017","25021","91002","10","2"
"25014","2","18","58","14","8","284001018","25021","91002","10","2"
"25014","2","19","60","15","8","284001019","25021","91002","10","2"
"25014","2","20","62","15","8","284001020","25021","91002","30","2"
"25014","2","21","68","16","8","284001021","25021","91002","10","2"
"25014","2","22","70","16","8","284001022","25021","91002","10","2"
"25014","2","23","72","16","8","284001023","25021","91002","10","2"
"25014","2","24","75","17","8","284001024","25021","91002","10","2"
"25014","2","25","77","18","8","284001025","25021","91002","10","2"
"25014","2","26","79","18","8","284001026","25021","91002","10","2"
"25014","2","27","82","19","8","284001027","25021","91002","10","2"
"25014","2","28","84","19","8","284001028","25021","91002","10","2"
"25014","2","29","86","19","8","284001029","25021","91002","10","2"
"25014","2","30","89","20","8","284001030","25021","91002","30","2"
"25014","2","31","94","20","8","284001031","25021","91002","10","2"
"25014","2","32","96","21","8","284001032","25021","91002","10","2"
"25014","2","33","99","21","8","284001033","25021","91002","10","2"
"25014","2","34","101","22","8","284001034","25021","91002","10","2"
"25014","2","35","103","22","8","284001035","25021","91002","10","2"
"25014","2","36","106","23","8","284001036","25021","91002","10","2"
"25014","2","37","108","23","8","284001037","25021","91002","10","2"
"25014","2","38","111","24","8","284001038","25021","91002","10","2"
"25014","2","39","113","25","8","284001039","25021","91002","10","2"
"25014","2","40","115","25","8","284001040","25021","91002","30","2"
"25014","2","41","121","26","8","284001041","25021","91002","10","2"
"25014","2","42","123","27","8","284001042","25021","91002","10","2"
"25014","2","43","125","28","8","284001043","25021","91002","10","2"
"25014","2","44","128","28","8","284001044","25021","91002","10","2"
"25014","2","45","130","29","8","284001045","25021","91002","10","2"
"25014","2","46","132","30","8","284001046","25021","91002","10","2"
"25014","2","47","135","30","8","284001047","25021","91002","10","2"
"25014","2","48","137","31","8","284001048","25021","91002","10","2"
"25014","2","49","139","31","8","284001049","25021","91002","10","2"
"25014","2","50","142","31","8","284001050","25021","91002","30","2"
"25014","2","51","144","32","8","284001051","25021","91002","10","2"
"25014","2","52","146","32","8","284001052","25021","91002","10","2"
"25014","2","53","149","32","8","284001053","25021","91002","10","2"
"25014","2","54","152","33","8","284001054","25021","91002","10","2"
"25014","2","55","155","33","8","284001055","25021","91002","10","2"
"25014","2","56","157","33","8","284001056","25021","91002","10","2"
"25014","2","57","160","34","8","284001057","25021","91002","10","2"
"25014","2","58","163","34","8","284001058","25021","91002","10","2"
"25014","2","59","166","34","8","284001059","25021","91002","10","2"
"25014","2","60","169","35","8","284001060","25021","91002","30","2"
"25014","2","61","171","35","8","284001061","25021","91002","10","2"
"25014","2","62","174","35","8","284001062","25021","91002","10","2"
"25014","2","63","177","36","8","284001063","25021","91002","10","2"
"25014","2","64","180","36","8","284001064","25021","91002","10","2"
"25014","2","65","182","36","8","284001065","25021","91002","10","2"
"25014","2","66","185","37","8","284001066","25021","91002","10","2"
"25014","2","67","187","37","8","284001067","25021","91002","10","2"
"25014","2","68","190","37","8","284001068","25021","91002","10","2"
"25014","2","69","193","38","8","284001069","25021","91002","10","2"
"25014","2","70","196","38","8","284001070","25021","91002","30","2"
