229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290
"2","25014","91002","8","10","31","2","8","284001001","1","25021"
"2","25014","91002","8","10","31","2","8","284001002","2","25021"
"2","25014","91002","8","10","32","2","8","284001003","3","25021"
"2","25014","91002","8","10","32","2","8","284001004","4","25021"
"2","25014","91002","8","10","33","2","8","284001005","5","25021"
"2","25014","91002","9","10","33","2","8","284001006","6","25021"
"2","25014","91002","9","10","34","2","8","284001007","7","25021"
"2","25014","91002","9","10","35","2","8","284001008","8","25021"
"2","25014","91002","9","10","35","2","8","284001009","9","25021"
"2","25014","91002","10","30","37","2","8","284001010","10","25021"
"2","25014","91002","10","10","41","2","8","284001011","11","25021"
"2","25014","91002","11","10","43","2","8","284001012","12","25021"
"2","25014","91002","11","10","46","2","8","284001013","13","25021"
"2","25014","91002","12","10","48","2","8","284001014","14","25021"
"2","25014","91002","12","10","50","2","8","284001015","15","25021"
"2","25014","91002","13","10","53","2","8","284001016","16","25021"
"2","25014","91002","14","10","55","2","8","284001017","17","25021"
"2","25014","91002","14","10","58","2","8","284001018","18","25021"
"2","25014","91002","15","10","60","2","8","284001019","19","25021"
"2","25014","91002","15","30","62","2","8","284001020","20","25021"
"2","25014","91002","16","10","68","2","8","284001021","21","25021"
"2","25014","91002","16","10","70","2","8","284001022","22","25021"
"2","25014","91002","16","10","72","2","8","284001023","23","25021"
"2","25014","91002","17","10","75","2","8","284001024","24","25021"
"2","25014","91002","18","10","77","2","8","284001025","25","25021"
"2","25014","91002","18","10","79","2","8","284001026","26","25021"
"2","25014","91002","19","10","82","2","8","284001027","27","25021"
"2","25014","91002","19","10","84","2","8","284001028","28","25021"
"2","25014","91002","19","10","86","2","8","284001029","29","25021"
"2","25014","91002","20","30","89","2","8","284001030","30","25021"
"2","25014","91002","20","10","94","2","8","284001031","31","25021"
"2","25014","91002","21","10","96","2","8","284001032","32","25021"
"2","25014","91002","21","10","99","2","8","284001033","33","25021"
"2","25014","91002","22","10","101","2","8","284001034","34","25021"
"2","25014","91002","22","10","103","2","8","284001035","35","25021"
"2","25014","91002","23","10","106","2","8","284001036","36","25021"
"2","25014","91002","23","10","108","2","8","284001037","37","25021"
"2","25014","91002","24","10","111","2","8","284001038","38","25021"
"2","25014","91002","25","10","113","2","8","284001039","39","25021"
"2","25014","91002","25","30","115","2","8","284001040","40","25021"
"2","25014","91002","26","10","121","2","8","284001041","41","25021"
"2","25014","91002","27","10","123","2","8","284001042","42","25021"
"2","25014","91002","28","10","125","2","8","284001043","43","25021"
"2","25014","91002","28","10","128","2","8","284001044","44","25021"
"2","25014","91002","29","10","130","2","8","284001045","45","25021"
"2","25014","91002","30","10","132","2","8","284001046","46","25021"
"2","25014","91002","30","10","135","2","8","284001047","47","25021"
"2","25014","91002","31","10","137","2","8","284001048","48","25021"
"2","25014","91002","31","10","139","2","8","284001049","49","25021"
"2","25014","91002","31","30","142","2","8","284001050","50","25021"
"2","25014","91002","32","10","144","2","8","284001051","51","25021"
"2","25014","91002","32","10","146","2","8","284001052","52","25021"
"2","25014","91002","32","10","149","2","8","284001053","53","25021"
"2","25014","91002","33","10","152","2","8","284001054","54","25021"
"2","25014","91002","33","10","155","2","8","284001055","55","25021"
"2","25014","91002","33","10","157","2","8","284001056","56","25021"
"2","25014","91002","34","10","160","2","8","284001057","57","25021"
"2","25014","91002","34","10","163","2","8","284001058","58","25021"
"2","25014","91002","34","10","166","2","8","284001059","59","25021"
"2","25014","91002","35","30","169","2","8","284001060","60","25021"
"2","25014","91002","35","10","171","2","8","284001061","61","25021"
"2","25014","91002","35","10","174","2","8","284001062","62","25021"
"2","25014","91002","36","10","177","2","8","284001063","63","25021"
"2","25014","91002","36","10","180","2","8","284001064","64","25021"
"2","25014","91002","36","10","182","2","8","284001065","65","25021"
"2","25014","91002","37","10","185","2","8","284001066","66","25021"
"2","25014","91002","37","10","187","2","8","284001067","67","25021"
"2","25014","91002","37","10","190","2","8","284001068","68","25021"
"2","25014","91002","38","10","193","2","8","284001069","69","25021"
"2","25014","91002","38","30","196","2","8","284001070","70","25021"
