ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b
"8","25021","284001001","1","2","2","31","10","25014","91002","8"
"8","25021","284001002","2","2","2","31","10","25014","91002","8"
"8","25021","284001003","3","2","2","32","10","25014","91002","8"
"8","25021","284001004","4","2","2","32","10","25014","91002","8"
"8","25021","284001005","5","2","2","33","10","25014","91002","8"
"9","25021","284001006","6","2","2","33","10","25014","91002","8"
"9","25021","284001007","7","2","2","34","10","25014","91002","8"
"9","25021","284001008","8","2","2","35","10","25014","91002","8"
"9","25021","284001009","9","2","2","35","10","25014","91002","8"
"10","25021","284001010","10","2","2","37","30","25014","91002","8"
"10","25021","284001011","11","2","2","41","10","25014","91002","8"
"11","25021","284001012","12","2","2","43","10","25014","91002","8"
"11","25021","284001013","13","2","2","46","10","25014","91002","8"
"12","25021","284001014","14","2","2","48","10","25014","91002","8"
"12","25021","284001015","15","2","2","50","10","25014","91002","8"
"13","25021","284001016","16","2","2","53","10","25014","91002","8"
"14","25021","284001017","17","2","2","55","10","25014","91002","8"
"14","25021","284001018","18","2","2","58","10","25014","91002","8"
"15","25021","284001019","19","2","2","60","10","25014","91002","8"
"15","25021","284001020","20","2","2","62","30","25014","91002","8"
"16","25021","284001021","21","2","2","68","10","25014","91002","8"
"16","25021","284001022","22","2","2","70","10","25014","91002","8"
"16","25021","284001023","23","2","2","72","10","25014","91002","8"
"17","25021","284001024","24","2","2","75","10","25014","91002","8"
"18","25021","284001025","25","2","2","77","10","25014","91002","8"
"18","25021","284001026","26","2","2","79","10","25014","91002","8"
"19","25021","284001027","27","2","2","82","10","25014","91002","8"
"19","25021","284001028","28","2","2","84","10","25014","91002","8"
"19","25021","284001029","29","2","2","86","10","25014","91002","8"
"20","25021","284001030","30","2","2","89","30","25014","91002","8"
"20","25021","284001031","31","2","2","94","10","25014","91002","8"
"21","25021","284001032","32","2","2","96","10","25014","91002","8"
"21","25021","284001033","33","2","2","99","10","25014","91002","8"
"22","25021","284001034","34","2","2","101","10","25014","91002","8"
"22","25021","284001035","35","2","2","103","10","25014","91002","8"
"23","25021","284001036","36","2","2","106","10","25014","91002","8"
"23","25021","284001037","37","2","2","108","10","25014","91002","8"
"24","25021","284001038","38","2","2","111","10","25014","91002","8"
"25","25021","284001039","39","2","2","113","10","25014","91002","8"
"25","25021","284001040","40","2","2","115","30","25014","91002","8"
"26","25021","284001041","41","2","2","121","10","25014","91002","8"
"27","25021","284001042","42","2","2","123","10","25014","91002","8"
"28","25021","284001043","43","2","2","125","10","25014","91002","8"
"28","25021","284001044","44","2","2","128","10","25014","91002","8"
"29","25021","284001045","45","2","2","130","10","25014","91002","8"
"30","25021","284001046","46","2","2","132","10","25014","91002","8"
"30","25021","284001047","47","2","2","135","10","25014","91002","8"
"31","25021","284001048","48","2","2","137","10","25014","91002","8"
"31","25021","284001049","49","2","2","139","10","25014","91002","8"
"31","25021","284001050","50","2","2","142","30","25014","91002","8"
"32","25021","284001051","51","2","2","144","10","25014","91002","8"
"32","25021","284001052","52","2","2","146","10","25014","91002","8"
"32","25021","284001053","53","2","2","149","10","25014","91002","8"
"33","25021","284001054","54","2","2","152","10","25014","91002","8"
"33","25021","284001055","55","2","2","155","10","25014","91002","8"
"33","25021","284001056","56","2","2","157","10","25014","91002","8"
"34","25021","284001057","57","2","2","160","10","25014","91002","8"
"34","25021","284001058","58","2","2","163","10","25014","91002","8"
"34","25021","284001059","59","2","2","166","10","25014","91002","8"
"35","25021","284001060","60","2","2","169","30","25014","91002","8"
"35","25021","284001061","61","2","2","171","10","25014","91002","8"
"35","25021","284001062","62","2","2","174","10","25014","91002","8"
"36","25021","284001063","63","2","2","177","10","25014","91002","8"
"36","25021","284001064","64","2","2","180","10","25014","91002","8"
"36","25021","284001065","65","2","2","182","10","25014","91002","8"
"37","25021","284001066","66","2","2","185","10","25014","91002","8"
"37","25021","284001067","67","2","2","187","10","25014","91002","8"
"37","25021","284001068","68","2","2","190","10","25014","91002","8"
"38","25021","284001069","69","2","2","193","10","25014","91002","8"
"38","25021","284001070","70","2","2","196","30","25014","91002","8"
