2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714
"91002","2","25021","8","31","10","25014","2","284001001","8","1"
"91002","2","25021","8","31","10","25014","2","284001002","8","2"
"91002","2","25021","8","32","10","25014","2","284001003","8","3"
"91002","2","25021","8","32","10","25014","2","284001004","8","4"
"91002","2","25021","8","33","10","25014","2","284001005","8","5"
"91002","2","25021","9","33","10","25014","2","284001006","8","6"
"91002","2","25021","9","34","10","25014","2","284001007","8","7"
"91002","2","25021","9","35","10","25014","2","284001008","8","8"
"91002","2","25021","9","35","10","25014","2","284001009","8","9"
"91002","2","25021","10","37","30","25014","2","284001010","8","10"
"91002","2","25021","10","41","10","25014","2","284001011","8","11"
"91002","2","25021","11","43","10","25014","2","284001012","8","12"
"91002","2","25021","11","46","10","25014","2","284001013","8","13"
"91002","2","25021","12","48","10","25014","2","284001014","8","14"
"91002","2","25021","12","50","10","25014","2","284001015","8","15"
"91002","2","25021","13","53","10","25014","2","284001016","8","16"
"91002","2","25021","14","55","10","25014","2","284001017","8","17"
"91002","2","25021","14","58","10","25014","2","284001018","8","18"
"91002","2","25021","15","60","10","25014","2","284001019","8","19"
"91002","2","25021","15","62","30","25014","2","284001020","8","20"
"91002","2","25021","16","68","10","25014","2","284001021","8","21"
"91002","2","25021","16","70","10","25014","2","284001022","8","22"
"91002","2","25021","16","72","10","25014","2","284001023","8","23"
"91002","2","25021","17","75","10","25014","2","284001024","8","24"
"91002","2","25021","18","77","10","25014","2","284001025","8","25"
"91002","2","25021","18","79","10","25014","2","284001026","8","26"
"91002","2","25021","19","82","10","25014","2","284001027","8","27"
"91002","2","25021","19","84","10","25014","2","284001028","8","28"
"91002","2","25021","19","86","10","25014","2","284001029","8","29"
"91002","2","25021","20","89","30","25014","2","284001030","8","30"
"91002","2","25021","20","94","10","25014","2","284001031","8","31"
"91002","2","25021","21","96","10","25014","2","284001032","8","32"
"91002","2","25021","21","99","10","25014","2","284001033","8","33"
"91002","2","25021","22","101","10","25014","2","284001034","8","34"
"91002","2","25021","22","103","10","25014","2","284001035","8","35"
"91002","2","25021","23","106","10","25014","2","284001036","8","36"
"91002","2","25021","23","108","10","25014","2","284001037","8","37"
"91002","2","25021","24","111","10","25014","2","284001038","8","38"
"91002","2","25021","25","113","10","25014","2","284001039","8","39"
"91002","2","25021","25","115","30","25014","2","284001040","8","40"
"91002","2","25021","26","121","10","25014","2","284001041","8","41"
"91002","2","25021","27","123","10","25014","2","284001042","8","42"
"91002","2","25021","28","125","10","25014","2","284001043","8","43"
"91002","2","25021","28","128","10","25014","2","284001044","8","44"
"91002","2","25021","29","130","10","25014","2","284001045","8","45"
"91002","2","25021","30","132","10","25014","2","284001046","8","46"
"91002","2","25021","30","135","10","25014","2","284001047","8","47"
"91002","2","25021","31","137","10","25014","2","284001048","8","48"
"91002","2","25021","31","139","10","25014","2","284001049","8","49"
"91002","2","25021","31","142","30","25014","2","284001050","8","50"
"91002","2","25021","32","144","10","25014","2","284001051","8","51"
"91002","2","25021","32","146","10","25014","2","284001052","8","52"
"91002","2","25021","32","149","10","25014","2","284001053","8","53"
"91002","2","25021","33","152","10","25014","2","284001054","8","54"
"91002","2","25021","33","155","10","25014","2","284001055","8","55"
"91002","2","25021","33","157","10","25014","2","284001056","8","56"
"91002","2","25021","34","160","10","25014","2","284001057","8","57"
"91002","2","25021","34","163","10","25014","2","284001058","8","58"
"91002","2","25021","34","166","10","25014","2","284001059","8","59"
"91002","2","25021","35","169","30","25014","2","284001060","8","60"
"91002","2","25021","35","171","10","25014","2","284001061","8","61"
"91002","2","25021","35","174","10","25014","2","284001062","8","62"
"91002","2","25021","36","177","10","25014","2","284001063","8","63"
"91002","2","25021","36","180","10","25014","2","284001064","8","64"
"91002","2","25021","36","182","10","25014","2","284001065","8","65"
"91002","2","25021","37","185","10","25014","2","284001066","8","66"
"91002","2","25021","37","187","10","25014","2","284001067","8","67"
"91002","2","25021","37","190","10","25014","2","284001068","8","68"
"91002","2","25021","38","193","10","25014","2","284001069","8","69"
"91002","2","25021","38","196","30","25014","2","284001070","8","70"
