0d48af850cfdb9232829098f691bb489d775b12f5cbb52dbd5bbd5a79a679290,02af7d1bd25aec4cc21998ff562a3572bd7a8ef2ec71ec54a0f0b850062df502,a449c2131cca8e94bd58f70f67fc4c3b4d38a598b0e57062bd5a5da318d5013e,c1b2b9cbc96d9007e69352622ebc05b56e22f5afa176adbac5dc2afd9b9d930a,02855a81c7692f9498c4222db22c87030d5651ba0b62683c7c65dda81f2b61bc,49a0a31296435755e5f589f3836b01f205a0688fdb58e35bf46dd40ad257fd46,229311fb5c4848a0834ba8345148c61eb4e2744acf347fb73621143561e6aba9,2495828c0dac7e5edd5a79509644622bcd19a21ad9899fe6cfac635f4940f837,ebd94347d6ce6a35f2ff255d8888a22effb9bcdfa2b41d5729f19f0bded08657,f1d4beae52917285f720ee56ed3b5449fb97555fc2d371fd04f32a5794246a3b,5e11ea570827a51c34d7b819442d133de3a00072d8bb6cd537c3e9b34e7dd714
"25021","10","25014","284001001","2","31","2","91002","8","8","1"
"25021","10","25014","284001002","2","31","2","91002","8","8","2"
"25021","10","25014","284001003","2","32","2","91002","8","8","3"
"25021","10","25014","284001004","2","32","2","91002","8","8","4"
"25021","10","25014","284001005","2","33","2","91002","8","8","5"
"25021","10","25014","284001006","2","33","2","91002","9","8","6"
"25021","10","25014","284001007","2","34","2","91002","9","8","7"
"25021","10","25014","284001008","2","35","2","91002","9","8","8"
"25021","10","25014","284001009","2","35","2","91002","9","8","9"
"25021","30","25014","284001010","2","37","2","91002","10","8","10"
"25021","10","25014","284001011","2","41","2","91002","10","8","11"
"25021","10","25014","284001012","2","43","2","91002","11","8","12"
"25021","10","25014","284001013","2","46","2","91002","11","8","13"
"25021","10","25014","284001014","2","48","2","91002","12","8","14"
"25021","10","25014","284001015","2","50","2","91002","12","8","15"
"25021","10","25014","284001016","2","53","2","91002","13","8","16"
"25021","10","25014","284001017","2","55","2","91002","14","8","17"
"25021","10","25014","284001018","2","58","2","91002","14","8","18"
"25021","10","25014","284001019","2","60","2","91002","15","8","19"
"25021","30","25014","284001020","2","62","2","91002","15","8","20"
"25021","10","25014","284001021","2","68","2","91002","16","8","21"
"25021","10","25014","284001022","2","70","2","91002","16","8","22"
"25021","10","25014","284001023","2","72","2","91002","16","8","23"
"25021","10","25014","284001024","2","75","2","91002","17","8","24"
"25021","10","25014","284001025","2","77","2","91002","18","8","25"
"25021","10","25014","284001026","2","79","2","91002","18","8","26"
"25021","10","25014","284001027","2","82","2","91002","19","8","27"
"25021","10","25014","284001028","2","84","2","91002","19","8","28"
"25021","10","25014","284001029","2","86","2","91002","19","8","29"
"25021","30","25014","284001030","2","89","2","91002","20","8","30"
"25021","10","25014","284001031","2","94","2","91002","20","8","31"
"25021","10","25014","284001032","2","96","2","91002","21","8","32"
"25021","10","25014","284001033","2","99","2","91002","21","8","33"
"25021","10","25014","284001034","2","101","2","91002","22","8","34"
"25021","10","25014","284001035","2","103","2","91002","22","8","35"
"25021","10","25014","284001036","2","106","2","91002","23","8","36"
"25021","10","25014","284001037","2","108","2","91002","23","8","37"
"25021","10","25014","284001038","2","111","2","91002","24","8","38"
"25021","10","25014","284001039","2","113","2","91002","25","8","39"
"25021","30","25014","284001040","2","115","2","91002","25","8","40"
"25021","10","25014","284001041","2","121","2","91002","26","8","41"
"25021","10","25014","284001042","2","123","2","91002","27","8","42"
"25021","10","25014","284001043","2","125","2","91002","28","8","43"
"25021","10","25014","284001044","2","128","2","91002","28","8","44"
"25021","10","25014","284001045","2","130","2","91002","29","8","45"
"25021","10","25014","284001046","2","132","2","91002","30","8","46"
"25021","10","25014","284001047","2","135","2","91002","30","8","47"
"25021","10","25014","284001048","2","137","2","91002","31","8","48"
"25021","10","25014","284001049","2","139","2","91002","31","8","49"
"25021","30","25014","284001050","2","142","2","91002","31","8","50"
"25021","10","25014","284001051","2","144","2","91002","32","8","51"
"25021","10","25014","284001052","2","146","2","91002","32","8","52"
"25021","10","25014","284001053","2","149","2","91002","32","8","53"
"25021","10","25014","284001054","2","152","2","91002","33","8","54"
"25021","10","25014","284001055","2","155","2","91002","33","8","55"
"25021","10","25014","284001056","2","157","2","91002","33","8","56"
"25021","10","25014","284001057","2","160","2","91002","34","8","57"
"25021","10","25014","284001058","2","163","2","91002","34","8","58"
"25021","10","25014","284001059","2","166","2","91002","34","8","59"
"25021","30","25014","284001060","2","169","2","91002","35","8","60"
"25021","10","25014","284001061","2","171","2","91002","35","8","61"
"25021","10","25014","284001062","2","174","2","91002","35","8","62"
"25021","10","25014","284001063","2","177","2","91002","36","8","63"
"25021","10","25014","284001064","2","180","2","91002","36","8","64"
"25021","10","25014","284001065","2","182","2","91002","36","8","65"
"25021","10","25014","284001066","2","185","2","91002","37","8","66"
"25021","10","25014","284001067","2","187","2","91002","37","8","67"
"25021","10","25014","284001068","2","190","2","91002","37","8","68"
"25021","10","25014","284001069","2","193","2","91002","38","8","69"
"25021","30","25014","284001070","2","196","2","91002","38","8","70"
