091d0693693995bc4a479488a845f6267896c3b1eec7f2e2751008039e11dffa,8688f9ecfa89aa10fea763d31a30a85a8703a0478fc2addf1af7c6ccd0addcb9,f8ac74158fe7cd2e6711375ef34d4d31de70ac1fa211ee64161fe8f5f09f7812,31ea4d9ac863a64326e4b9b3c72d797b8d647b5bc8ab92253e9a84a5896d2cb2,f13d154f40d9a1485a1599b1448cbd984f17b74d7f5526dff8433dcc858c7277,fa6ad9a5dcc860d1a168ff0881dcad85aad110bc291913d0206cab304af8bebf,3f9fc073f46d83c583e884b3b13ad9b6bb852ff33ccfb40c54a1939892944c42,3f5fa7c3aaac61346dc8a203aaad310df82d779e9f857dcbd172465afd8d1c49,d1b8dcd1d1bdbc457e0568c407159f7d0dd545b943ba529f269e3114f0442d60,1a27f1a80e99117fd86983ac36da76c055a5c21aeae1c4ff06ff6cdec5735b5c
"0","0","5110601","序幕","10110","0","0","0","10138104","令人懷念的往日結晶"
"91002","8","5110602","尾狗刀的懷想　其一","10110","30","1","0","10138104","誰才是隊長！"
"91002","8","5110603","尾狗刀的懷想　其二","10110","30","1","0","10138105","想獲勝的理由"
"91002","8","5110604","克莉絲提娜的懷想　其一","10110","30","1","0","10138108","善於傾聽的誓約女君"
"91002","8","5110605","大吾的懷想　其一","10110","30","1","0","10138109","隱藏的真正實力……？"
"91002","8","5110606","拉比林斯達的懷想　其一","10110","30","1","0","10138110","寫作朋友，讀作對手"
"91002","8","5110607","真軌的懷想","10110","30","1","0","10138112","惡與正義的放聲大笑"
"91002","8","5110608","拉基拉基的懷想　其一","10110","30","1","0","10138113","所謂的公主騎士"
"91002","8","5110609","尾狗刀的懷想　其三","10110","30","1","0","10138114","遙想未來的日子"
"91002","8","5111602","拉基拉基的懷想　其二","10111","30","1","0","10139103","跳躍王的懲罰"
"91002","8","5111603","克莉絲提娜的懷想　其二","10111","30","1","0","10139105","兩人一起絕對能做到"
"91002","8","5111604","大吾的懷想　其二","10111","30","1","0","10139108","踩虎尾"
"91002","8","5111605","拉比林斯達的懷想　其二","10111","30","1","0","10139109","最可疑的七冠是誰"
"91002","8","5111606","似似花的懷想","10111","30","1","0","10139110","過於簡單的問題"
"91002","8","5111607","尾狗刀的懷想　其四","10111","30","1","0","10139113","魔物使如是說"
"91002","8","5111608","尾狗刀的懷想　其五","10111","30","1","0","10139113","惡徒們追尋的未來"
"9000222","16","5111609","終幕","10111","1","0","1","0","超越過去，創造回憶"
