3f9fc073f46d83c583e884b3b13ad9b6bb852ff33ccfb40c54a1939892944c42,8688f9ecfa89aa10fea763d31a30a85a8703a0478fc2addf1af7c6ccd0addcb9,d1b8dcd1d1bdbc457e0568c407159f7d0dd545b943ba529f269e3114f0442d60,3f5fa7c3aaac61346dc8a203aaad310df82d779e9f857dcbd172465afd8d1c49,091d0693693995bc4a479488a845f6267896c3b1eec7f2e2751008039e11dffa,31ea4d9ac863a64326e4b9b3c72d797b8d647b5bc8ab92253e9a84a5896d2cb2,f8ac74158fe7cd2e6711375ef34d4d31de70ac1fa211ee64161fe8f5f09f7812,f13d154f40d9a1485a1599b1448cbd984f17b74d7f5526dff8433dcc858c7277,1a27f1a80e99117fd86983ac36da76c055a5c21aeae1c4ff06ff6cdec5735b5c,fa6ad9a5dcc860d1a168ff0881dcad85aad110bc291913d0206cab304af8bebf
"0","0","10138104","0","0","序幕","5110601","10110","令人懷念的往日結晶","0"
"1","8","10138104","0","91002","尾狗刀的懷想　其一","5110602","10110","誰才是隊長！","30"
"1","8","10138105","0","91002","尾狗刀的懷想　其二","5110603","10110","想獲勝的理由","30"
"1","8","10138108","0","91002","克莉絲提娜的懷想　其一","5110604","10110","善於傾聽的誓約女君","30"
"1","8","10138109","0","91002","大吾的懷想　其一","5110605","10110","隱藏的真正實力……？","30"
"1","8","10138110","0","91002","拉比林斯達的懷想　其一","5110606","10110","寫作朋友，讀作對手","30"
"1","8","10138112","0","91002","真軌的懷想","5110607","10110","惡與正義的放聲大笑","30"
"1","8","10138113","0","91002","拉基拉基的懷想　其一","5110608","10110","所謂的公主騎士","30"
"1","8","10138114","0","91002","尾狗刀的懷想　其三","5110609","10110","遙想未來的日子","30"
"1","8","10139103","0","91002","拉基拉基的懷想　其二","5111602","10111","跳躍王的懲罰","30"
"1","8","10139105","0","91002","克莉絲提娜的懷想　其二","5111603","10111","兩人一起絕對能做到","30"
"1","8","10139108","0","91002","大吾的懷想　其二","5111604","10111","踩虎尾","30"
"1","8","10139109","0","91002","拉比林斯達的懷想　其二","5111605","10111","最可疑的七冠是誰","30"
"1","8","10139110","0","91002","似似花的懷想","5111606","10111","過於簡單的問題","30"
"1","8","10139113","0","91002","尾狗刀的懷想　其四","5111607","10111","魔物使如是說","30"
"1","8","10139113","0","91002","尾狗刀的懷想　其五","5111608","10111","惡徒們追尋的未來","30"
"0","16","0","1","9000222","終幕","5111609","10111","超越過去，創造回憶","1"
