d1b8dcd1d1bdbc457e0568c407159f7d0dd545b943ba529f269e3114f0442d60,fa6ad9a5dcc860d1a168ff0881dcad85aad110bc291913d0206cab304af8bebf,091d0693693995bc4a479488a845f6267896c3b1eec7f2e2751008039e11dffa,3f5fa7c3aaac61346dc8a203aaad310df82d779e9f857dcbd172465afd8d1c49,31ea4d9ac863a64326e4b9b3c72d797b8d647b5bc8ab92253e9a84a5896d2cb2,1a27f1a80e99117fd86983ac36da76c055a5c21aeae1c4ff06ff6cdec5735b5c,f8ac74158fe7cd2e6711375ef34d4d31de70ac1fa211ee64161fe8f5f09f7812,3f9fc073f46d83c583e884b3b13ad9b6bb852ff33ccfb40c54a1939892944c42,8688f9ecfa89aa10fea763d31a30a85a8703a0478fc2addf1af7c6ccd0addcb9,f13d154f40d9a1485a1599b1448cbd984f17b74d7f5526dff8433dcc858c7277
"10138104","0","0","0","序幕","令人懷念的往日結晶","5110601","0","0","10110"
"10138104","30","91002","0","尾狗刀的懷想　其一","誰才是隊長！","5110602","1","8","10110"
"10138105","30","91002","0","尾狗刀的懷想　其二","想獲勝的理由","5110603","1","8","10110"
"10138108","30","91002","0","克莉絲提娜的懷想　其一","善於傾聽的誓約女君","5110604","1","8","10110"
"10138109","30","91002","0","大吾的懷想　其一","隱藏的真正實力……？","5110605","1","8","10110"
"10138110","30","91002","0","拉比林斯達的懷想　其一","寫作朋友，讀作對手","5110606","1","8","10110"
"10138112","30","91002","0","真軌的懷想","惡與正義的放聲大笑","5110607","1","8","10110"
"10138113","30","91002","0","拉基拉基的懷想　其一","所謂的公主騎士","5110608","1","8","10110"
"10138114","30","91002","0","尾狗刀的懷想　其三","遙想未來的日子","5110609","1","8","10110"
"10139103","30","91002","0","拉基拉基的懷想　其二","跳躍王的懲罰","5111602","1","8","10111"
"10139105","30","91002","0","克莉絲提娜的懷想　其二","兩人一起絕對能做到","5111603","1","8","10111"
"10139108","30","91002","0","大吾的懷想　其二","踩虎尾","5111604","1","8","10111"
"10139109","30","91002","0","拉比林斯達的懷想　其二","最可疑的七冠是誰","5111605","1","8","10111"
"10139110","30","91002","0","似似花的懷想","過於簡單的問題","5111606","1","8","10111"
"10139113","30","91002","0","尾狗刀的懷想　其四","魔物使如是說","5111607","1","8","10111"
"10139113","30","91002","0","尾狗刀的懷想　其五","惡徒們追尋的未來","5111608","1","8","10111"
"0","1","9000222","1","終幕","超越過去，創造回憶","5111609","0","16","10111"
