f8ac74158fe7cd2e6711375ef34d4d31de70ac1fa211ee64161fe8f5f09f7812,f13d154f40d9a1485a1599b1448cbd984f17b74d7f5526dff8433dcc858c7277,1a27f1a80e99117fd86983ac36da76c055a5c21aeae1c4ff06ff6cdec5735b5c,3f9fc073f46d83c583e884b3b13ad9b6bb852ff33ccfb40c54a1939892944c42,d1b8dcd1d1bdbc457e0568c407159f7d0dd545b943ba529f269e3114f0442d60,31ea4d9ac863a64326e4b9b3c72d797b8d647b5bc8ab92253e9a84a5896d2cb2,3f5fa7c3aaac61346dc8a203aaad310df82d779e9f857dcbd172465afd8d1c49,fa6ad9a5dcc860d1a168ff0881dcad85aad110bc291913d0206cab304af8bebf,8688f9ecfa89aa10fea763d31a30a85a8703a0478fc2addf1af7c6ccd0addcb9,091d0693693995bc4a479488a845f6267896c3b1eec7f2e2751008039e11dffa
"5110601","10110","令人懷念的往日結晶","0","10138104","序幕","0","0","0","0"
"5110602","10110","誰才是隊長！","1","10138104","尾狗刀的懷想　其一","0","30","8","91002"
"5110603","10110","想獲勝的理由","1","10138105","尾狗刀的懷想　其二","0","30","8","91002"
"5110604","10110","善於傾聽的誓約女君","1","10138108","克莉絲提娜的懷想　其一","0","30","8","91002"
"5110605","10110","隱藏的真正實力……？","1","10138109","大吾的懷想　其一","0","30","8","91002"
"5110606","10110","寫作朋友，讀作對手","1","10138110","拉比林斯達的懷想　其一","0","30","8","91002"
"5110607","10110","惡與正義的放聲大笑","1","10138112","真軌的懷想","0","30","8","91002"
"5110608","10110","所謂的公主騎士","1","10138113","拉基拉基的懷想　其一","0","30","8","91002"
"5110609","10110","遙想未來的日子","1","10138114","尾狗刀的懷想　其三","0","30","8","91002"
"5111602","10111","跳躍王的懲罰","1","10139103","拉基拉基的懷想　其二","0","30","8","91002"
"5111603","10111","兩人一起絕對能做到","1","10139105","克莉絲提娜的懷想　其二","0","30","8","91002"
"5111604","10111","踩虎尾","1","10139108","大吾的懷想　其二","0","30","8","91002"
"5111605","10111","最可疑的七冠是誰","1","10139109","拉比林斯達的懷想　其二","0","30","8","91002"
"5111606","10111","過於簡單的問題","1","10139110","似似花的懷想","0","30","8","91002"
"5111607","10111","魔物使如是說","1","10139113","尾狗刀的懷想　其四","0","30","8","91002"
"5111608","10111","惡徒們追尋的未來","1","10139113","尾狗刀的懷想　其五","0","30","8","91002"
"5111609","10111","超越過去，創造回憶","0","0","終幕","1","1","16","9000222"
