7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633
"NONE","SpeedTerritoryA","SummerEnemyA","1000","3100","AccelBoardA","1000","SummerEnemyC","0","NONE","0","0","600","NONE","NONE","2500","0","1800","0","BeachJumpOverTrap","NONE"
"NONE","WaterMelon","SummerEnemyB","1001","3000","AccelBoardA","800","SpeedTerritoryA","0","NONE","0","0","500","NONE","NONE","2000","0","1300","0","AccelBoardA","NONE"
"NONE","EnemyB_NoColl","Balloon","1002","2000","SummerEnemyA_NoColl","1000","SpeedTerritoryA_NoColl","0","NONE","0","0","400","NONE","NONE","1600","0","1300","0","BeachTrap_NoCall","NONE"
"NONE","BeachJumpOverTrap","BeachJumpOverTrap","1003","3300","AccelBoardA","1500","EnemyB","0","NONE","0","0","700","NONE","NONE","3000","0","2300","0","AccelBoardA","NONE"
"NONE","SpeedTerritoryA","BeachJumpOverTrap","1004","0","SummerEnemyA","1300","BeachJumpOverTrap","0","NONE","0","0","800","NONE","NONE","2700","0","1900","0","NONE","NONE"
"NONE","AccelBoardA","BeachJumpBoard","1005","3300","SummerJumpOverEnemyC","1500","SpeedTerritoryA","0","NONE","0","0","300","NONE","NONE","2600","0","2000","0","SummerEnemyB","NONE"
"NONE","BeachJumpOverTrap","SummerEnemyA","1006","3000","BeachTrap","1300","BeachTrap","0","NONE","3700","0","700","BeachTrap","NONE","2500","0","1800","0","AccelBoardA","NONE"
"NONE","SummerEnemyB","AccelBoardA","1007","3100","SummerEnemyB","1300","BeachJumpOverTrap","0","NONE","0","0","500","NONE","NONE","2400","0","1800","0","BeachJumpOverTrap","NONE"
"NONE","AccelBoardA","AccelBoardA","1008","3400","BeachJumpBoard","1100","SummerEnemyB","0","NONE","3700","0","500","SummerEnemyB","NONE","2700","0","2300","0","BeachJumpOverTrap","NONE"
"NONE","BeachJumpOverTrap","Balloon","1009","3300","BeachTrap_NoCall","1000","SummerEnemyA_NoColl","0","NONE","3700","0","400","SpeedTerritoryA","NONE","2900","0","2000","0","BeachJumpOverTrap","NONE"
"NONE","EnemyB","BeachJumpOverTrap","1010","3500","SpeedTerritoryA","1400","BeachJumpOverTrap","0","NONE","0","0","400","NONE","NONE","3000","0","2200","0","BeachJumpOverTrap","NONE"
