936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913
"0","NONE","BeachJumpOverTrap","0","1000","AccelBoardA","NONE","2500","NONE","1000","SpeedTerritoryA","3100","SummerEnemyC","SummerEnemyA","600","NONE","0","NONE","0","0","1800"
"0","NONE","AccelBoardA","0","1001","AccelBoardA","NONE","2000","NONE","800","WaterMelon","3000","SpeedTerritoryA","SummerEnemyB","500","NONE","0","NONE","0","0","1300"
"0","NONE","BeachTrap_NoCall","0","1002","SummerEnemyA_NoColl","NONE","1600","NONE","1000","EnemyB_NoColl","2000","SpeedTerritoryA_NoColl","Balloon","400","NONE","0","NONE","0","0","1300"
"0","NONE","AccelBoardA","0","1003","AccelBoardA","NONE","3000","NONE","1500","BeachJumpOverTrap","3300","EnemyB","BeachJumpOverTrap","700","NONE","0","NONE","0","0","2300"
"0","NONE","NONE","0","1004","SummerEnemyA","NONE","2700","NONE","1300","SpeedTerritoryA","0","BeachJumpOverTrap","BeachJumpOverTrap","800","NONE","0","NONE","0","0","1900"
"0","NONE","SummerEnemyB","0","1005","SummerJumpOverEnemyC","NONE","2600","NONE","1500","AccelBoardA","3300","SpeedTerritoryA","BeachJumpBoard","300","NONE","0","NONE","0","0","2000"
"0","NONE","AccelBoardA","3700","1006","BeachTrap","BeachTrap","2500","NONE","1300","BeachJumpOverTrap","3000","BeachTrap","SummerEnemyA","700","NONE","0","NONE","0","0","1800"
"0","NONE","BeachJumpOverTrap","0","1007","SummerEnemyB","NONE","2400","NONE","1300","SummerEnemyB","3100","BeachJumpOverTrap","AccelBoardA","500","NONE","0","NONE","0","0","1800"
"0","NONE","BeachJumpOverTrap","3700","1008","BeachJumpBoard","SummerEnemyB","2700","NONE","1100","AccelBoardA","3400","SummerEnemyB","AccelBoardA","500","NONE","0","NONE","0","0","2300"
"0","NONE","BeachJumpOverTrap","3700","1009","BeachTrap_NoCall","SpeedTerritoryA","2900","NONE","1000","BeachJumpOverTrap","3300","SummerEnemyA_NoColl","Balloon","400","NONE","0","NONE","0","0","2000"
