7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3
"NONE","NONE","SpeedTerritoryA","600","0","AccelBoardA","0","3100","1800","NONE","0","0","EnemyA","JumpOverTrap","0","EnemyD","NONE","1000","NONE","2500","1000"
"NONE","NONE","WholeCake","500","0","AccelBoardA","0","3000","1300","NONE","0","0","EnemyC","AccelBoardA","0","SpeedTerritoryA","NONE","800","NONE","2000","1001"
"NONE","NONE","EnemyB_NoColl","400","0","EnemyA_NoColl","0","2000","1300","NONE","0","0","Balloon","TrapA_NoCall","0","SpeedTerritoryA_NoColl","NONE","1000","NONE","1600","1002"
"NONE","NONE","JumpOverTrap","700","0","AccelBoardA","0","3300","2300","NONE","0","0","JumpOverTrap","AccelBoardA","0","EnemyB","NONE","1500","NONE","3000","1003"
"NONE","NONE","SpeedTerritoryA","800","0","EnemyA","0","0","1900","NONE","0","0","JumpOverTrap","NONE","0","JumpOverTrap","NONE","1300","NONE","2700","1004"
"NONE","NONE","AccelBoardA","300","0","JumpOverEnemyC","0","3300","2000","NONE","0","0","JumpBoard","EnemyC","0","SpeedTerritoryA","NONE","1500","NONE","2600","1005"
"NONE","NONE","JumpOverTrap","700","0","TrapA","0","3000","1800","NONE","0","3700","EnemyA","AccelBoardA","0","TrapA","NONE","1300","TrapA","2500","1006"
"NONE","NONE","EnemyC","500","0","EnemyC","0","3100","1800","NONE","0","0","AccelBoardA","JumpOverTrap","0","JumpOverTrap","NONE","1300","NONE","2400","1007"
"NONE","NONE","AccelBoardA","500","0","JumpBoard","0","3400","2300","NONE","0","3700","AccelBoardA","JumpOverTrap","0","EnemyC","NONE","1100","EnemyC","2700","1008"
"NONE","NONE","JumpOverTrap","400","0","TrapA_NoCall","0","3300","2000","NONE","0","3700","Balloon","JumpOverTrap","0","EnemyA_NoColl","NONE","1000","SpeedTerritoryA","2900","1009"
