872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8
"0","600","1000","0","EnemyD","1000","NONE","NONE","3100","JumpOverTrap","EnemyA","0","NONE","0","2500","NONE","1800","SpeedTerritoryA","NONE","0","AccelBoardA"
"0","500","1001","0","SpeedTerritoryA","800","NONE","NONE","3000","AccelBoardA","EnemyC","0","NONE","0","2000","NONE","1300","WholeCake","NONE","0","AccelBoardA"
"0","400","1002","0","SpeedTerritoryA_NoColl","1000","NONE","NONE","2000","TrapA_NoCall","Balloon","0","NONE","0","1600","NONE","1300","EnemyB_NoColl","NONE","0","EnemyA_NoColl"
"0","700","1003","0","EnemyB","1500","NONE","NONE","3300","AccelBoardA","JumpOverTrap","0","NONE","0","3000","NONE","2300","JumpOverTrap","NONE","0","AccelBoardA"
"0","800","1004","0","JumpOverTrap","1300","NONE","NONE","0","NONE","JumpOverTrap","0","NONE","0","2700","NONE","1900","SpeedTerritoryA","NONE","0","EnemyA"
"0","300","1005","0","SpeedTerritoryA","1500","NONE","NONE","3300","EnemyC","JumpBoard","0","NONE","0","2600","NONE","2000","AccelBoardA","NONE","0","JumpOverEnemyC"
"0","700","1006","0","TrapA","1300","TrapA","NONE","3000","AccelBoardA","EnemyA","0","NONE","0","2500","NONE","1800","JumpOverTrap","NONE","3700","TrapA"
"0","500","1007","0","JumpOverTrap","1300","NONE","NONE","3100","JumpOverTrap","AccelBoardA","0","NONE","0","2400","NONE","1800","EnemyC","NONE","0","EnemyC"
"0","500","1008","0","EnemyC","1100","EnemyC","NONE","3400","JumpOverTrap","AccelBoardA","0","NONE","0","2700","NONE","2300","AccelBoardA","NONE","3700","JumpBoard"
"0","400","1009","0","EnemyA_NoColl","1000","SpeedTerritoryA","NONE","3300","JumpOverTrap","Balloon","0","NONE","0","2900","NONE","2000","JumpOverTrap","NONE","3700","TrapA_NoCall"
"0","400","1010","0","JumpOverTrap","1400","NONE","NONE","3500","JumpOverTrap","JumpOverTrap","0","NONE","0","3000","NONE","2200","EnemyB","NONE","0","SpeedTerritoryA"
"0","400","1011","0","JumpBoard","900","AccelBoardA","NONE","2800","EnemyA","EnemyH","0","NONE","0","2400","NONE","1500","JumpOverTrap","NONE","3300","SpeedTerritoryA"
"0","300","1012","0","SpeedTerritoryA_NoColl","1200","NONE","NONE","3750","EnemyB","Balloon","0","NONE","0","2850","NONE","2200","JumpBoard","NONE","0","SpeedTerritoryA_NoColl"
"0","900","1013","0","TrapA","1400","NONE","NONE","3300","TrapA","SpeedTerritoryA","0","NONE","0","2600","NONE","2100","EnemyH","NONE","0","AccelBoardA"
"3500","400","1014","0","TrapA","1400","AccelBoardA","NONE","2600","JumpOverTrap","WholeCake","0","JumpOverEnemyB","0","2200","NONE","1800","JumpOverEnemyB","NONE","3000","SpeedTerritoryA"
"0","600","1015","0","SpeedTerritoryA_NoColl","1100","NONE","NONE","3700","EnemyC","Balloon","0","NONE","0","2500","NONE","1900","TrapA_NoCall","NONE","0","EnemyA_NoColl"
"0","600","1016","0","AccelBoardA","1400","NONE","NONE","0","NONE","AccelBoardA","0","NONE","0","3300","NONE","2300","TrapA","NONE","0","EnemyB"
"0","400","1017","0","WholeCake","1200","NONE","NONE","3300","TrapA","AccelBoardA","0","NONE","0","2500","NONE","1600","AccelBoardA","NONE","0","EnemyB"
"0","600","1018","0","Balloon","900","EnemyB_NoColl","NONE","2400","EnemyA_NoColl","TrapA","0","NONE","0","1900","NONE","1100","EnemyB_NoColl","NONE","2900","TrapA"
"0","500","1019","0","TrapA","1200","TrapA","NONE","3000","AccelBoardA","TrapA","0","NONE","0","2500","NONE","2000","EnemyA","NONE","3800","TrapA"
"3700","400","1020","0","TrapA","900","EnemyH","NONE","2700","TrapA","AccelBoardA","0","EnemyH","0","2300","NONE","1900","TrapA","NONE","3100","JumpBoard"
"0","400","1021","0","EnemyA_NoColl","700","NONE","NONE","3400","AccelBoardA","EnemyB","0","NONE","0","2400","NONE","1550","TrapA_NoCall","NONE","0","Balloon"
"0","800","1022","0","TrapA","1200","NONE","NONE","3400","SpeedTerritoryA","EnemyC","0","NONE","0","2500","NONE","1800","AccelBoardA","NONE","0","TrapA"
"0","500","1023","0","JumpOverEnemyC","1000","TrapA","NONE","3000","TrapA","EnemyD","0","NONE","0","2000","NONE","1500","WholeCake","NONE","3500","TrapA"
"3700","400","1024","0","EnemyA_NoColl","600","TrapA","NONE","2300","EnemyB_NoColl","EnemyC","0","JumpOverEnemyC","0","1800","NONE","1300","SpeedTerritoryA_NoColl","NONE","3200","Balloon"
"0","900","1025","0","AccelBoardA","1300","NONE","NONE","3400","AccelBoardA","EnemyB","0","NONE","0","2700","NONE","2000","AccelBoardA","NONE","0","AccelBoardA"
"0","400","1026","0","WholeCake","800","NONE","NONE","0","NONE","EnemyB","0","NONE","0","2500","NONE","1500","JumpBoard","NONE","0","AccelBoardA"
"0","400","1027","0","Balloon","630","JumpBoard","NONE","2600","EnemyA_NoColl","SpeedTerritoryA","0","NONE","0","1700","NONE","700","EnemyB_NoColl","NONE","3100","TrapA"
"0","600","1028","0","EnemyH","1400","NONE","NONE","3200","AccelBoardA","SpeedTerritoryA","0","NONE","0","2700","NONE","2300","TrapA","NONE","0","AccelBoardA"
"0","500","1029","0","SpeedTerritoryA","1000","NONE","NONE","0","NONE","EnemyD","0","NONE","0","2500","NONE","1700","WarpGateA","NONE","0","TrapA"
"0","500","1030","0","AccelBoardA","1500","SpeedTerritoryA","NONE","2800","TrapA","WholeCake","0","NONE","0","2500","NONE","2000","TrapA","NONE","3500","AccelBoardA"
"0","350","1031","0","SpeedTerritoryA_NoColl","1200","AccelBoardA","NONE","3200","EnemyH","Balloon","0","NONE","0","2900","NONE","2200","TrapA","NONE","3500","SpeedTerritoryA_NoColl"
"0","700","1032","0","EnemyA","1500","NONE","NONE","0","NONE","AccelBoardA","0","NONE","0","0","NONE","3000","NONE","NONE","0","EnemyA"
"0","700","1033","0","EnemyA","1400","NONE","NONE","0","NONE","TrapA","0","NONE","0","3100","NONE","2200","SpeedTerritoryA","NONE","0","AccelBoardA"
"0","500","1034","0","JumpOverEnemyC","1000","SpeedTerritoryB","NONE","3000","JumpOverEnemyA","TrapA","0","NONE","0","2500","NONE","2000","JumpOverEnemyD","NONE","3500","JumpOverTrap"
"3100","400","1035","0","TrapA","800","TrapA_NoCall","NONE","2300","EnemyB_NoColl","JumpOverTrap","0","EnemyB_NoColl","0","1500","NONE","1200","Balloon","NONE","2700","EnemyD"
"0","500","1036","0","TrapA","1200","NONE","NONE","0","NONE","AccelBoardA","0","NONE","0","0","NONE","2700","NONE","NONE","0","SpeedTerritoryA"
"0","500","1037","0","TrapA","1000","NONE","NONE","0","NONE","EnemyH","0","NONE","0","3000","NONE","2000","AccelBoardA","NONE","0","AccelBoardA"
"0","500","1038","0","AccelBoardA","1000","AccelBoardA","NONE","3000","AccelBoardA","SpeedTerritoryB","0","NONE","0","2700","NONE","2200","EnemyB","NONE","3500","WholeCake"
"0","800","1039","0","WarpGateA","1700","NONE","NONE","3100","NONE","SpeedTerritoryA","0","NONE","0","2400","NONE","2500","NONE","NONE","0","TrapA"
"0","500","1040","0","JumpOverEnemyA","1000","NONE","NONE","2500","WarpGateA","EnemyB","0","NONE","0","1800","NONE","1400","JumpOverEnemyA","NONE","0","EnemyD"
"0","1000","1041","0","AccelBoardA","1500","NONE","NONE","3300","AccelBoardA","TrapA","0","NONE","0","2800","NONE","2000","EnemyD","NONE","0","TrapA"
"0","500","1042","0","AccelBoardA","900","AccelBoardA","NONE","2700","JumpOverEnemyA","TrapA","0","NONE","0","1800","NONE","1300","WholeCake","NONE","3300","TrapA"
"0","500","1043","0","AccelBoardA","1100","NONE","NONE","2700","TrapA","AccelBoardA","0","NONE","0","2200","NONE","1500","EnemyD","NONE","0","EnemyC"
"0","500","1044","0","JumpBoard","1400","NONE","NONE","0","NONE","AccelBoardA","0","NONE","0","3300","NONE","2300","SpeedTerritoryB","NONE","0","EnemyC"
"0","1280","1045","0","AccelBoardA","1900","NONE","NONE","0","NONE","EnemyB","0","NONE","0","2700","NONE","2300","AccelBoardA","NONE","0","AccelBoardA"
"0","400","1046","0","AccelBoardA","900","NONE","NONE","2500","JumpBoard","AccelBoardA","0","NONE","0","2000","NONE","1300","EnemyB","NONE","0","AccelBoardA"
"0","700","1047","0","WarpGateA","1500","NONE","NONE","0","NONE","SpeedTerritoryB","0","NONE","0","0","NONE","2400","NONE","NONE","0","AccelBoardA"
"0","550","1048","0","TrapA","1600","NONE","NONE","0","NONE","EnemyH","0","NONE","0","3100","NONE","2500","TrapA","NONE","0","AccelBoardA"
"0","500","1049","0","AccelBoardA","1000","TrapA","NONE","3000","TrapA","SpeedTerritoryB","0","NONE","0","2500","NONE","2000","JumpOverTrap","NONE","3500","WholeCake"
"0","600","1050","0","JumpOverTrap","1200","JumpOverTrap","NONE","3000","JumpOverTrap","JumpOverTrap","0","NONE","0","2400","NONE","1800","JumpOverTrap","NONE","3600","JumpOverTrap"
"0","500","1051","0","JumpBoard","1300","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","3000","NONE","2200","JumpBoard","NONE","0","JumpBoard"
"0","300","1052","0","JumpBoard","1200","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","3500","NONE","2100","SpeedTerritoryA","NONE","0","JumpBoard"
"0","600","1053","0","JumpOverTrap","1200","TrapA","NONE","3000","TrapA","JumpOverTrap","0","NONE","0","2400","NONE","1800","TrapA","NONE","3600","JumpOverTrap"
"0","500","1054","0","NONE","0","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","0","NONE","0","NONE","NONE","0","NONE"
"0","300","1055","0","JumpBoard","1200","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","3500","NONE","2100","EnemyB","NONE","0","JumpBoard"
"0","600","1056","0","JumpOverTrap","1200","TrapA","NONE","3000","JumpOverTrap","JumpOverTrap","0","NONE","0","2400","NONE","1800","JumpOverTrap","NONE","3600","JumpOverTrap"
"0","500","1057","0","JumpBoard","1500","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","0","NONE","2500","NONE","NONE","0","JumpBoard"
"0","300","1058","0","JumpBoard","1200","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","3500","NONE","2100","EnemyD","NONE","0","JumpBoard"
"0","600","1059","0","JumpOverTrap","1200","TrapA","NONE","3000","TrapA","JumpOverTrap","0","NONE","0","2400","NONE","1800","JumpOverTrap","NONE","3600","JumpOverTrap"
"0","1300","1060","0","NONE","2500","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","0","NONE","0","NONE","NONE","0","JumpBoard"
"0","300","1061","0","JumpBoard","1200","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","3500","NONE","2100","JumpOverEnemyB","NONE","0","JumpBoard"
"0","500","1062","0","AccelBoardA","1200","NONE","NONE","3300","JumpOverTrap","EnemyH","0","NONE","0","2600","NONE","1800","JumpOverTrap","NONE","0","TrapA"
