473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541
"EnemyA","EnemyD","JumpOverTrap","0","2500","1800","AccelBoardA","600","1000","NONE","NONE","0","0","NONE","NONE","3100","0","SpeedTerritoryA","NONE","0","1000"
"EnemyC","SpeedTerritoryA","AccelBoardA","0","2000","1300","AccelBoardA","500","1001","NONE","NONE","0","0","NONE","NONE","3000","0","WholeCake","NONE","0","800"
"Balloon","SpeedTerritoryA_NoColl","TrapA_NoCall","0","1600","1300","EnemyA_NoColl","400","1002","NONE","NONE","0","0","NONE","NONE","2000","0","EnemyB_NoColl","NONE","0","1000"
"JumpOverTrap","EnemyB","AccelBoardA","0","3000","2300","AccelBoardA","700","1003","NONE","NONE","0","0","NONE","NONE","3300","0","JumpOverTrap","NONE","0","1500"
"JumpOverTrap","JumpOverTrap","NONE","0","2700","1900","EnemyA","800","1004","NONE","NONE","0","0","NONE","NONE","0","0","SpeedTerritoryA","NONE","0","1300"
"JumpBoard","SpeedTerritoryA","EnemyC","0","2600","2000","JumpOverEnemyC","300","1005","NONE","NONE","0","0","NONE","NONE","3300","0","AccelBoardA","NONE","0","1500"
"EnemyA","TrapA","AccelBoardA","3700","2500","1800","TrapA","700","1006","NONE","NONE","0","0","NONE","NONE","3000","0","JumpOverTrap","TrapA","0","1300"
"AccelBoardA","JumpOverTrap","JumpOverTrap","0","2400","1800","EnemyC","500","1007","NONE","NONE","0","0","NONE","NONE","3100","0","EnemyC","NONE","0","1300"
"AccelBoardA","EnemyC","JumpOverTrap","3700","2700","2300","JumpBoard","500","1008","NONE","NONE","0","0","NONE","NONE","3400","0","AccelBoardA","EnemyC","0","1100"
"Balloon","EnemyA_NoColl","JumpOverTrap","3700","2900","2000","TrapA_NoCall","400","1009","NONE","NONE","0","0","NONE","NONE","3300","0","JumpOverTrap","SpeedTerritoryA","0","1000"
"JumpOverTrap","JumpOverTrap","JumpOverTrap","0","3000","2200","SpeedTerritoryA","400","1010","NONE","NONE","0","0","NONE","NONE","3500","0","EnemyB","NONE","0","1400"
"EnemyH","JumpBoard","EnemyA","3300","2400","1500","SpeedTerritoryA","400","1011","NONE","NONE","0","0","NONE","NONE","2800","0","JumpOverTrap","AccelBoardA","0","900"
"Balloon","SpeedTerritoryA_NoColl","EnemyB","0","2850","2200","SpeedTerritoryA_NoColl","300","1012","NONE","NONE","0","0","NONE","NONE","3750","0","JumpBoard","NONE","0","1200"
"SpeedTerritoryA","TrapA","TrapA","0","2600","2100","AccelBoardA","900","1013","NONE","NONE","0","0","NONE","NONE","3300","0","EnemyH","NONE","0","1400"
"WholeCake","TrapA","JumpOverTrap","3000","2200","1800","SpeedTerritoryA","400","1014","NONE","NONE","3500","0","JumpOverEnemyB","NONE","2600","0","JumpOverEnemyB","AccelBoardA","0","1400"
"Balloon","SpeedTerritoryA_NoColl","EnemyC","0","2500","1900","EnemyA_NoColl","600","1015","NONE","NONE","0","0","NONE","NONE","3700","0","TrapA_NoCall","NONE","0","1100"
"AccelBoardA","AccelBoardA","NONE","0","3300","2300","EnemyB","600","1016","NONE","NONE","0","0","NONE","NONE","0","0","TrapA","NONE","0","1400"
"AccelBoardA","WholeCake","TrapA","0","2500","1600","EnemyB","400","1017","NONE","NONE","0","0","NONE","NONE","3300","0","AccelBoardA","NONE","0","1200"
"TrapA","Balloon","EnemyA_NoColl","2900","1900","1100","TrapA","600","1018","NONE","NONE","0","0","NONE","NONE","2400","0","EnemyB_NoColl","EnemyB_NoColl","0","900"
