1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913
"2500","3100","JumpOverTrap","EnemyD","NONE","1000","0","600","NONE","0","AccelBoardA","1000","NONE","NONE","SpeedTerritoryA","0","0","0","EnemyA","NONE","1800"
"2000","3000","AccelBoardA","SpeedTerritoryA","NONE","800","0","500","NONE","0","AccelBoardA","1001","NONE","NONE","WholeCake","0","0","0","EnemyC","NONE","1300"
"1600","2000","TrapA_NoCall","SpeedTerritoryA_NoColl","NONE","1000","0","400","NONE","0","EnemyA_NoColl","1002","NONE","NONE","EnemyB_NoColl","0","0","0","Balloon","NONE","1300"
"3000","3300","AccelBoardA","EnemyB","NONE","1500","0","700","NONE","0","AccelBoardA","1003","NONE","NONE","JumpOverTrap","0","0","0","JumpOverTrap","NONE","2300"
"2700","0","NONE","JumpOverTrap","NONE","1300","0","800","NONE","0","EnemyA","1004","NONE","NONE","SpeedTerritoryA","0","0","0","JumpOverTrap","NONE","1900"
"2600","3300","EnemyC","SpeedTerritoryA","NONE","1500","0","300","NONE","0","JumpOverEnemyC","1005","NONE","NONE","AccelBoardA","0","0","0","JumpBoard","NONE","2000"
"2500","3000","AccelBoardA","TrapA","NONE","1300","0","700","TrapA","0","TrapA","1006","NONE","NONE","JumpOverTrap","0","3700","0","EnemyA","NONE","1800"
"2400","3100","JumpOverTrap","JumpOverTrap","NONE","1300","0","500","NONE","0","EnemyC","1007","NONE","NONE","EnemyC","0","0","0","AccelBoardA","NONE","1800"
"2700","3400","JumpOverTrap","EnemyC","NONE","1100","0","500","EnemyC","0","JumpBoard","1008","NONE","NONE","AccelBoardA","0","3700","0","AccelBoardA","NONE","2300"
"2900","3300","JumpOverTrap","EnemyA_NoColl","NONE","1000","0","400","SpeedTerritoryA","0","TrapA_NoCall","1009","NONE","NONE","JumpOverTrap","0","3700","0","Balloon","NONE","2000"
"3000","3500","JumpOverTrap","JumpOverTrap","NONE","1400","0","400","NONE","0","SpeedTerritoryA","1010","NONE","NONE","EnemyB","0","0","0","JumpOverTrap","NONE","2200"
"2400","2800","EnemyA","JumpBoard","NONE","900","0","400","AccelBoardA","0","SpeedTerritoryA","1011","NONE","NONE","JumpOverTrap","0","3300","0","EnemyH","NONE","1500"
"2850","3750","EnemyB","SpeedTerritoryA_NoColl","NONE","1200","0","300","NONE","0","SpeedTerritoryA_NoColl","1012","NONE","NONE","JumpBoard","0","0","0","Balloon","NONE","2200"
"2600","3300","TrapA","TrapA","NONE","1400","0","900","NONE","0","AccelBoardA","1013","NONE","NONE","EnemyH","0","0","0","SpeedTerritoryA","NONE","2100"
"2200","2600","JumpOverTrap","TrapA","JumpOverEnemyB","1400","3500","400","AccelBoardA","0","SpeedTerritoryA","1014","NONE","NONE","JumpOverEnemyB","0","3000","0","WholeCake","NONE","1800"
"2500","3700","EnemyC","SpeedTerritoryA_NoColl","NONE","1100","0","600","NONE","0","EnemyA_NoColl","1015","NONE","NONE","TrapA_NoCall","0","0","0","Balloon","NONE","1900"
"3300","0","NONE","AccelBoardA","NONE","1400","0","600","NONE","0","EnemyB","1016","NONE","NONE","TrapA","0","0","0","AccelBoardA","NONE","2300"
"2500","3300","TrapA","WholeCake","NONE","1200","0","400","NONE","0","EnemyB","1017","NONE","NONE","AccelBoardA","0","0","0","AccelBoardA","NONE","1600"
"1900","2400","EnemyA_NoColl","Balloon","NONE","900","0","600","EnemyB_NoColl","0","TrapA","1018","NONE","NONE","EnemyB_NoColl","0","2900","0","TrapA","NONE","1100"
"2500","3000","AccelBoardA","TrapA","NONE","1200","0","500","TrapA","0","TrapA","1019","NONE","NONE","EnemyA","0","3800","0","TrapA","NONE","2000"
"2300","2700","TrapA","TrapA","EnemyH","900","3700","400","EnemyH","0","JumpBoard","1020","NONE","NONE","TrapA","0","3100","0","AccelBoardA","NONE","1900"
"2400","3400","AccelBoardA","EnemyA_NoColl","NONE","700","0","400","NONE","0","Balloon","1021","NONE","NONE","TrapA_NoCall","0","0","0","EnemyB","NONE","1550"
"2500","3400","SpeedTerritoryA","TrapA","NONE","1200","0","800","NONE","0","TrapA","1022","NONE","NONE","AccelBoardA","0","0","0","EnemyC","NONE","1800"
"2000","3000","TrapA","JumpOverEnemyC","NONE","1000","0","500","TrapA","0","TrapA","1023","NONE","NONE","WholeCake","0","3500","0","EnemyD","NONE","1500"
"1800","2300","EnemyB_NoColl","EnemyA_NoColl","JumpOverEnemyC","600","3700","400","TrapA","0","Balloon","1024","NONE","NONE","SpeedTerritoryA_NoColl","0","3200","0","EnemyC","NONE","1300"
"2700","3400","AccelBoardA","AccelBoardA","NONE","1300","0","900","NONE","0","AccelBoardA","1025","NONE","NONE","AccelBoardA","0","0","0","EnemyB","NONE","2000"
"2500","0","NONE","WholeCake","NONE","800","0","400","NONE","0","AccelBoardA","1026","NONE","NONE","JumpBoard","0","0","0","EnemyB","NONE","1500"
"1700","2600","EnemyA_NoColl","Balloon","NONE","630","0","400","JumpBoard","0","TrapA","1027","NONE","NONE","EnemyB_NoColl","0","3100","0","SpeedTerritoryA","NONE","700"
"2700","3200","AccelBoardA","EnemyH","NONE","1400","0","600","NONE","0","AccelBoardA","1028","NONE","NONE","TrapA","0","0","0","SpeedTerritoryA","NONE","2300"
"2500","0","NONE","SpeedTerritoryA","NONE","1000","0","500","NONE","0","TrapA","1029","NONE","NONE","WarpGateA","0","0","0","EnemyD","NONE","1700"
"2500","2800","TrapA","AccelBoardA","NONE","1500","0","500","SpeedTerritoryA","0","AccelBoardA","1030","NONE","NONE","TrapA","0","3500","0","WholeCake","NONE","2000"
"2900","3200","EnemyH","SpeedTerritoryA_NoColl","NONE","1200","0","350","AccelBoardA","0","SpeedTerritoryA_NoColl","1031","NONE","NONE","TrapA","0","3500","0","Balloon","NONE","2200"
"0","0","NONE","EnemyA","NONE","1500","0","700","NONE","0","EnemyA","1032","NONE","NONE","NONE","0","0","0","AccelBoardA","NONE","3000"
"3100","0","NONE","EnemyA","NONE","1400","0","700","NONE","0","AccelBoardA","1033","NONE","NONE","SpeedTerritoryA","0","0","0","TrapA","NONE","2200"
"2500","3000","JumpOverEnemyA","JumpOverEnemyC","NONE","1000","0","500","SpeedTerritoryB","0","JumpOverTrap","1034","NONE","NONE","JumpOverEnemyD","0","3500","0","TrapA","NONE","2000"
"1500","2300","EnemyB_NoColl","TrapA","EnemyB_NoColl","800","3100","400","TrapA_NoCall","0","EnemyD","1035","NONE","NONE","Balloon","0","2700","0","JumpOverTrap","NONE","1200"
"0","0","NONE","TrapA","NONE","1200","0","500","NONE","0","SpeedTerritoryA","1036","NONE","NONE","NONE","0","0","0","AccelBoardA","NONE","2700"
"3000","0","NONE","TrapA","NONE","1000","0","500","NONE","0","AccelBoardA","1037","NONE","NONE","AccelBoardA","0","0","0","EnemyH","NONE","2000"
"2700","3000","AccelBoardA","AccelBoardA","NONE","1000","0","500","AccelBoardA","0","WholeCake","1038","NONE","NONE","EnemyB","0","3500","0","SpeedTerritoryB","NONE","2200"
"2400","3100","NONE","WarpGateA","NONE","1700","0","800","NONE","0","TrapA","1039","NONE","NONE","NONE","0","0","0","SpeedTerritoryA","NONE","2500"
"1800","2500","WarpGateA","JumpOverEnemyA","NONE","1000","0","500","NONE","0","EnemyD","1040","NONE","NONE","JumpOverEnemyA","0","0","0","EnemyB","NONE","1400"
"2800","3300","AccelBoardA","AccelBoardA","NONE","1500","0","1000","NONE","0","TrapA","1041","NONE","NONE","EnemyD","0","0","0","TrapA","NONE","2000"
"1800","2700","JumpOverEnemyA","AccelBoardA","NONE","900","0","500","AccelBoardA","0","TrapA","1042","NONE","NONE","WholeCake","0","3300","0","TrapA","NONE","1300"
"2200","2700","TrapA","AccelBoardA","NONE","1100","0","500","NONE","0","EnemyC","1043","NONE","NONE","EnemyD","0","0","0","AccelBoardA","NONE","1500"
"3300","0","NONE","JumpBoard","NONE","1400","0","500","NONE","0","EnemyC","1044","NONE","NONE","SpeedTerritoryB","0","0","0","AccelBoardA","NONE","2300"
"2700","0","NONE","AccelBoardA","NONE","1900","0","1280","NONE","0","AccelBoardA","1045","NONE","NONE","AccelBoardA","0","0","0","EnemyB","NONE","2300"
"2000","2500","JumpBoard","AccelBoardA","NONE","900","0","400","NONE","0","AccelBoardA","1046","NONE","NONE","EnemyB","0","0","0","AccelBoardA","NONE","1300"
"0","0","NONE","WarpGateA","NONE","1500","0","700","NONE","0","AccelBoardA","1047","NONE","NONE","NONE","0","0","0","SpeedTerritoryB","NONE","2400"
"3100","0","NONE","TrapA","NONE","1600","0","550","NONE","0","AccelBoardA","1048","NONE","NONE","TrapA","0","0","0","EnemyH","NONE","2500"
"2500","3000","TrapA","AccelBoardA","NONE","1000","0","500","TrapA","0","WholeCake","1049","NONE","NONE","JumpOverTrap","0","3500","0","SpeedTerritoryB","NONE","2000"
"2400","3000","JumpOverTrap","JumpOverTrap","NONE","1200","0","600","JumpOverTrap","0","JumpOverTrap","1050","NONE","NONE","JumpOverTrap","0","3600","0","JumpOverTrap","NONE","1800"
"3000","0","NONE","JumpBoard","NONE","1300","0","500","NONE","0","JumpBoard","1051","NONE","NONE","JumpBoard","0","0","0","JumpBoard","NONE","2200"
"3500","0","NONE","JumpBoard","NONE","1200","0","300","NONE","0","JumpBoard","1052","NONE","NONE","SpeedTerritoryA","0","0","0","JumpBoard","NONE","2100"
"2400","3000","TrapA","JumpOverTrap","NONE","1200","0","600","TrapA","0","JumpOverTrap","1053","NONE","NONE","TrapA","0","3600","0","JumpOverTrap","NONE","1800"
"0","0","NONE","NONE","NONE","0","0","500","NONE","0","NONE","1054","NONE","NONE","NONE","0","0","0","JumpBoard","NONE","0"
"3500","0","NONE","JumpBoard","NONE","1200","0","300","NONE","0","JumpBoard","1055","NONE","NONE","EnemyB","0","0","0","JumpBoard","NONE","2100"
"2400","3000","JumpOverTrap","JumpOverTrap","NONE","1200","0","600","TrapA","0","JumpOverTrap","1056","NONE","NONE","JumpOverTrap","0","3600","0","JumpOverTrap","NONE","1800"
"0","0","NONE","JumpBoard","NONE","1500","0","500","NONE","0","JumpBoard","1057","NONE","NONE","NONE","0","0","0","JumpBoard","NONE","2500"
"3500","0","NONE","JumpBoard","NONE","1200","0","300","NONE","0","JumpBoard","1058","NONE","NONE","EnemyD","0","0","0","JumpBoard","NONE","2100"
"2400","3000","TrapA","JumpOverTrap","NONE","1200","0","600","TrapA","0","JumpOverTrap","1059","NONE","NONE","JumpOverTrap","0","3600","0","JumpOverTrap","NONE","1800"
"0","0","NONE","NONE","NONE","2500","0","1300","NONE","0","JumpBoard","1060","NONE","NONE","NONE","0","0","0","JumpBoard","NONE","0"
"3500","0","NONE","JumpBoard","NONE","1200","0","300","NONE","0","JumpBoard","1061","NONE","NONE","JumpOverEnemyB","0","0","0","JumpBoard","NONE","2100"
"2600","3300","JumpOverTrap","AccelBoardA","NONE","1200","0","500","NONE","0","TrapA","1062","NONE","NONE","JumpOverTrap","0","0","0","EnemyH","NONE","1800"
"0","0","NONE","AccelBoardA","NONE","2300","0","700","NONE","0","SpeedTerritoryB","1063","NONE","NONE","NONE","0","0","0","JumpBoard","NONE","3300"
"2000","2400","StoneFlyingItem","StoneFlyingItem","StoneFlyingItem","1200","3200","600","EnemyI","0","Onigiri","1064","NONE","NONE","EnemyB","0","2800","0","SpeedTerritoryB","NONE","1600"
"1600","2000","StoneFlyingItem","Onigiri","StoneFlyingItem","800","2800","400","EnemyA","3600","TrapA","1065","EnemyI","EnemyI","EnemyB","3200","2400","0","EnemyH","NONE","1200"
"2000","2400","EnemyB","EnemyI","EnemyI","800","3200","400","EnemyD","0","EnemyA_NoColl","1066","EnemyI","NONE","Onigiri","3600","2800","0","JumpBoard","NONE","1600"
"2400","2800","Onigiri","AccelBoardA","EnemyA","1100","3600","400","EnemyB","0","AccelBoardA","1067","NONE","NONE","SpeedTerritoryA","0","3200","0","AccelBoardA","NONE","1800"
"2700","0","NONE","WholeCake","NONE","1300","0","300","NONE","0","WholeCake","1068","NONE","NONE","Onigiri","0","0","0","WholeCake","NONE","2000"
"3200","0","NONE","WholeCake","NONE","1200","0","300","NONE","0","WholeCake","1069","NONE","NONE","WholeCake","0","0","0","WholeCake","NONE","2200"
"2550","0","NONE","WholeCake","NONE","1150","0","300","NONE","0","WholeCake","1070","NONE","NONE","Onigiri","0","0","0","WholeCake","NONE","1850"
"2400","0","NONE","WholeCake","NONE","1000","0","300","NONE","0","WholeCake","1071","NONE","NONE","Onigiri","0","0","0","WholeCake","NONE","1700"
"1600","0","NONE","EnemyA","NONE","800","0","400","NONE","0","SpeedTerritoryB","1072","NONE","NONE","WholeCake","0","0","0","TrapA","NONE","1200"
"1600","0","NONE","EnemyC","NONE","800","0","400","NONE","0","SpeedTerritoryB","1073","NONE","NONE","Balloon","0","0","0","TrapA","NONE","1200"
"1600","0","NONE","EnemyD","NONE","800","0","400","NONE","0","SpeedTerritoryB","1074","NONE","NONE","JumpBoard","0","0","0","TrapA","NONE","1200"
"1600","0","NONE","EnemyH","NONE","800","0","400","NONE","0","SpeedTerritoryB","1075","NONE","NONE","Onigiri","0","0","0","TrapA","NONE","1200"
"1800","2400","EnemyB","EnemyB","EnemyI","800","3600","400","StoneFlyingItem","0","JumpOverEnemyC","1076","NONE","NONE","Onigiri","0","3000","0","EnemyH","NONE","1200"
"2000","2600","EnemyD","SpeedTerritoryA","EnemyI","800","3600","400","EnemyB","0","WholeCake","1077","NONE","NONE","Onigiri","0","3200","0","SpeedTerritoryA","NONE","1600"
"2000","2800","JumpOverTrap","EnemyC","NONE","800","3600","400","EnemyI","0","StoneFlyingItem","1078","NONE","NONE","EnemyI","0","3600","0","Surf","NONE","1600"
"1600","2000","StoneFlyingItem","TrapA","EnemyC","800","2800","400","StoneFlyingItem","0","JumpOverTrap","1079","NONE","NONE","Surf","0","2400","0","TrapA","NONE","1200"
"1300","1600","EnemyD","TrapA_NoCall","EnemyC","700","2400","400","Surf","3200","EnemyA_NoColl","1080","StoneFlyingItem","EnemyC","EnemyC","2800","2000","0","JumpBoard","NONE","1000"
"1600","2000","EnemyC","StoneFlyingItem","JumpOverTrap","800","3600","400","TrapA","0","Surf","1081","NONE","NONE","EnemyC","0","2800","0","EnemyA","NONE","1200"
"2000","2400","EnemyC","TrapA","JumpOverTrap","800","3600","400","EnemyC","0","StoneFlyingItem","1082","NONE","NONE","SurfB","0","3200","0","SurfB","NONE","1600"
"1800","2000","Surf","StoneFlyingItem","StoneFlyingItem","800","3000","400","EnemyD","0","SurfB","1083","EnemyI","NONE","EnemyC","3400","2600","0","SpeedTerritoryA","NONE","1100"
"1800","2500","SurfB","StoneFlyingItem","EnemyD","800","3600","300","EnemyI","0","EnemyB","1084","NONE","NONE","EnemyD","0","2800","0","Surf","NONE","1500"
"1800","2500","SurfB","JumpOverTrap","EnemyD","800","3600","300","EnemyI","0","EnemyB","1085","NONE","NONE","EnemyD","0","2800","0","SurfB","NONE","1500"
"1800","2500","SurfB","StoneFlyingItem","JumpOverTrap","800","3600","300","EnemyI","0","EnemyB","1086","NONE","NONE","EnemyD","0","2800","0","Surf","NONE","1500"
"1800","2500","SurfB","StoneFlyingItem","TrapA","800","3600","300","EnemyI","0","EnemyB","1087","NONE","NONE","EnemyD","0","2800","0","Surf","NONE","1500"
"0","0","NONE","NONE","NONE","0","0","400","NONE","0","NONE","1088","NONE","NONE","NONE","0","0","0","Carpet500","NONE","0"
"2100","2600","AccelBoardA","TrapA","JumpOverEnemyA","1000","3500","500","JumpOverTrap","0","EnemyC","1089","NONE","NONE","JumpOverTrap","0","3000","0","EnemyA","NONE","1500"
"1900","2300","EnemyC","JumpOverEnemyA","TrapA","900","3300","400","EnemyD","0","SpeedTerritoryA","1090","NONE","NONE","AccelBoardA","0","2800","0","TrapA","NONE","1500"
"2700","3200","EnemyA","EnemyA","NONE","1500","0","500","NONE","0","TrapA","1091","NONE","NONE","EnemyC","0","0","0","WholeCake","NONE","2200"
"2200","2600","SpeedTerritoryA","TrapA","NONE","1100","0","600","TrapA","0","EnemyA","1092","NONE","NONE","JumpOverEnemyA","0","3300","0","JumpOverTrap","NONE","1700"
"2600","3000","EnemyI","StoneFlyingItem","NONE","900","0","500","EnemyD","0","EnemyB","1093","NONE","NONE","Onigiri","0","3400","0","Surf","NONE","1500"
"2000","2700","EnemyI","Onigiri","NONE","800","0","400","EnemyD","0","JumpOverTrap","1094","NONE","NONE","EnemyB","0","3400","0","EnemyD","NONE","1300"
