c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15
"0","10008","10008103","1","1","10008001"
"0","10008","10008104","1","2","10008002"
"0","10008","10008105","1","3","10008003"
"0","10008","10008107","1","4","10008004"
"0","10008","10008111","1","5","10008005"
"0","10008","0","2","201","10008006"
"0","10008","10008105","201","101","10008201"
"0","10008","10008107","201","102","10008202"
"0","10008","10008111","201","103","10008203"
"0","10008","10008115","202","111","10008204"
"0","10008","0","101","105601","10008301"
"0","10008","10008103","101","100901","10008302"
"0","10008","10008104","101","101301","10008303"
"0","10008","10008105","101","105601","10008304"
"0","10008","10008107","101","101301","10008305"
"0","10008","10008111","101","100901","10008306"
"0","10008","0","102","105601","10008307"
"0","10010","0","2","201","10010001"
"0","10010","10010112","1","2","10010002"
"0","10010","10010115","1","3","10010003"
"0","10010","10010103","1","4","10010004"
"0","10010","10010105","1","5","10010005"
"0","10010","10010107","1","6","10010006"
"0","10010","10010109","1","7","10010007"
"0","10010","10010112","211","101","10010201"
"0","10010","10010115","211","0","10010202"
"101471","10010","10010110","501","101461","10010501"
"101472","10010","10010110","501","101462","10010502"
"101473","10010","10010110","501","101463","10010503"
"0","10010","1001004","3","211","10010531"
"0","10012","1001201","4","1","10012001"
"0","10012","1001202","4","2","10012002"
"0","10012","1001203","4","3","10012003"
"0","10012","1001204","4","4","10012004"
"0","10012","1001201","5","101","10012301"
"0","10012","1001202","5","101","10012302"
"0","10012","1001203","5","101","10012303"
"0","10012","0","6","501","10012401"
"0","10012","1001204","3","211","10012531"
"0","10013","1001304","3","211","10013531"
"0","10015","1001504","3","211","10015531"
"0","10017","10017102","1","1","10017001"
"0","10017","10017108","1","2","10017002"
"0","10017","10017115","1","3","10017003"
"0","10017","0","101","105801","10017301"
"0","10017","10017102","101","109901","10017302"
"0","10017","0","102","109901","10017303"
"0","10017","1001704","3","211","10017531"
"101931","10021","10021112","501","101921","10021001"
"101932","10021","10021112","501","101922","10021002"
"101933","10021","10021112","501","101923","10021003"
"100351","10021","10021112","501","100011","10021004"
"100352","10021","10021112","501","100012","10021005"
"100353","10021","10021112","501","100013","10021006"
"100354","10021","10021112","501","100014","10021007"
"100355","10021","10021112","501","100015","10021008"
"100356","10021","10021112","501","100016","10021009"
"100357","10021","10021112","501","100017","10021010"
"100358","10021","10021112","501","100018","10021011"
"100359","10021","10021112","501","100019","10021012"
"0","10039","1003904","3","211","10039531"
"0","10053","10053102","1","1","10053001"
"0","10053","10053108","1","2","10053002"
"0","10053","10053115","1","3","10053003"
"0","10053","0","101","105801","10053301"
"0","10053","10053102","101","109901","10053302"
"0","10053","0","102","109901","10053303"
"0","10053","1005304","3","211","10053531"
"0","10084","10084102","1","1","10084001"
"0","10084","10084112","1","2","10084002"
"0","10084","10084115","1","3","10084003"
"0","10085","10085102","1","1","10085001"
"0","10085","10085108","1","2","10085002"
"0","10085","10085115","1","3","10085003"
"0","10112","10112102","1","1","10112001"
"0","10112","10112112","1","2","10112002"
"0","10112","10112115","1","3","10112003"
"0","10113","10113102","1","1","10113001"
"0","10113","10113108","1","2","10113002"
"0","10113","10113115","1","3","10113003"
"0","10153","10153102","1","1","10153001"
"0","10153","10153108","1","2","10153002"
"0","10153","10153115","1","3","10153003"
"0","10153","0","101","105801","10153301"
"0","10153","10153102","101","109901","10153302"
"0","10153","0","102","109901","10153303"
"0","10153","1015304","3","211","10153531"
"0","20008","20008103","1","1","20008001"
"0","20008","20008104","1","2","20008002"
"0","20008","20008105","1","3","20008003"
"0","20008","20008107","1","4","20008004"
"0","20008","20008111","1","5","20008005"
"0","20008","0","2","201","20008006"
"0","20008","20008105","201","101","20008201"
"0","20008","20008107","201","102","20008202"
"0","20008","20008111","201","103","20008203"
"0","20008","20008115","202","111","20008204"
"0","20008","0","101","105601","20008301"
"0","20008","20008103","101","100901","20008302"
"0","20008","20008104","101","101301","20008303"
"0","20008","20008105","101","105601","20008304"
"0","20008","20008107","101","101301","20008305"
"0","20008","20008111","101","100901","20008306"
"0","20008","0","102","105601","20008307"
"0","20010","0","2","201","20010001"
"0","20010","20010110","1","1","20010002"
"0","20010","20010112","1","2","20010003"
"0","20010","20010115","1","3","20010004"
"0","20010","20010103","1","4","20010005"
"0","20010","20010105","1","5","20010006"
"0","20010","20010107","1","6","20010007"
"0","20010","20010109","1","7","20010008"
"0","20010","20010112","211","101","20010201"
"0","20010","20010115","211","0","20010202"
"101471","20010","20010110","501","101461","20010501"
"101472","20010","20010110","501","101462","20010502"
"101473","20010","20010110","501","101463","20010503"
"0","20010","2001004","3","211","20010531"
"0","20012","2001201","4","1","20012001"
"0","20012","2001202","4","2","20012002"
"0","20012","2001203","4","3","20012003"
"0","20012","2001204","4","4","20012004"
"0","20012","2001201","5","101","20012301"
"0","20012","2001202","5","101","20012302"
"0","20012","2001203","5","101","20012303"
"0","20012","0","6","501","20012401"
"0","20012","2001204","3","211","20012531"
"0","20014","2001404","3","211","20014531"
"101931","20016","20016112","501","101921","20016001"
"101932","20016","20016112","501","101922","20016002"
"101933","20016","20016112","501","101923","20016003"
"100351","20016","20016112","501","100011","20016004"
"100352","20016","20016112","501","100012","20016005"
"100353","20016","20016112","501","100013","20016006"
"100354","20016","20016112","501","100014","20016007"
"100355","20016","20016112","501","100015","20016008"
"100356","20016","20016112","501","100016","20016009"
"100357","20016","20016112","501","100017","20016010"
"100358","20016","20016112","501","100018","20016011"
"100359","20016","20016112","501","100019","20016012"
"0","20046","20046102","1","1","20046001"
"0","20046","20046112","1","2","20046002"
"0","20046","20046115","1","3","20046003"
"0","20047","20047102","1","1","20047001"
"0","20047","20047108","1","2","20047002"
"0","20047","20047115","1","3","20047003"
