dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15
"10008103","1","10008","0","1","10008001"
"10008104","1","10008","0","2","10008002"
"10008105","1","10008","0","3","10008003"
"10008107","1","10008","0","4","10008004"
"10008111","1","10008","0","5","10008005"
"0","2","10008","0","201","10008006"
"10008105","201","10008","0","101","10008201"
"10008107","201","10008","0","102","10008202"
"10008111","201","10008","0","103","10008203"
"10008115","202","10008","0","111","10008204"
"0","101","10008","0","105601","10008301"
"10008103","101","10008","0","100901","10008302"
"10008104","101","10008","0","101301","10008303"
"10008105","101","10008","0","105601","10008304"
"10008107","101","10008","0","101301","10008305"
"10008111","101","10008","0","100901","10008306"
"0","102","10008","0","105601","10008307"
"0","2","10010","0","201","10010001"
"10010112","1","10010","0","2","10010002"
"10010115","1","10010","0","3","10010003"
"10010103","1","10010","0","4","10010004"
"10010105","1","10010","0","5","10010005"
"10010107","1","10010","0","6","10010006"
"10010109","1","10010","0","7","10010007"
"10010112","211","10010","0","101","10010201"
"10010115","211","10010","0","0","10010202"
"10010110","501","10010","101471","101461","10010501"
"10010110","501","10010","101472","101462","10010502"
"10010110","501","10010","101473","101463","10010503"
"1001004","3","10010","0","211","10010531"
"1001201","4","10012","0","1","10012001"
"1001202","4","10012","0","2","10012002"
"1001203","4","10012","0","3","10012003"
"1001204","4","10012","0","4","10012004"
"1001201","5","10012","0","101","10012301"
"1001202","5","10012","0","101","10012302"
"1001203","5","10012","0","101","10012303"
"0","6","10012","0","501","10012401"
"1001204","3","10012","0","211","10012531"
"1001304","3","10013","0","211","10013531"
"1001504","3","10015","0","211","10015531"
"10017102","1","10017","0","1","10017001"
"10017108","1","10017","0","2","10017002"
"10017115","1","10017","0","3","10017003"
"0","101","10017","0","105801","10017301"
"10017102","101","10017","0","109901","10017302"
"0","102","10017","0","109901","10017303"
"1001704","3","10017","0","211","10017531"
"10021112","501","10021","101931","101921","10021001"
"10021112","501","10021","101932","101922","10021002"
