a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6
"1","10008103","10008001","10008","1","0"
"2","10008104","10008002","10008","1","0"
"3","10008105","10008003","10008","1","0"
"4","10008107","10008004","10008","1","0"
"5","10008111","10008005","10008","1","0"
"201","0","10008006","10008","2","0"
"101","10008105","10008201","10008","201","0"
"102","10008107","10008202","10008","201","0"
"103","10008111","10008203","10008","201","0"
"111","10008115","10008204","10008","202","0"
"105601","0","10008301","10008","101","0"
"100901","10008103","10008302","10008","101","0"
"101301","10008104","10008303","10008","101","0"
"105601","10008105","10008304","10008","101","0"
"101301","10008107","10008305","10008","101","0"
"100901","10008111","10008306","10008","101","0"
"105601","0","10008307","10008","102","0"
"201","0","10010001","10010","2","0"
"2","10010112","10010002","10010","1","0"
"3","10010115","10010003","10010","1","0"
"4","10010103","10010004","10010","1","0"
"5","10010105","10010005","10010","1","0"
"6","10010107","10010006","10010","1","0"
"7","10010109","10010007","10010","1","0"
"101","10010112","10010201","10010","211","0"
"0","10010115","10010202","10010","211","0"
"101461","10010110","10010501","10010","501","101471"
"101462","10010110","10010502","10010","501","101472"
"101463","10010110","10010503","10010","501","101473"
"211","1001004","10010531","10010","3","0"
"1","1001201","10012001","10012","4","0"
"2","1001202","10012002","10012","4","0"
"3","1001203","10012003","10012","4","0"
"4","1001204","10012004","10012","4","0"
"101","1001201","10012301","10012","5","0"
"101","1001202","10012302","10012","5","0"
"101","1001203","10012303","10012","5","0"
"501","0","10012401","10012","6","0"
"211","1001204","10012531","10012","3","0"
"211","1001304","10013531","10013","3","0"
"211","1001504","10015531","10015","3","0"
"1","10017102","10017001","10017","1","0"
"2","10017108","10017002","10017","1","0"
"3","10017115","10017003","10017","1","0"
"105801","0","10017301","10017","101","0"
"109901","10017102","10017302","10017","101","0"
"109901","0","10017303","10017","102","0"
"211","1001704","10017531","10017","3","0"
"101921","10021112","10021001","10021","501","101931"
"101922","10021112","10021002","10021","501","101932"
"101923","10021112","10021003","10021","501","101933"
"100011","10021112","10021004","10021","501","100351"
"100012","10021112","10021005","10021","501","100352"
"100013","10021112","10021006","10021","501","100353"
"100014","10021112","10021007","10021","501","100354"
"100015","10021112","10021008","10021","501","100355"
"100016","10021112","10021009","10021","501","100356"
"100017","10021112","10021010","10021","501","100357"
"100018","10021112","10021011","10021","501","100358"
"100019","10021112","10021012","10021","501","100359"
"211","1003904","10039531","10039","3","0"
"1","10053102","10053001","10053","1","0"
"2","10053108","10053002","10053","1","0"
"3","10053115","10053003","10053","1","0"
"105801","0","10053301","10053","101","0"
"109901","10053102","10053302","10053","101","0"
"109901","0","10053303","10053","102","0"
"211","1005304","10053531","10053","3","0"
"1","10084102","10084001","10084","1","0"
"2","10084112","10084002","10084","1","0"
"3","10084115","10084003","10084","1","0"
"1","10085102","10085001","10085","1","0"
"2","10085108","10085002","10085","1","0"
"3","10085115","10085003","10085","1","0"
"1","10112102","10112001","10112","1","0"
"2","10112112","10112002","10112","1","0"
"3","10112115","10112003","10112","1","0"
"1","10113102","10113001","10113","1","0"
"2","10113108","10113002","10113","1","0"
"3","10113115","10113003","10113","1","0"
"1","10153102","10153001","10153","1","0"
"2","10153108","10153002","10153","1","0"
"3","10153115","10153003","10153","1","0"
"105801","0","10153301","10153","101","0"
"109901","10153102","10153302","10153","101","0"
"109901","0","10153303","10153","102","0"
"211","1015304","10153531","10153","3","0"
"1","20008103","20008001","20008","1","0"
"2","20008104","20008002","20008","1","0"
"3","20008105","20008003","20008","1","0"
"4","20008107","20008004","20008","1","0"
"5","20008111","20008005","20008","1","0"
"201","0","20008006","20008","2","0"
"101","20008105","20008201","20008","201","0"
"102","20008107","20008202","20008","201","0"
"103","20008111","20008203","20008","201","0"
"111","20008115","20008204","20008","202","0"
"105601","0","20008301","20008","101","0"
"100901","20008103","20008302","20008","101","0"
"101301","20008104","20008303","20008","101","0"
"105601","20008105","20008304","20008","101","0"
"101301","20008107","20008305","20008","101","0"
"100901","20008111","20008306","20008","101","0"
"105601","0","20008307","20008","102","0"
"201","0","20010001","20010","2","0"
"1","20010110","20010002","20010","1","0"
"2","20010112","20010003","20010","1","0"
"3","20010115","20010004","20010","1","0"
"4","20010103","20010005","20010","1","0"
"5","20010105","20010006","20010","1","0"
"6","20010107","20010007","20010","1","0"
"7","20010109","20010008","20010","1","0"
"101","20010112","20010201","20010","211","0"
"0","20010115","20010202","20010","211","0"
"101461","20010110","20010501","20010","501","101471"
"101462","20010110","20010502","20010","501","101472"
"101463","20010110","20010503","20010","501","101473"
"211","2001004","20010531","20010","3","0"
"1","2001201","20012001","20012","4","0"
"2","2001202","20012002","20012","4","0"
"3","2001203","20012003","20012","4","0"
"4","2001204","20012004","20012","4","0"
"101","2001201","20012301","20012","5","0"
"101","2001202","20012302","20012","5","0"
"101","2001203","20012303","20012","5","0"
"501","0","20012401","20012","6","0"
"211","2001204","20012531","20012","3","0"
"211","2001404","20014531","20014","3","0"
"101921","20016112","20016001","20016","501","101931"
"101922","20016112","20016002","20016","501","101932"
