d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c
"10008001","1","10008103","1","0","10008"
"10008002","2","10008104","1","0","10008"
"10008003","3","10008105","1","0","10008"
"10008004","4","10008107","1","0","10008"
"10008005","5","10008111","1","0","10008"
"10008006","201","0","2","0","10008"
"10008201","101","10008105","201","0","10008"
"10008202","102","10008107","201","0","10008"
"10008203","103","10008111","201","0","10008"
"10008204","111","10008115","202","0","10008"
"10008301","105601","0","101","0","10008"
"10008302","100901","10008103","101","0","10008"
"10008303","101301","10008104","101","0","10008"
"10008304","105601","10008105","101","0","10008"
"10008305","101301","10008107","101","0","10008"
"10008306","100901","10008111","101","0","10008"
"10008307","105601","0","102","0","10008"
"10010001","201","0","2","0","10010"
"10010002","2","10010112","1","0","10010"
"10010003","3","10010115","1","0","10010"
"10010004","4","10010103","1","0","10010"
"10010005","5","10010105","1","0","10010"
"10010006","6","10010107","1","0","10010"
"10010007","7","10010109","1","0","10010"
"10010201","101","10010112","211","0","10010"
"10010202","0","10010115","211","0","10010"
"10010501","101461","10010110","501","101471","10010"
"10010502","101462","10010110","501","101472","10010"
"10010503","101463","10010110","501","101473","10010"
"10010531","211","1001004","3","0","10010"
"10012001","1","1001201","4","0","10012"
"10012002","2","1001202","4","0","10012"
"10012003","3","1001203","4","0","10012"
"10012004","4","1001204","4","0","10012"
"10012301","101","1001201","5","0","10012"
"10012302","101","1001202","5","0","10012"
"10012303","101","1001203","5","0","10012"
"10012401","501","0","6","0","10012"
"10012531","211","1001204","3","0","10012"
"10013531","211","1001304","3","0","10013"
"10015531","211","1001504","3","0","10015"
"10017001","1","10017102","1","0","10017"
"10017002","2","10017108","1","0","10017"
"10017003","3","10017115","1","0","10017"
"10017301","105801","0","101","0","10017"
"10017302","109901","10017102","101","0","10017"
"10017303","109901","0","102","0","10017"
"10017531","211","1001704","3","0","10017"
"10021001","101921","10021112","501","101931","10021"
"10021002","101922","10021112","501","101932","10021"
"10021003","101923","10021112","501","101933","10021"
"10021004","100011","10021112","501","100351","10021"
"10021005","100012","10021112","501","100352","10021"
"10021006","100013","10021112","501","100353","10021"
"10021007","100014","10021112","501","100354","10021"
