5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6
"1","10008","10008103","1","10008001","0"
"1","10008","10008104","2","10008002","0"
"1","10008","10008105","3","10008003","0"
"1","10008","10008107","4","10008004","0"
"1","10008","10008111","5","10008005","0"
"2","10008","0","201","10008006","0"
"201","10008","10008105","101","10008201","0"
"201","10008","10008107","102","10008202","0"
"201","10008","10008111","103","10008203","0"
"202","10008","10008115","111","10008204","0"
"101","10008","0","105601","10008301","0"
"101","10008","10008103","100901","10008302","0"
"101","10008","10008104","101301","10008303","0"
"101","10008","10008105","105601","10008304","0"
"101","10008","10008107","101301","10008305","0"
"101","10008","10008111","100901","10008306","0"
"102","10008","0","105601","10008307","0"
"2","10010","0","201","10010001","0"
"1","10010","10010112","2","10010002","0"
"1","10010","10010115","3","10010003","0"
"1","10010","10010103","4","10010004","0"
"1","10010","10010105","5","10010005","0"
"1","10010","10010107","6","10010006","0"
"1","10010","10010109","7","10010007","0"
"211","10010","10010112","101","10010201","0"
"211","10010","10010115","0","10010202","0"
"501","10010","10010110","101461","10010501","101471"
"501","10010","10010110","101462","10010502","101472"
"501","10010","10010110","101463","10010503","101473"
"3","10010","1001004","211","10010531","0"
"4","10012","1001201","1","10012001","0"
"4","10012","1001202","2","10012002","0"
"4","10012","1001203","3","10012003","0"
"4","10012","1001204","4","10012004","0"
"5","10012","1001201","101","10012301","0"
"5","10012","1001202","101","10012302","0"
"5","10012","1001203","101","10012303","0"
"6","10012","0","501","10012401","0"
"3","10012","1001204","211","10012531","0"
"3","10013","1001304","211","10013531","0"
"3","10015","1001504","211","10015531","0"
"1","10017","10017102","1","10017001","0"
"1","10017","10017108","2","10017002","0"
"1","10017","10017115","3","10017003","0"
"101","10017","0","105801","10017301","0"
"101","10017","10017102","109901","10017302","0"
"102","10017","0","109901","10017303","0"
"3","10017","1001704","211","10017531","0"
"501","10021","10021112","101921","10021001","101931"
"501","10021","10021112","101922","10021002","101932"
"501","10021","10021112","101923","10021003","101933"
"501","10021","10021112","100011","10021004","100351"
"501","10021","10021112","100012","10021005","100352"
"501","10021","10021112","100013","10021006","100353"
"501","10021","10021112","100014","10021007","100354"
"501","10021","10021112","100015","10021008","100355"
"501","10021","10021112","100016","10021009","100356"
