d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6
"10008001","10008","10008103","1","1","0"
"10008002","10008","10008104","1","2","0"
"10008003","10008","10008105","1","3","0"
"10008004","10008","10008107","1","4","0"
"10008005","10008","10008111","1","5","0"
"10008006","10008","0","2","201","0"
"10008201","10008","10008105","201","101","0"
"10008202","10008","10008107","201","102","0"
"10008203","10008","10008111","201","103","0"
"10008204","10008","10008115","202","111","0"
"10008301","10008","0","101","105601","0"
"10008302","10008","10008103","101","100901","0"
"10008303","10008","10008104","101","101301","0"
"10008304","10008","10008105","101","105601","0"
"10008305","10008","10008107","101","101301","0"
"10008306","10008","10008111","101","100901","0"
"10008307","10008","0","102","105601","0"
"10010001","10010","0","2","201","0"
"10010002","10010","10010112","1","2","0"
"10010003","10010","10010115","1","3","0"
"10010004","10010","10010103","1","4","0"
"10010005","10010","10010105","1","5","0"
"10010006","10010","10010107","1","6","0"
"10010007","10010","10010109","1","7","0"
"10010201","10010","10010112","211","101","0"
"10010202","10010","10010115","211","0","0"
"10010501","10010","10010110","501","101461","101471"
"10010502","10010","10010110","501","101462","101472"
"10010503","10010","10010110","501","101463","101473"
"10010531","10010","1001004","3","211","0"
"10012001","10012","1001201","4","1","0"
"10012002","10012","1001202","4","2","0"
"10012003","10012","1001203","4","3","0"
"10012004","10012","1001204","4","4","0"
"10012301","10012","1001201","5","101","0"
"10012302","10012","1001202","5","101","0"
"10012303","10012","1001203","5","101","0"
"10012401","10012","0","6","501","0"
"10012531","10012","1001204","3","211","0"
"10013531","10013","1001304","3","211","0"
"10015531","10015","1001504","3","211","0"
"10017001","10017","10017102","1","1","0"
"10017002","10017","10017108","1","2","0"
"10017003","10017","10017115","1","3","0"
"10017301","10017","0","101","105801","0"
"10017302","10017","10017102","101","109901","0"
"10017303","10017","0","102","109901","0"
"10017531","10017","1001704","3","211","0"
"10021001","10021","10021112","501","101921","101931"
"10021002","10021","10021112","501","101922","101932"
"10021003","10021","10021112","501","101923","101933"
"10021004","10021","10021112","501","100011","100351"
"10021005","10021","10021112","501","100012","100352"
"10021006","10021","10021112","501","100013","100353"
"10021007","10021","10021112","501","100014","100354"
"10021008","10021","10021112","501","100015","100355"
"10021009","10021","10021112","501","100016","100356"
"10021010","10021","10021112","501","100017","100357"
"10021011","10021","10021112","501","100018","100358"
"10021012","10021","10021112","501","100019","100359"
"10039531","10039","1003904","3","211","0"
"10053001","10053","10053102","1","1","0"
"10053002","10053","10053108","1","2","0"
"10053003","10053","10053115","1","3","0"
"10053301","10053","0","101","105801","0"
"10053302","10053","10053102","101","109901","0"
"10053303","10053","0","102","109901","0"
"10053531","10053","1005304","3","211","0"
"10084001","10084","10084102","1","1","0"
"10084002","10084","10084112","1","2","0"
"10084003","10084","10084115","1","3","0"
"10085001","10085","10085102","1","1","0"
"10085002","10085","10085108","1","2","0"
"10085003","10085","10085115","1","3","0"
"10112001","10112","10112102","1","1","0"
"10112002","10112","10112112","1","2","0"
"10112003","10112","10112115","1","3","0"
"10113001","10113","10113102","1","1","0"
"10113002","10113","10113108","1","2","0"
"10113003","10113","10113115","1","3","0"
"10153001","10153","10153102","1","1","0"
"10153002","10153","10153108","1","2","0"
"10153003","10153","10153115","1","3","0"
"10153301","10153","0","101","105801","0"
