3d290bfa0b7b922546b0f0db934d3196feeabcb445cf77d81f5fadfa5e1ae7e2,a7995d8525507339e7f11615c5783b7da101a80a3222005210bb65006469516f,8c52bbcd6a04645dcd6e23b202aff924d13235b372c51c3b1629717b5b1f86f9,39ce075fe82765cf7578adc84b477dfda3d0618b34ba11c1c5a14d1b4a58fbcb,deb3be2e104cb4f45ae9ad35aee2fb73d2278460e82e767717345913758a4c7e,4048a46d70c4e2d3fa629362fa5a676c53a6d14835e05e6b24815271a46b3f09
"2","","1","100","200","0"
"300","","2","101","200","2"
"100207","","200","200","201","7"
"100206","","201","200","100900","6"
"302","","300","300","301","0"
"100301","","301","301","302","0"
"303","","302","200","100910","1"
"100201","","303","200","100910","2"
"0","201","100201","0","0","0"
"0","206","100206","0","0","0"
"0","207","100207","0","0","0"
"0","301","100301","0","0","0"
"0","1","100900","300","0","0"
"0","1","100901","0","0","0"
"0","1,2000","100910","0","0","0"
