b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"11001010","1","1","10101001","0","10101","11","10101001","0","0","通過主線冒險（NORMAL） 1-10"
"105801","10","1","10101002","0","10101","1","10101002","0","0","將貪吃佩可升到Lv10"
"105801","2","1","10101003","99017","10101","2","10101003","0","0","將貪吃佩可升到RANK2"
"2001006","1","1","10101004","0","10101","16","10101004","0","0","閱覽主線劇情第1章全部"
"0","50","1","10101005","0","10101","9","10101005","0","0","提升角色的技能等級共50次"
"11002006","1","1","10101006","31059","10101","11","10101006","0","99010","通過主線冒險（NORMAL） 2-6"
"0","1","1","10101007","0","10101","10","10101007","0","0","進行1次公主騎士強化"
"21002","1","1","10101008","0","10101","12","10101008","0","0","完成1次經驗值冒險"
"21001","1","1","10101009","0","10101","12","10101009","0","0","完成1次瑪那冒險"
"11002012","1","1","10101010","0","10101","11","10101010","0","0","通過主線冒險（NORMAL） 2-12"
"105801","3","1","10101012","99017","10101","2","10101012","0","0","將貪吃佩可升到RANK3"
"105801","20","1","10101013","0","10101","1","10101013","0","0","將貪吃佩可升到Lv20"
"11003012","1","1","10101014","0","10101","11","10101014","0","0","通過主線冒險（NORMAL） 3-12"
"2002006","1","1","10101015","0","10101","16","10101015","0","0","閱覽主線劇情第2章全部"
"11004010","1","1","10101016","99010","10101","11","10101016","0","0","通過主線冒險（NORMAL） 4-10"
"12002002","1","1","10101017","0","10101","11","10101017","0","0","通過主線冒險（HARD） 2-2"
"1058","4","1","10101018","0","10101","3","10101018","0","0","將與貪吃佩可的羈絆Rank升到4"
"105801","3","1","10101019","0","10101","4","10101019","0","0","將貪吃佩可升到★3"
"11005013","1","1","10101020","0","10101","11","10101020","0","0","通過主線冒險（NORMAL） 5-13"
"2003010","1","1","10101021","0","10101","16","10101021","0","0","閱覽主線劇情第3章全部"
"12004001","1","1","10101022","0","10101","11","10101022","0","0","通過主線冒險（HARD） 4-1"
"105901","3","1","10101023","0","10101","4","10101023","0","0","將可可蘿升到★3"
"11006014","1","1","10101024","0","10101","11","10101024","0","0","通過主線冒險（NORMAL） 6-14"
"11007014","1","1","10101025","99010","10101","11","10101025","0","0","通過主線冒險（NORMAL） 7-14"
"1010101","24","1","10101026","0","10101","17","10101026","0","0","將主線劇情第1部step1任務全部通關"
"11009002","1","1","10102001","99010","10102","11","10102001","0","0","通過主線冒險（NORMAL） 9-2"
"2004010","1","1","10102002","0","10102","16","10102002","0","0","閱覽主線劇情第4章全部"
"18001","1","1","10102003","0","10102","13","10102003","0","0","通過1次聖跡調查冒險"
"105801","1","1","10102004","0","10102","5","10102004","0","0","裝備貪吃佩可的專用裝備１"
"105901","1","1","10102005","0","10102","5","10102005","0","0","裝備可可蘿的專用裝備１"
"12006001","1","1","10102006","0","10102","11","10102006","0","0","通過主線冒險（HARD） 6-1"
"100201","3","1","10102007","0","10102","4","10102007","0","0","將優衣升到★3"
"11009015","1","1","10102008","31058","10102","11","10102008","0","99010","通過主線冒險（NORMAL） 9-15"
"105801","4","1","10102009","0","10102","4","10102009","0","0","將貪吃佩可升到★4"
"11010017","1","1","10102010","99010","10102","11","10102010","0","99018","通過主線冒險（NORMAL） 10-17"
"2005010","1","1","10102011","0","10102","16","10102011","0","0","閱覽主線劇情第5章全部"
"11011017","1","1","10102012","99010","10102","11","10102012","0","99018","通過主線冒險（NORMAL） 11-17"
"1010201","12","1","10102013","0","10102","17","10102013","0","0","將主線劇情第1部step2任務全部通關"
"12008001","1","1","10103001","0","10103","11","10103001","0","0","通過主線冒險（HARD） 8-1"
"100201","4","1","10103002","0","10103","4","10103002","0","0","將優衣升到★4"
"2006099","1","1","10103003","0","10103","16","10103003","0","0","閱覽主線劇情第6章全部"
"11012017","1","1","10103004","31059","10103","11","10103004","0","99010","通過主線冒險（NORMAL） 12-17"
"105901","4","1","10103005","0","10103","4","10103005","0","0","將可可蘿升到★4"
"11013017","1","1","10103006","0","10103","11","10103006","0","0","通過主線冒險（NORMAL） 13-17"
"11014014","1","1","10103007","0","10103","11","10103007","0","0","通過主線冒險（NORMAL） 14-14"
"101001","4","1","10103008","0","10103","4","10103008","0","0","將真步升到★4"
"2007099","1","1","10103009","0","10103","16","10103009","0","0","閱覽主線劇情第7章全部"
"11015014","1","1","10103010","0","10103","11","10103010","0","0","通過主線冒險（NORMAL） 15-14"
"102801","4","1","10103011","0","10103","4","10103011","0","0","將咲戀升到★4"
"1010301","11","1","10103012","0","10103","17","10103012","0","0","將主線劇情第1部step3任務全部通關"
"11016014","1","1","10104001","0","10104","11","10104001","0","0","通過主線冒險（NORMAL） 16-14"
"104301","4","1","10104002","0","10104","4","10104002","0","0","將真琴升到★4"
"2008099","1","1","10104003","0","10104","16","10104003","0","0","閱覽主線劇情第8章全部"
"11017014","1","1","10104004","0","10104","11","10104004","0","0","通過主線冒險（NORMAL） 17-14"
"1058","8","1","10104005","0","10104","3","10104005","0","0","將與貪吃佩可的羈絆Rank升到8"
"105801","5","1","10104006","0","10104","4","10104006","0","0","將貪吃佩可升到★5"
"11018014","1","1","10104007","0","10104","11","10104007","0","0","通過主線冒險（NORMAL） 18-14"
"105901","5","1","10104008","0","10104","4","10104008","0","0","將可可蘿升到★5"
"2009099","1","1","10104009","0","10104","16","10104009","0","0","閱覽主線劇情第9章全部"
"19001","1","1","10104010","0","10104","13","10104010","0","0","通過1次神殿調查冒險"
"12018003","1","1","10104011","0","10104","11","10104011","0","0","通過主線冒險（HARD） 18-3"
"13018001","1","1","10104012","0","10104","11","10104012","0","0","通過主線冒險（VERY HARD） 18-1"
"105801","6","1","10104013","0","10104","4","10104013","0","0","將貪吃佩可升到★6"
"1010401","13","1","10104014","0","10104","17","10104014","0","0","將主線劇情第1部step4任務全部通關"
"11019014","1","1","10105001","0","10105","11","10105001","0","0","通過主線冒險（NORMAL） 19-14"
"104901","4","1","10105002","0","10105","4","10105002","0","0","將靜流升到★4"
"11020014","1","1","10105003","0","10105","11","10105003","0","0","通過主線冒險（NORMAL） 20-14"
"2010099","1","1","10105004","0","10105","16","10105004","0","0","閱覽主線劇情第10章全部"
"11021014","1","1","10105005","0","10105","11","10105005","0","0","通過主線冒險（NORMAL） 21-14"
"100201","5","1","10105006","0","10105","4","10105006","0","0","將優衣升到★5"
"11022014","1","1","10105007","0","10105","11","10105007","0","0","通過主線冒險（NORMAL） 22-14"
"2011099","1","1","10105008","0","10105","16","10105008","0","0","閱覽主線劇情第11章全部"
"13018002","1","1","10105009","0","10105","11","10105009","0","0","通過主線冒險（VERY HARD） 18-2"
"105901","6","1","10105010","0","10105","4","10105010","0","0","將可可蘿升到★6"
"1010501","10","1","10105011","0","10105","17","10105011","0","0","將主線劇情第1部step5任務全部通關"
"11023014","1","1","10106001","0","10106","11","10106001","0","0","通過主線冒險（NORMAL） 23-14"
"11024014","1","1","10106002","0","10106","11","10106002","0","0","通過主線冒險（NORMAL） 24-14"
"2012099","1","1","10106003","0","10106","16","10106003","0","0","閱覽主線劇情第12章全部"
"13018003","1","1","10106004","0","10106","11","10106004","0","0","通過主線冒險（VERY HARD） 18-3"
