b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6
"1","11","11001010","0","10101","10101001","10101001","0","1","通過主線冒險（NORMAL） 1-10","0"
"10","1","105801","0","10101","10101002","10101002","0","1","將貪吃佩可升到Lv10","0"
"2","2","105801","0","10101","10101003","10101003","0","1","將貪吃佩可升到RANK2","99017"
"1","16","2001006","0","10101","10101004","10101004","0","1","閱覽主線劇情第1章全部","0"
"50","9","0","0","10101","10101005","10101005","0","1","提升角色的技能等級共50次","0"
"1","11","11002006","99010","10101","10101006","10101006","0","1","通過主線冒險（NORMAL） 2-6","31059"
"1","10","0","0","10101","10101007","10101007","0","1","進行1次公主騎士強化","0"
"1","12","21002","0","10101","10101008","10101008","0","1","完成1次經驗值冒險","0"
"1","12","21001","0","10101","10101009","10101009","0","1","完成1次瑪那冒險","0"
"1","11","11002012","0","10101","10101010","10101010","0","1","通過主線冒險（NORMAL） 2-12","0"
"3","2","105801","0","10101","10101012","10101012","0","1","將貪吃佩可升到RANK3","99017"
"20","1","105801","0","10101","10101013","10101013","0","1","將貪吃佩可升到Lv20","0"
"1","11","11003012","0","10101","10101014","10101014","0","1","通過主線冒險（NORMAL） 3-12","0"
"1","16","2002006","0","10101","10101015","10101015","0","1","閱覽主線劇情第2章全部","0"
"1","11","11004010","0","10101","10101016","10101016","0","1","通過主線冒險（NORMAL） 4-10","99010"
"1","11","12002002","0","10101","10101017","10101017","0","1","通過主線冒險（HARD） 2-2","0"
"4","3","1058","0","10101","10101018","10101018","0","1","將與貪吃佩可的羈絆Rank升到4","0"
"3","4","105801","0","10101","10101019","10101019","0","1","將貪吃佩可升到★3","0"
"1","11","11005013","0","10101","10101020","10101020","0","1","通過主線冒險（NORMAL） 5-13","0"
"1","16","2003010","0","10101","10101021","10101021","0","1","閱覽主線劇情第3章全部","0"
"1","11","12004001","0","10101","10101022","10101022","0","1","通過主線冒險（HARD） 4-1","0"
"3","4","105901","0","10101","10101023","10101023","0","1","將可可蘿升到★3","0"
"1","11","11006014","0","10101","10101024","10101024","0","1","通過主線冒險（NORMAL） 6-14","0"
"1","11","11007014","0","10101","10101025","10101025","0","1","通過主線冒險（NORMAL） 7-14","99010"
"24","17","1010101","0","10101","10101026","10101026","0","1","將主線劇情第1部step1任務全部通關","0"
"1","11","11009002","0","10102","10102001","10102001","0","1","通過主線冒險（NORMAL） 9-2","99010"
"1","16","2004010","0","10102","10102002","10102002","0","1","閱覽主線劇情第4章全部","0"
"1","13","18001","0","10102","10102003","10102003","0","1","通過1次聖跡調查冒險","0"
"1","5","105801","0","10102","10102004","10102004","0","1","裝備貪吃佩可的專用裝備１","0"
"1","5","105901","0","10102","10102005","10102005","0","1","裝備可可蘿的專用裝備１","0"
"1","11","12006001","0","10102","10102006","10102006","0","1","通過主線冒險（HARD） 6-1","0"
"3","4","100201","0","10102","10102007","10102007","0","1","將優衣升到★3","0"
"1","11","11009015","99010","10102","10102008","10102008","0","1","通過主線冒險（NORMAL） 9-15","31058"
"4","4","105801","0","10102","10102009","10102009","0","1","將貪吃佩可升到★4","0"
"1","11","11010017","99018","10102","10102010","10102010","0","1","通過主線冒險（NORMAL） 10-17","99010"
"1","16","2005010","0","10102","10102011","10102011","0","1","閱覽主線劇情第5章全部","0"
"1","11","11011017","99018","10102","10102012","10102012","0","1","通過主線冒險（NORMAL） 11-17","99010"
"12","17","1010201","0","10102","10102013","10102013","0","1","將主線劇情第1部step2任務全部通關","0"
"1","11","12008001","0","10103","10103001","10103001","0","1","通過主線冒險（HARD） 8-1","0"
"4","4","100201","0","10103","10103002","10103002","0","1","將優衣升到★4","0"
"1","16","2006099","0","10103","10103003","10103003","0","1","閱覽主線劇情第6章全部","0"
"1","11","11012017","99010","10103","10103004","10103004","0","1","通過主線冒險（NORMAL） 12-17","31059"
"4","4","105901","0","10103","10103005","10103005","0","1","將可可蘿升到★4","0"
"1","11","11013017","0","10103","10103006","10103006","0","1","通過主線冒險（NORMAL） 13-17","0"
"1","11","11014014","0","10103","10103007","10103007","0","1","通過主線冒險（NORMAL） 14-14","0"
"4","4","101001","0","10103","10103008","10103008","0","1","將真步升到★4","0"
"1","16","2007099","0","10103","10103009","10103009","0","1","閱覽主線劇情第7章全部","0"
"1","11","11015014","0","10103","10103010","10103010","0","1","通過主線冒險（NORMAL） 15-14","0"
"4","4","102801","0","10103","10103011","10103011","0","1","將咲戀升到★4","0"
"11","17","1010301","0","10103","10103012","10103012","0","1","將主線劇情第1部step3任務全部通關","0"
"1","11","11016014","0","10104","10104001","10104001","0","1","通過主線冒險（NORMAL） 16-14","0"
"4","4","104301","0","10104","10104002","10104002","0","1","將真琴升到★4","0"
"1","16","2008099","0","10104","10104003","10104003","0","1","閱覽主線劇情第8章全部","0"
"1","11","11017014","0","10104","10104004","10104004","0","1","通過主線冒險（NORMAL） 17-14","0"
"8","3","1058","0","10104","10104005","10104005","0","1","將與貪吃佩可的羈絆Rank升到8","0"
"5","4","105801","0","10104","10104006","10104006","0","1","將貪吃佩可升到★5","0"
"1","11","11018014","0","10104","10104007","10104007","0","1","通過主線冒險（NORMAL） 18-14","0"
"5","4","105901","0","10104","10104008","10104008","0","1","將可可蘿升到★5","0"
"1","16","2009099","0","10104","10104009","10104009","0","1","閱覽主線劇情第9章全部","0"
"1","13","19001","0","10104","10104010","10104010","0","1","通過1次神殿調查冒險","0"
"1","11","12018003","0","10104","10104011","10104011","0","1","通過主線冒險（HARD） 18-3","0"
"1","11","13018001","0","10104","10104012","10104012","0","1","通過主線冒險（VERY HARD） 18-1","0"
"6","4","105801","0","10104","10104013","10104013","0","1","將貪吃佩可升到★6","0"
"13","17","1010401","0","10104","10104014","10104014","0","1","將主線劇情第1部step4任務全部通關","0"
"1","11","11019014","0","10105","10105001","10105001","0","1","通過主線冒險（NORMAL） 19-14","0"
"4","4","104901","0","10105","10105002","10105002","0","1","將靜流升到★4","0"
"1","11","11020014","0","10105","10105003","10105003","0","1","通過主線冒險（NORMAL） 20-14","0"
"1","16","2010099","0","10105","10105004","10105004","0","1","閱覽主線劇情第10章全部","0"
"1","11","11021014","0","10105","10105005","10105005","0","1","通過主線冒險（NORMAL） 21-14","0"
"5","4","100201","0","10105","10105006","10105006","0","1","將優衣升到★5","0"
"1","11","11022014","0","10105","10105007","10105007","0","1","通過主線冒險（NORMAL） 22-14","0"
"1","16","2011099","0","10105","10105008","10105008","0","1","閱覽主線劇情第11章全部","0"
"1","11","13018002","0","10105","10105009","10105009","0","1","通過主線冒險（VERY HARD） 18-2","0"
"6","4","105901","0","10105","10105010","10105010","0","1","將可可蘿升到★6","0"
"10","17","1010501","0","10105","10105011","10105011","0","1","將主線劇情第1部step5任務全部通關","0"
"1","11","11023014","0","10106","10106001","10106001","0","1","通過主線冒險（NORMAL） 23-14","0"
"1","11","11024014","0","10106","10106002","10106002","0","1","通過主線冒險（NORMAL） 24-14","0"
"1","16","2012099","0","10106","10106003","10106003","0","1","閱覽主線劇情第12章全部","0"
"1","11","13018003","0","10106","10106004","10106004","0","1","通過主線冒險（VERY HARD） 18-3","0"
"6","4","106001","0","10106","10106005","10106005","0","1","將凱留升到★6","0"
"1","11","11025014","0","10106","10106006","10106006","0","1","通過主線冒險（NORMAL） 25-14","0"
"4","4","101101","0","10106","10106007","10106007","0","1","將璃乃升到★4","0"
"1","11","11026014","0","10106","10106008","10106008","0","1","通過主線冒險（NORMAL） 26-14","0"
"1","16","2013099","0","10106","10106009","10106009","0","1","閱覽主線劇情第13章全部","0"
"9","17","1010601","0","10106","10106010","10106010","0","1","將主線劇情第1部step6任務全部通關","0"
"1","11","11027014","0","10107","10107001","10107001","0","1","通過主線冒險（NORMAL） 27-14","0"
"1","34","1","0","10107","10107002","10107002","0","1","進行任一角色的角色Lv突破極限","0"
"1","11","11028014","0","10107","10107003","10107003","0","1","通過主線冒險（NORMAL） 28-14","0"
"1","16","2014099","0","10107","10107004","10107004","0","1","閱覽主線劇情第14章全部","0"
"1","11","11029014","0","10107","10107005","10107005","0","1","通過主線冒險（NORMAL） 29-14","0"
"1","11","11030014","0","10107","10107006","10107006","0","1","通過主線冒險（NORMAL） 30-14","0"
"1","15","9000001","0","10107","10107007","10107007","0","1","通關王都終末決戰","0"
"1","16","2015009","0","10107","10107008","10107008","0","1","閱覽主線劇情第15章全部","0"
"1","11","11031014","0","10201","10201001","10201001","0","1","通過主線冒險（NORMAL） 31-14","0"
"1","11","11032014","0","10201","10201002","10201002","0","1","通過主線冒險（NORMAL） 32-14","0"
"1","16","2101014","0","10201","10201003","10201003","0","1","閱覽主線劇情第2部第1章全部","0"
"1","11","11033014","0","10201","10201004","10201004","0","1","通過主線冒險（NORMAL） 33-14","0"
"1","11","11034014","0","10201","10201005","10201005","0","1","通過主線冒險（NORMAL） 34-14","0"
"1","16","2102099","0","10201","10201006","10201006","0","1","閱覽主線劇情第2部第2章全部","0"
"1","11","11035014","0","10201","10201007","10201007","0","1","通過主線冒險（NORMAL） 35-14","0"
"7","17","1020101","0","10201","10201008","10201008","0","1","將主線劇情第2部step1任務全部通關","0"
"1","11","11036014","0","10202","10202001","10202001","0","1","通過主線冒險（NORMAL） 36-14","0"
"1","11","11037014","0","10202","10202002","10202002","0","1","通過主線冒險（NORMAL） 37-14","0"
"1","16","2103099","0","10202","10202003","10202003","0","1","閱覽主線劇情第2部第3章全部","0"
"1","5","106401","0","10202","10202004","10202004","0","1","裝備雪菲的專用裝備１","0"
"1","11","11038014","0","10202","10202005","10202005","0","1","通過主線冒險（NORMAL） 38-14","0"
"1","11","11039014","0","10202","10202006","10202006","0","1","通過主線冒險（NORMAL）39-14","0"
