3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a
"0","10101001","10101","11001010","0","1","1","0","11","通過主線冒險（NORMAL） 1-10","10101001"
"0","10101002","10101","105801","0","10","1","0","1","將貪吃佩可升到Lv10","10101002"
"0","10101003","10101","105801","0","2","1","99017","2","將貪吃佩可升到RANK2","10101003"
"0","10101004","10101","2001006","0","1","1","0","16","閱覽主線劇情第1章全部","10101004"
"0","10101005","10101","0","0","50","1","0","9","提升角色的技能等級共50次","10101005"
"0","10101006","10101","11002006","99010","1","1","31059","11","通過主線冒險（NORMAL） 2-6","10101006"
"0","10101007","10101","0","0","1","1","0","10","進行1次公主騎士強化","10101007"
"0","10101008","10101","21002","0","1","1","0","12","完成1次經驗值冒險","10101008"
"0","10101009","10101","21001","0","1","1","0","12","完成1次瑪那冒險","10101009"
"0","10101010","10101","11002012","0","1","1","0","11","通過主線冒險（NORMAL） 2-12","10101010"
"0","10101012","10101","105801","0","3","1","99017","2","將貪吃佩可升到RANK3","10101012"
"0","10101013","10101","105801","0","20","1","0","1","將貪吃佩可升到Lv20","10101013"
"0","10101014","10101","11003012","0","1","1","0","11","通過主線冒險（NORMAL） 3-12","10101014"
"0","10101015","10101","2002006","0","1","1","0","16","閱覽主線劇情第2章全部","10101015"
"0","10101016","10101","11004010","0","1","1","99010","11","通過主線冒險（NORMAL） 4-10","10101016"
"0","10101017","10101","12002002","0","1","1","0","11","通過主線冒險（HARD） 2-2","10101017"
"0","10101018","10101","1058","0","4","1","0","3","將與貪吃佩可的羈絆Rank升到4","10101018"
"0","10101019","10101","105801","0","3","1","0","4","將貪吃佩可升到★3","10101019"
"0","10101020","10101","11005013","0","1","1","0","11","通過主線冒險（NORMAL） 5-13","10101020"
"0","10101021","10101","2003010","0","1","1","0","16","閱覽主線劇情第3章全部","10101021"
"0","10101022","10101","12004001","0","1","1","0","11","通過主線冒險（HARD） 4-1","10101022"
"0","10101023","10101","105901","0","3","1","0","4","將可可蘿升到★3","10101023"
"0","10101024","10101","11006014","0","1","1","0","11","通過主線冒險（NORMAL） 6-14","10101024"
"0","10101025","10101","11007014","0","1","1","99010","11","通過主線冒險（NORMAL） 7-14","10101025"
"0","10101026","10101","1010101","0","24","1","0","17","將主線劇情第1部step1任務全部通關","10101026"
"0","10102001","10102","11009002","0","1","1","99010","11","通過主線冒險（NORMAL） 9-2","10102001"
"0","10102002","10102","2004010","0","1","1","0","16","閱覽主線劇情第4章全部","10102002"
