a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6
"10101","0","1","11001010","11","10101001","1","0","通過主線冒險（NORMAL） 1-10","10101001","0"
"10101","0","1","105801","1","10101002","10","0","將貪吃佩可升到Lv10","10101002","0"
"10101","0","1","105801","2","10101003","2","0","將貪吃佩可升到RANK2","10101003","99017"
"10101","0","1","2001006","16","10101004","1","0","閱覽主線劇情第1章全部","10101004","0"
"10101","0","1","0","9","10101005","50","0","提升角色的技能等級共50次","10101005","0"
"10101","99010","1","11002006","11","10101006","1","0","通過主線冒險（NORMAL） 2-6","10101006","31059"
"10101","0","1","0","10","10101007","1","0","進行1次公主騎士強化","10101007","0"
"10101","0","1","21002","12","10101008","1","0","完成1次經驗值冒險","10101008","0"
"10101","0","1","21001","12","10101009","1","0","完成1次瑪那冒險","10101009","0"
"10101","0","1","11002012","11","10101010","1","0","通過主線冒險（NORMAL） 2-12","10101010","0"
"10101","0","1","105801","2","10101012","3","0","將貪吃佩可升到RANK3","10101012","99017"
"10101","0","1","105801","1","10101013","20","0","將貪吃佩可升到Lv20","10101013","0"
"10101","0","1","11003012","11","10101014","1","0","通過主線冒險（NORMAL） 3-12","10101014","0"
"10101","0","1","2002006","16","10101015","1","0","閱覽主線劇情第2章全部","10101015","0"
