189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b
"11","通過主線冒險（NORMAL） 1-10","0","10101001","0","10101","0","1","11001010","1","10101001"
"1","將貪吃佩可升到Lv10","0","10101002","0","10101","0","10","105801","1","10101002"
"2","將貪吃佩可升到RANK2","99017","10101003","0","10101","0","2","105801","1","10101003"
"16","閱覽主線劇情第1章全部","0","10101004","0","10101","0","1","2001006","1","10101004"
"9","提升角色的技能等級共50次","0","10101005","0","10101","0","50","0","1","10101005"
"11","通過主線冒險（NORMAL） 2-6","31059","10101006","99010","10101","0","1","11002006","1","10101006"
"10","進行1次公主騎士強化","0","10101007","0","10101","0","1","0","1","10101007"
"12","完成1次經驗值冒險","0","10101008","0","10101","0","1","21002","1","10101008"
"12","完成1次瑪那冒險","0","10101009","0","10101","0","1","21001","1","10101009"
"11","通過主線冒險（NORMAL） 2-12","0","10101010","0","10101","0","1","11002012","1","10101010"
"2","將貪吃佩可升到RANK3","99017","10101012","0","10101","0","3","105801","1","10101012"
"1","將貪吃佩可升到Lv20","0","10101013","0","10101","0","20","105801","1","10101013"
"11","通過主線冒險（NORMAL） 3-12","0","10101014","0","10101","0","1","11003012","1","10101014"
"16","閱覽主線劇情第2章全部","0","10101015","0","10101","0","1","2002006","1","10101015"
"11","通過主線冒險（NORMAL） 4-10","99010","10101016","0","10101","0","1","11004010","1","10101016"
"11","通過主線冒險（HARD） 2-2","0","10101017","0","10101","0","1","12002002","1","10101017"
"3","將與貪吃佩可的羈絆Rank升到4","0","10101018","0","10101","0","4","1058","1","10101018"
"4","將貪吃佩可升到★3","0","10101019","0","10101","0","3","105801","1","10101019"
"11","通過主線冒險（NORMAL） 5-13","0","10101020","0","10101","0","1","11005013","1","10101020"
"16","閱覽主線劇情第3章全部","0","10101021","0","10101","0","1","2003010","1","10101021"
"11","通過主線冒險（HARD） 4-1","0","10101022","0","10101","0","1","12004001","1","10101022"
"4","將可可蘿升到★3","0","10101023","0","10101","0","3","105901","1","10101023"
"11","通過主線冒險（NORMAL） 6-14","0","10101024","0","10101","0","1","11006014","1","10101024"
"11","通過主線冒險（NORMAL） 7-14","99010","10101025","0","10101","0","1","11007014","1","10101025"
"17","將主線劇情第1部step1任務全部通關","0","10101026","0","10101","0","24","1010101","1","10101026"
"11","通過主線冒險（NORMAL） 9-2","99010","10102001","0","10102","0","1","11009002","1","10102001"
"16","閱覽主線劇情第4章全部","0","10102002","0","10102","0","1","2004010","1","10102002"
"13","通過1次聖跡調查冒險","0","10102003","0","10102","0","1","18001","1","10102003"
"5","裝備貪吃佩可的專用裝備１","0","10102004","0","10102","0","1","105801","1","10102004"
"5","裝備可可蘿的專用裝備１","0","10102005","0","10102","0","1","105901","1","10102005"
"11","通過主線冒險（HARD） 6-1","0","10102006","0","10102","0","1","12006001","1","10102006"
"4","將優衣升到★3","0","10102007","0","10102","0","3","100201","1","10102007"
"11","通過主線冒險（NORMAL） 9-15","31058","10102008","99010","10102","0","1","11009015","1","10102008"
