72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2
"10101001","11","11001010","10101001","通過主線冒險（NORMAL） 1-10","1","0","0","0","10101","1"
"10101002","1","105801","10101002","將貪吃佩可升到Lv10","10","0","0","0","10101","1"
"10101003","2","105801","10101003","將貪吃佩可升到RANK2","2","0","0","99017","10101","1"
"10101004","16","2001006","10101004","閱覽主線劇情第1章全部","1","0","0","0","10101","1"
"10101005","9","0","10101005","提升角色的技能等級共50次","50","0","0","0","10101","1"
"10101006","11","11002006","10101006","通過主線冒險（NORMAL） 2-6","1","99010","0","31059","10101","1"
"10101007","10","0","10101007","進行1次公主騎士強化","1","0","0","0","10101","1"
"10101008","12","21002","10101008","完成1次經驗值冒險","1","0","0","0","10101","1"
"10101009","12","21001","10101009","完成1次瑪那冒險","1","0","0","0","10101","1"
"10101010","11","11002012","10101010","通過主線冒險（NORMAL） 2-12","1","0","0","0","10101","1"
"10101012","2","105801","10101012","將貪吃佩可升到RANK3","3","0","0","99017","10101","1"
"10101013","1","105801","10101013","將貪吃佩可升到Lv20","20","0","0","0","10101","1"
"10101014","11","11003012","10101014","通過主線冒險（NORMAL） 3-12","1","0","0","0","10101","1"
"10101015","16","2002006","10101015","閱覽主線劇情第2章全部","1","0","0","0","10101","1"
"10101016","11","11004010","10101016","通過主線冒險（NORMAL） 4-10","1","0","0","99010","10101","1"
"10101017","11","12002002","10101017","通過主線冒險（HARD） 2-2","1","0","0","0","10101","1"
"10101018","3","1058","10101018","將與貪吃佩可的羈絆Rank升到4","4","0","0","0","10101","1"
"10101019","4","105801","10101019","將貪吃佩可升到★3","3","0","0","0","10101","1"
"10101020","11","11005013","10101020","通過主線冒險（NORMAL） 5-13","1","0","0","0","10101","1"
"10101021","16","2003010","10101021","閱覽主線劇情第3章全部","1","0","0","0","10101","1"
"10101022","11","12004001","10101022","通過主線冒險（HARD） 4-1","1","0","0","0","10101","1"
"10101023","4","105901","10101023","將可可蘿升到★3","3","0","0","0","10101","1"
"10101024","11","11006014","10101024","通過主線冒險（NORMAL） 6-14","1","0","0","0","10101","1"
"10101025","11","11007014","10101025","通過主線冒險（NORMAL） 7-14","1","0","0","99010","10101","1"
"10101026","17","1010101","10101026","將主線劇情第1部step1任務全部通關","24","0","0","0","10101","1"
"10102001","11","11009002","10102001","通過主線冒險（NORMAL） 9-2","1","0","0","99010","10102","1"
"10102002","16","2004010","10102002","閱覽主線劇情第4章全部","1","0","0","0","10102","1"
"10102003","13","18001","10102003","通過1次聖跡調查冒險","1","0","0","0","10102","1"
"10102004","5","105801","10102004","裝備貪吃佩可的專用裝備１","1","0","0","0","10102","1"
"10102005","5","105901","10102005","裝備可可蘿的專用裝備１","1","0","0","0","10102","1"
"10102006","11","12006001","10102006","通過主線冒險（HARD） 6-1","1","0","0","0","10102","1"
"10102007","4","100201","10102007","將優衣升到★3","3","0","0","0","10102","1"
"10102008","11","11009015","10102008","通過主線冒險（NORMAL） 9-15","1","99010","0","31058","10102","1"
"10102009","4","105801","10102009","將貪吃佩可升到★4","4","0","0","0","10102","1"
"10102010","11","11010017","10102010","通過主線冒險（NORMAL） 10-17","1","99018","0","99010","10102","1"
"10102011","16","2005010","10102011","閱覽主線劇情第5章全部","1","0","0","0","10102","1"
"10102012","11","11011017","10102012","通過主線冒險（NORMAL） 11-17","1","99018","0","99010","10102","1"
"10102013","17","1010201","10102013","將主線劇情第1部step2任務全部通關","12","0","0","0","10102","1"
"10103001","11","12008001","10103001","通過主線冒險（HARD） 8-1","1","0","0","0","10103","1"
"10103002","4","100201","10103002","將優衣升到★4","4","0","0","0","10103","1"
"10103003","16","2006099","10103003","閱覽主線劇情第6章全部","1","0","0","0","10103","1"
"10103004","11","11012017","10103004","通過主線冒險（NORMAL） 12-17","1","99010","0","31059","10103","1"
"10103005","4","105901","10103005","將可可蘿升到★4","4","0","0","0","10103","1"
"10103006","11","11013017","10103006","通過主線冒險（NORMAL） 13-17","1","0","0","0","10103","1"
"10103007","11","11014014","10103007","通過主線冒險（NORMAL） 14-14","1","0","0","0","10103","1"
"10103008","4","101001","10103008","將真步升到★4","4","0","0","0","10103","1"
"10103009","16","2007099","10103009","閱覽主線劇情第7章全部","1","0","0","0","10103","1"
"10103010","11","11015014","10103010","通過主線冒險（NORMAL） 15-14","1","0","0","0","10103","1"
"10103011","4","102801","10103011","將咲戀升到★4","4","0","0","0","10103","1"
"10103012","17","1010301","10103012","將主線劇情第1部step3任務全部通關","11","0","0","0","10103","1"
"10104001","11","11016014","10104001","通過主線冒險（NORMAL） 16-14","1","0","0","0","10104","1"
"10104002","4","104301","10104002","將真琴升到★4","4","0","0","0","10104","1"
"10104003","16","2008099","10104003","閱覽主線劇情第8章全部","1","0","0","0","10104","1"
"10104004","11","11017014","10104004","通過主線冒險（NORMAL） 17-14","1","0","0","0","10104","1"
"10104005","3","1058","10104005","將與貪吃佩可的羈絆Rank升到8","8","0","0","0","10104","1"
"10104006","4","105801","10104006","將貪吃佩可升到★5","5","0","0","0","10104","1"
"10104007","11","11018014","10104007","通過主線冒險（NORMAL） 18-14","1","0","0","0","10104","1"
"10104008","4","105901","10104008","將可可蘿升到★5","5","0","0","0","10104","1"
"10104009","16","2009099","10104009","閱覽主線劇情第9章全部","1","0","0","0","10104","1"
"10104010","13","19001","10104010","通過1次神殿調查冒險","1","0","0","0","10104","1"
"10104011","11","12018003","10104011","通過主線冒險（HARD） 18-3","1","0","0","0","10104","1"
"10104012","11","13018001","10104012","通過主線冒險（VERY HARD） 18-1","1","0","0","0","10104","1"
"10104013","4","105801","10104013","將貪吃佩可升到★6","6","0","0","0","10104","1"
"10104014","17","1010401","10104014","將主線劇情第1部step4任務全部通關","13","0","0","0","10104","1"
"10105001","11","11019014","10105001","通過主線冒險（NORMAL） 19-14","1","0","0","0","10105","1"
"10105002","4","104901","10105002","將靜流升到★4","4","0","0","0","10105","1"
"10105003","11","11020014","10105003","通過主線冒險（NORMAL） 20-14","1","0","0","0","10105","1"
"10105004","16","2010099","10105004","閱覽主線劇情第10章全部","1","0","0","0","10105","1"
"10105005","11","11021014","10105005","通過主線冒險（NORMAL） 21-14","1","0","0","0","10105","1"
"10105006","4","100201","10105006","將優衣升到★5","5","0","0","0","10105","1"
"10105007","11","11022014","10105007","通過主線冒險（NORMAL） 22-14","1","0","0","0","10105","1"
"10105008","16","2011099","10105008","閱覽主線劇情第11章全部","1","0","0","0","10105","1"
