a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a
"10101","1","11001010","10101001","1","11","0","0","0","通過主線冒險（NORMAL） 1-10","10101001"
"10101","10","105801","10101002","1","1","0","0","0","將貪吃佩可升到Lv10","10101002"
"10101","2","105801","10101003","1","2","0","0","99017","將貪吃佩可升到RANK2","10101003"
"10101","1","2001006","10101004","1","16","0","0","0","閱覽主線劇情第1章全部","10101004"
"10101","50","0","10101005","1","9","0","0","0","提升角色的技能等級共50次","10101005"
"10101","1","11002006","10101006","1","11","99010","0","31059","通過主線冒險（NORMAL） 2-6","10101006"
"10101","1","0","10101007","1","10","0","0","0","進行1次公主騎士強化","10101007"
"10101","1","21002","10101008","1","12","0","0","0","完成1次經驗值冒險","10101008"
"10101","1","21001","10101009","1","12","0","0","0","完成1次瑪那冒險","10101009"
"10101","1","11002012","10101010","1","11","0","0","0","通過主線冒險（NORMAL） 2-12","10101010"
"10101","3","105801","10101012","1","2","0","0","99017","將貪吃佩可升到RANK3","10101012"
"10101","20","105801","10101013","1","1","0","0","0","將貪吃佩可升到Lv20","10101013"
"10101","1","11003012","10101014","1","11","0","0","0","通過主線冒險（NORMAL） 3-12","10101014"
"10101","1","2002006","10101015","1","16","0","0","0","閱覽主線劇情第2章全部","10101015"
"10101","1","11004010","10101016","1","11","0","0","99010","通過主線冒險（NORMAL） 4-10","10101016"
"10101","1","12002002","10101017","1","11","0","0","0","通過主線冒險（HARD） 2-2","10101017"
"10101","4","1058","10101018","1","3","0","0","0","將與貪吃佩可的羈絆Rank升到4","10101018"
"10101","3","105801","10101019","1","4","0","0","0","將貪吃佩可升到★3","10101019"
"10101","1","11005013","10101020","1","11","0","0","0","通過主線冒險（NORMAL） 5-13","10101020"
"10101","1","2003010","10101021","1","16","0","0","0","閱覽主線劇情第3章全部","10101021"
"10101","1","12004001","10101022","1","11","0","0","0","通過主線冒險（HARD） 4-1","10101022"
"10101","3","105901","10101023","1","4","0","0","0","將可可蘿升到★3","10101023"
"10101","1","11006014","10101024","1","11","0","0","0","通過主線冒險（NORMAL） 6-14","10101024"
"10101","1","11007014","10101025","1","11","0","0","99010","通過主線冒險（NORMAL） 7-14","10101025"
"10101","24","1010101","10101026","1","17","0","0","0","將主線劇情第1部step1任務全部通關","10101026"
"10102","1","11009002","10102001","1","11","0","0","99010","通過主線冒險（NORMAL） 9-2","10102001"
"10102","1","2004010","10102002","1","16","0","0","0","閱覽主線劇情第4章全部","10102002"
"10102","1","18001","10102003","1","13","0","0","0","通過1次聖跡調查冒險","10102003"
"10102","1","105801","10102004","1","5","0","0","0","裝備貪吃佩可的專用裝備１","10102004"
"10102","1","105901","10102005","1","5","0","0","0","裝備可可蘿的專用裝備１","10102005"
"10102","1","12006001","10102006","1","11","0","0","0","通過主線冒險（HARD） 6-1","10102006"
"10102","3","100201","10102007","1","4","0","0","0","將優衣升到★3","10102007"
"10102","1","11009015","10102008","1","11","99010","0","31058","通過主線冒險（NORMAL） 9-15","10102008"
"10102","4","105801","10102009","1","4","0","0","0","將貪吃佩可升到★4","10102009"
"10102","1","11010017","10102010","1","11","99018","0","99010","通過主線冒險（NORMAL） 10-17","10102010"
"10102","1","2005010","10102011","1","16","0","0","0","閱覽主線劇情第5章全部","10102011"
"10102","1","11011017","10102012","1","11","99018","0","99010","通過主線冒險（NORMAL） 11-17","10102012"
"10102","12","1010201","10102013","1","17","0","0","0","將主線劇情第1部step2任務全部通關","10102013"
"10103","1","12008001","10103001","1","11","0","0","0","通過主線冒險（HARD） 8-1","10103001"
"10103","4","100201","10103002","1","4","0","0","0","將優衣升到★4","10103002"
"10103","1","2006099","10103003","1","16","0","0","0","閱覽主線劇情第6章全部","10103003"
"10103","1","11012017","10103004","1","11","99010","0","31059","通過主線冒險（NORMAL） 12-17","10103004"
"10103","4","105901","10103005","1","4","0","0","0","將可可蘿升到★4","10103005"
"10103","1","11013017","10103006","1","11","0","0","0","通過主線冒險（NORMAL） 13-17","10103006"
"10103","1","11014014","10103007","1","11","0","0","0","通過主線冒險（NORMAL） 14-14","10103007"
"10103","4","101001","10103008","1","4","0","0","0","將真步升到★4","10103008"
"10103","1","2007099","10103009","1","16","0","0","0","閱覽主線劇情第7章全部","10103009"
"10103","1","11015014","10103010","1","11","0","0","0","通過主線冒險（NORMAL） 15-14","10103010"
"10103","4","102801","10103011","1","4","0","0","0","將咲戀升到★4","10103011"
"10103","11","1010301","10103012","1","17","0","0","0","將主線劇情第1部step3任務全部通關","10103012"
"10104","1","11016014","10104001","1","11","0","0","0","通過主線冒險（NORMAL） 16-14","10104001"
"10104","4","104301","10104002","1","4","0","0","0","將真琴升到★4","10104002"
"10104","1","2008099","10104003","1","16","0","0","0","閱覽主線劇情第8章全部","10104003"
"10104","1","11017014","10104004","1","11","0","0","0","通過主線冒險（NORMAL） 17-14","10104004"
"10104","8","1058","10104005","1","3","0","0","0","將與貪吃佩可的羈絆Rank升到8","10104005"
"10104","5","105801","10104006","1","4","0","0","0","將貪吃佩可升到★5","10104006"
"10104","1","11018014","10104007","1","11","0","0","0","通過主線冒險（NORMAL） 18-14","10104007"
"10104","5","105901","10104008","1","4","0","0","0","將可可蘿升到★5","10104008"
"10104","1","2009099","10104009","1","16","0","0","0","閱覽主線劇情第9章全部","10104009"
"10104","1","19001","10104010","1","13","0","0","0","通過1次神殿調查冒險","10104010"
"10104","1","12018003","10104011","1","11","0","0","0","通過主線冒險（HARD） 18-3","10104011"
"10104","1","13018001","10104012","1","11","0","0","0","通過主線冒險（VERY HARD） 18-1","10104012"
"10104","6","105801","10104013","1","4","0","0","0","將貪吃佩可升到★6","10104013"
"10104","13","1010401","10104014","1","17","0","0","0","將主線劇情第1部step4任務全部通關","10104014"
"10105","1","11019014","10105001","1","11","0","0","0","通過主線冒險（NORMAL） 19-14","10105001"
"10105","4","104901","10105002","1","4","0","0","0","將靜流升到★4","10105002"
"10105","1","11020014","10105003","1","11","0","0","0","通過主線冒險（NORMAL） 20-14","10105003"
"10105","1","2010099","10105004","1","16","0","0","0","閱覽主線劇情第10章全部","10105004"
"10105","1","11021014","10105005","1","11","0","0","0","通過主線冒險（NORMAL） 21-14","10105005"
"10105","5","100201","10105006","1","4","0","0","0","將優衣升到★5","10105006"
"10105","1","11022014","10105007","1","11","0","0","0","通過主線冒險（NORMAL） 22-14","10105007"
"10105","1","2011099","10105008","1","16","0","0","0","閱覽主線劇情第11章全部","10105008"
"10105","1","13018002","10105009","1","11","0","0","0","通過主線冒險（VERY HARD） 18-2","10105009"
"10105","6","105901","10105010","1","4","0","0","0","將可可蘿升到★6","10105010"
"10105","10","1010501","10105011","1","17","0","0","0","將主線劇情第1部step5任務全部通關","10105011"
"10106","1","11023014","10106001","1","11","0","0","0","通過主線冒險（NORMAL） 23-14","10106001"
"10106","1","11024014","10106002","1","11","0","0","0","通過主線冒險（NORMAL） 24-14","10106002"
"10106","1","2012099","10106003","1","16","0","0","0","閱覽主線劇情第12章全部","10106003"
"10106","1","13018003","10106004","1","11","0","0","0","通過主線冒險（VERY HARD） 18-3","10106004"
"10106","6","106001","10106005","1","4","0","0","0","將凱留升到★6","10106005"
"10106","1","11025014","10106006","1","11","0","0","0","通過主線冒險（NORMAL） 25-14","10106006"
"10106","4","101101","10106007","1","4","0","0","0","將璃乃升到★4","10106007"
"10106","1","11026014","10106008","1","11","0","0","0","通過主線冒險（NORMAL） 26-14","10106008"
"10106","1","2013099","10106009","1","16","0","0","0","閱覽主線劇情第13章全部","10106009"
"10106","9","1010601","10106010","1","17","0","0","0","將主線劇情第1部step6任務全部通關","10106010"
"10107","1","11027014","10107001","1","11","0","0","0","通過主線冒險（NORMAL） 27-14","10107001"
"10107","1","1","10107002","1","34","0","0","0","進行任一角色的角色Lv突破極限","10107002"
"10107","1","11028014","10107003","1","11","0","0","0","通過主線冒險（NORMAL） 28-14","10107003"
"10107","1","2014099","10107004","1","16","0","0","0","閱覽主線劇情第14章全部","10107004"
"10107","1","11029014","10107005","1","11","0","0","0","通過主線冒險（NORMAL） 29-14","10107005"
"10107","1","11030014","10107006","1","11","0","0","0","通過主線冒險（NORMAL） 30-14","10107006"
"10107","1","9000001","10107007","1","15","0","0","0","通關王都終末決戰","10107007"
"10107","1","2015009","10107008","1","16","0","0","0","閱覽主線劇情第15章全部","10107008"
"10201","1","11031014","10201001","1","11","0","0","0","通過主線冒險（NORMAL） 31-14","10201001"
"10201","1","11032014","10201002","1","11","0","0","0","通過主線冒險（NORMAL） 32-14","10201002"
"10201","1","2101014","10201003","1","16","0","0","0","閱覽主線劇情第2部第1章全部","10201003"
"10201","1","11033014","10201004","1","11","0","0","0","通過主線冒險（NORMAL） 33-14","10201004"
"10201","1","11034014","10201005","1","11","0","0","0","通過主線冒險（NORMAL） 34-14","10201005"
"10201","1","2102099","10201006","1","16","0","0","0","閱覽主線劇情第2部第2章全部","10201006"
"10201","1","11035014","10201007","1","11","0","0","0","通過主線冒險（NORMAL） 35-14","10201007"
"10201","7","1020101","10201008","1","17","0","0","0","將主線劇情第2部step1任務全部通關","10201008"
"10202","1","11036014","10202001","1","11","0","0","0","通過主線冒險（NORMAL） 36-14","10202001"
"10202","1","11037014","10202002","1","11","0","0","0","通過主線冒險（NORMAL） 37-14","10202002"
"10202","1","2103099","10202003","1","16","0","0","0","閱覽主線劇情第2部第3章全部","10202003"
"10202","1","106401","10202004","1","5","0","0","0","裝備雪菲的專用裝備１","10202004"
"10202","1","11038014","10202005","1","11","0","0","0","通過主線冒險（NORMAL） 38-14","10202005"
"10202","1","11039014","10202006","1","11","0","0","0","通過主線冒險（NORMAL）39-14","10202006"
"10202","1","2104099","10202007","1","16","0","0","0","閱覽主線劇情第2部第4章全部","10202007"
"10202","1","11040014","10202008","1","11","0","0","0","通過主線冒險（NORMAL）40-14","10202008"
"10202","8","1020201","10202009","1","17","0","0","0","將主線劇情第2部step2任務全部通關","10202009"
"10203","1","11041014","10203001","1","11","0","0","0","通過主線冒險（NORMAL）41-14","10203001"
"10203","1","2105099","10203002","1","16","0","0","0","閱覽主線劇情第2部第5章全部","10203002"
"10203","1","11042014","10203003","1","11","0","0","0","通過主線冒險（NORMAL）42-14","10203003"
"10203","1","11043014","10203004","1","11","0","0","0","通過主線冒險（NORMAL）43-14","10203004"
"10203","1","2106099","10203005","1","16","0","0","0","閱覽主線劇情第2部第6章全部","10203005"
"10203","1","11044014","10203006","1","11","0","0","0","通過主線冒險（NORMAL）44-14","10203006"
"10203","1","11045014","10203007","1","11","0","0","0","通過主線冒險（NORMAL）45-14","10203007"
"10203","1","2107099","10203008","1","16","0","0","0","閱覽主線劇情第2部第7章全部","10203008"
"10203","8","1020301","10203009","1","17","0","0","0","將主線劇情第2部step3任務全部通關","10203009"
