b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a
"1","0","10101001","通過主線冒險（NORMAL） 1-10","0","10101","11001010","11","1","0","10101001"
"10","0","10101002","將貪吃佩可升到Lv10","0","10101","105801","1","1","0","10101002"
"2","0","10101003","將貪吃佩可升到RANK2","0","10101","105801","2","1","99017","10101003"
"1","0","10101004","閱覽主線劇情第1章全部","0","10101","2001006","16","1","0","10101004"
"50","0","10101005","提升角色的技能等級共50次","0","10101","0","9","1","0","10101005"
"1","99010","10101006","通過主線冒險（NORMAL） 2-6","0","10101","11002006","11","1","31059","10101006"
"1","0","10101007","進行1次公主騎士強化","0","10101","0","10","1","0","10101007"
"1","0","10101008","完成1次經驗值冒險","0","10101","21002","12","1","0","10101008"
"1","0","10101009","完成1次瑪那冒險","0","10101","21001","12","1","0","10101009"
"1","0","10101010","通過主線冒險（NORMAL） 2-12","0","10101","11002012","11","1","0","10101010"
"3","0","10101012","將貪吃佩可升到RANK3","0","10101","105801","2","1","99017","10101012"
"20","0","10101013","將貪吃佩可升到Lv20","0","10101","105801","1","1","0","10101013"
"1","0","10101014","通過主線冒險（NORMAL） 3-12","0","10101","11003012","11","1","0","10101014"
"1","0","10101015","閱覽主線劇情第2章全部","0","10101","2002006","16","1","0","10101015"
"1","0","10101016","通過主線冒險（NORMAL） 4-10","0","10101","11004010","11","1","99010","10101016"
"1","0","10101017","通過主線冒險（HARD） 2-2","0","10101","12002002","11","1","0","10101017"
"4","0","10101018","將與貪吃佩可的羈絆Rank升到4","0","10101","1058","3","1","0","10101018"
"3","0","10101019","將貪吃佩可升到★3","0","10101","105801","4","1","0","10101019"
"1","0","10101020","通過主線冒險（NORMAL） 5-13","0","10101","11005013","11","1","0","10101020"
"1","0","10101021","閱覽主線劇情第3章全部","0","10101","2003010","16","1","0","10101021"
"1","0","10101022","通過主線冒險（HARD） 4-1","0","10101","12004001","11","1","0","10101022"
"3","0","10101023","將可可蘿升到★3","0","10101","105901","4","1","0","10101023"
"1","0","10101024","通過主線冒險（NORMAL） 6-14","0","10101","11006014","11","1","0","10101024"
"1","0","10101025","通過主線冒險（NORMAL） 7-14","0","10101","11007014","11","1","99010","10101025"
"24","0","10101026","將主線劇情第1部step1任務全部通關","0","10101","1010101","17","1","0","10101026"
"1","0","10102001","通過主線冒險（NORMAL） 9-2","0","10102","11009002","11","1","99010","10102001"
"1","0","10102002","閱覽主線劇情第4章全部","0","10102","2004010","16","1","0","10102002"
"1","0","10102003","通過1次聖跡調查冒險","0","10102","18001","13","1","0","10102003"
"1","0","10102004","裝備貪吃佩可的專用裝備１","0","10102","105801","5","1","0","10102004"
"1","0","10102005","裝備可可蘿的專用裝備１","0","10102","105901","5","1","0","10102005"
"1","0","10102006","通過主線冒險（HARD） 6-1","0","10102","12006001","11","1","0","10102006"
"3","0","10102007","將優衣升到★3","0","10102","100201","4","1","0","10102007"
"1","99010","10102008","通過主線冒險（NORMAL） 9-15","0","10102","11009015","11","1","31058","10102008"
"4","0","10102009","將貪吃佩可升到★4","0","10102","105801","4","1","0","10102009"
"1","99018","10102010","通過主線冒險（NORMAL） 10-17","0","10102","11010017","11","1","99010","10102010"
"1","0","10102011","閱覽主線劇情第5章全部","0","10102","2005010","16","1","0","10102011"
"1","99018","10102012","通過主線冒險（NORMAL） 11-17","0","10102","11011017","11","1","99010","10102012"
"12","0","10102013","將主線劇情第1部step2任務全部通關","0","10102","1010201","17","1","0","10102013"
