22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"1","10101001","0","0","0","1","10101001","10101","11","11001010","通過主線冒險（NORMAL） 1-10"
"1","10101002","0","0","0","10","10101002","10101","1","105801","將貪吃佩可升到Lv10"
"1","10101003","0","99017","0","2","10101003","10101","2","105801","將貪吃佩可升到RANK2"
"1","10101004","0","0","0","1","10101004","10101","16","2001006","閱覽主線劇情第1章全部"
"1","10101005","0","0","0","50","10101005","10101","9","0","提升角色的技能等級共50次"
"1","10101006","99010","31059","0","1","10101006","10101","11","11002006","通過主線冒險（NORMAL） 2-6"
"1","10101007","0","0","0","1","10101007","10101","10","0","進行1次公主騎士強化"
"1","10101008","0","0","0","1","10101008","10101","12","21002","完成1次經驗值冒險"
"1","10101009","0","0","0","1","10101009","10101","12","21001","完成1次瑪那冒險"
"1","10101010","0","0","0","1","10101010","10101","11","11002012","通過主線冒險（NORMAL） 2-12"
"1","10101012","0","99017","0","3","10101012","10101","2","105801","將貪吃佩可升到RANK3"
"1","10101013","0","0","0","20","10101013","10101","1","105801","將貪吃佩可升到Lv20"
"1","10101014","0","0","0","1","10101014","10101","11","11003012","通過主線冒險（NORMAL） 3-12"
"1","10101015","0","0","0","1","10101015","10101","16","2002006","閱覽主線劇情第2章全部"
"1","10101016","0","99010","0","1","10101016","10101","11","11004010","通過主線冒險（NORMAL） 4-10"
"1","10101017","0","0","0","1","10101017","10101","11","12002002","通過主線冒險（HARD） 2-2"
"1","10101018","0","0","0","4","10101018","10101","3","1058","將與貪吃佩可的羈絆Rank升到4"
"1","10101019","0","0","0","3","10101019","10101","4","105801","將貪吃佩可升到★3"
"1","10101020","0","0","0","1","10101020","10101","11","11005013","通過主線冒險（NORMAL） 5-13"
"1","10101021","0","0","0","1","10101021","10101","16","2003010","閱覽主線劇情第3章全部"
"1","10101022","0","0","0","1","10101022","10101","11","12004001","通過主線冒險（HARD） 4-1"
"1","10101023","0","0","0","3","10101023","10101","4","105901","將可可蘿升到★3"
"1","10101024","0","0","0","1","10101024","10101","11","11006014","通過主線冒險（NORMAL） 6-14"
"1","10101025","0","99010","0","1","10101025","10101","11","11007014","通過主線冒險（NORMAL） 7-14"
"1","10101026","0","0","0","24","10101026","10101","17","1010101","將主線劇情第1部step1任務全部通關"
"1","10102001","0","99010","0","1","10102001","10102","11","11009002","通過主線冒險（NORMAL） 9-2"
"1","10102002","0","0","0","1","10102002","10102","16","2004010","閱覽主線劇情第4章全部"
"1","10102003","0","0","0","1","10102003","10102","13","18001","通過1次聖跡調查冒險"
"1","10102004","0","0","0","1","10102004","10102","5","105801","裝備貪吃佩可的專用裝備１"
"1","10102005","0","0","0","1","10102005","10102","5","105901","裝備可可蘿的專用裝備１"
"1","10102006","0","0","0","1","10102006","10102","11","12006001","通過主線冒險（HARD） 6-1"
"1","10102007","0","0","0","3","10102007","10102","4","100201","將優衣升到★3"
"1","10102008","99010","31058","0","1","10102008","10102","11","11009015","通過主線冒險（NORMAL） 9-15"
"1","10102009","0","0","0","4","10102009","10102","4","105801","將貪吃佩可升到★4"
"1","10102010","99018","99010","0","1","10102010","10102","11","11010017","通過主線冒險（NORMAL） 10-17"
"1","10102011","0","0","0","1","10102011","10102","16","2005010","閱覽主線劇情第5章全部"
"1","10102012","99018","99010","0","1","10102012","10102","11","11011017","通過主線冒險（NORMAL） 11-17"
"1","10102013","0","0","0","12","10102013","10102","17","1010201","將主線劇情第1部step2任務全部通關"
"1","10103001","0","0","0","1","10103001","10103","11","12008001","通過主線冒險（HARD） 8-1"
"1","10103002","0","0","0","4","10103002","10103","4","100201","將優衣升到★4"
"1","10103003","0","0","0","1","10103003","10103","16","2006099","閱覽主線劇情第6章全部"
"1","10103004","99010","31059","0","1","10103004","10103","11","11012017","通過主線冒險（NORMAL） 12-17"
"1","10103005","0","0","0","4","10103005","10103","4","105901","將可可蘿升到★4"
"1","10103006","0","0","0","1","10103006","10103","11","11013017","通過主線冒險（NORMAL） 13-17"
"1","10103007","0","0","0","1","10103007","10103","11","11014014","通過主線冒險（NORMAL） 14-14"
"1","10103008","0","0","0","4","10103008","10103","4","101001","將真步升到★4"
"1","10103009","0","0","0","1","10103009","10103","16","2007099","閱覽主線劇情第7章全部"
"1","10103010","0","0","0","1","10103010","10103","11","11015014","通過主線冒險（NORMAL） 15-14"
"1","10103011","0","0","0","4","10103011","10103","4","102801","將咲戀升到★4"
"1","10103012","0","0","0","11","10103012","10103","17","1010301","將主線劇情第1部step3任務全部通關"
"1","10104001","0","0","0","1","10104001","10104","11","11016014","通過主線冒險（NORMAL） 16-14"
"1","10104002","0","0","0","4","10104002","10104","4","104301","將真琴升到★4"
"1","10104003","0","0","0","1","10104003","10104","16","2008099","閱覽主線劇情第8章全部"
"1","10104004","0","0","0","1","10104004","10104","11","11017014","通過主線冒險（NORMAL） 17-14"
"1","10104005","0","0","0","8","10104005","10104","3","1058","將與貪吃佩可的羈絆Rank升到8"
"1","10104006","0","0","0","5","10104006","10104","4","105801","將貪吃佩可升到★5"
"1","10104007","0","0","0","1","10104007","10104","11","11018014","通過主線冒險（NORMAL） 18-14"
"1","10104008","0","0","0","5","10104008","10104","4","105901","將可可蘿升到★5"
"1","10104009","0","0","0","1","10104009","10104","16","2009099","閱覽主線劇情第9章全部"
"1","10104010","0","0","0","1","10104010","10104","13","19001","通過1次神殿調查冒險"
"1","10104011","0","0","0","1","10104011","10104","11","12018003","通過主線冒險（HARD） 18-3"
"1","10104012","0","0","0","1","10104012","10104","11","13018001","通過主線冒險（VERY HARD） 18-1"
