3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894
"0","10101","通過主線冒險（NORMAL） 1-10","10101001","11","10101001","1","11001010","0","0","1"
"0","10101","將貪吃佩可升到Lv10","10101002","1","10101002","1","105801","0","0","10"
"0","10101","將貪吃佩可升到RANK2","10101003","2","10101003","1","105801","99017","0","2"
"0","10101","閱覽主線劇情第1章全部","10101004","16","10101004","1","2001006","0","0","1"
"0","10101","提升角色的技能等級共50次","10101005","9","10101005","1","0","0","0","50"
"0","10101","通過主線冒險（NORMAL） 2-6","10101006","11","10101006","1","11002006","31059","99010","1"
"0","10101","進行1次公主騎士強化","10101007","10","10101007","1","0","0","0","1"
"0","10101","完成1次經驗值冒險","10101008","12","10101008","1","21002","0","0","1"
"0","10101","完成1次瑪那冒險","10101009","12","10101009","1","21001","0","0","1"
"0","10101","通過主線冒險（NORMAL） 2-12","10101010","11","10101010","1","11002012","0","0","1"
"0","10101","將貪吃佩可升到RANK3","10101012","2","10101012","1","105801","99017","0","3"
"0","10101","將貪吃佩可升到Lv20","10101013","1","10101013","1","105801","0","0","20"
"0","10101","通過主線冒險（NORMAL） 3-12","10101014","11","10101014","1","11003012","0","0","1"
"0","10101","閱覽主線劇情第2章全部","10101015","16","10101015","1","2002006","0","0","1"
"0","10101","通過主線冒險（NORMAL） 4-10","10101016","11","10101016","1","11004010","99010","0","1"
"0","10101","通過主線冒險（HARD） 2-2","10101017","11","10101017","1","12002002","0","0","1"
"0","10101","將與貪吃佩可的羈絆Rank升到4","10101018","3","10101018","1","1058","0","0","4"
"0","10101","將貪吃佩可升到★3","10101019","4","10101019","1","105801","0","0","3"
"0","10101","通過主線冒險（NORMAL） 5-13","10101020","11","10101020","1","11005013","0","0","1"
"0","10101","閱覽主線劇情第3章全部","10101021","16","10101021","1","2003010","0","0","1"
"0","10101","通過主線冒險（HARD） 4-1","10101022","11","10101022","1","12004001","0","0","1"
"0","10101","將可可蘿升到★3","10101023","4","10101023","1","105901","0","0","3"
"0","10101","通過主線冒險（NORMAL） 6-14","10101024","11","10101024","1","11006014","0","0","1"
"0","10101","通過主線冒險（NORMAL） 7-14","10101025","11","10101025","1","11007014","99010","0","1"
"0","10101","將主線劇情第1部step1任務全部通關","10101026","17","10101026","1","1010101","0","0","24"
"0","10102","通過主線冒險（NORMAL） 9-2","10102001","11","10102001","1","11009002","99010","0","1"
"0","10102","閱覽主線劇情第4章全部","10102002","16","10102002","1","2004010","0","0","1"
"0","10102","通過1次聖跡調查冒險","10102003","13","10102003","1","18001","0","0","1"
"0","10102","裝備貪吃佩可的專用裝備１","10102004","5","10102004","1","105801","0","0","1"
