b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b
"11001010","10101001","10101","11","0","0","1","通過主線冒險（NORMAL） 1-10","1","0","10101001"
"105801","10101002","10101","1","0","0","10","將貪吃佩可升到Lv10","1","0","10101002"
"105801","10101003","10101","2","0","0","2","將貪吃佩可升到RANK2","1","99017","10101003"
"2001006","10101004","10101","16","0","0","1","閱覽主線劇情第1章全部","1","0","10101004"
"0","10101005","10101","9","0","0","50","提升角色的技能等級共50次","1","0","10101005"
"11002006","10101006","10101","11","0","99010","1","通過主線冒險（NORMAL） 2-6","1","31059","10101006"
"0","10101007","10101","10","0","0","1","進行1次公主騎士強化","1","0","10101007"
"21002","10101008","10101","12","0","0","1","完成1次經驗值冒險","1","0","10101008"
"21001","10101009","10101","12","0","0","1","完成1次瑪那冒險","1","0","10101009"
"11002012","10101010","10101","11","0","0","1","通過主線冒險（NORMAL） 2-12","1","0","10101010"
"105801","10101012","10101","2","0","0","3","將貪吃佩可升到RANK3","1","99017","10101012"
"105801","10101013","10101","1","0","0","20","將貪吃佩可升到Lv20","1","0","10101013"
"11003012","10101014","10101","11","0","0","1","通過主線冒險（NORMAL） 3-12","1","0","10101014"
"2002006","10101015","10101","16","0","0","1","閱覽主線劇情第2章全部","1","0","10101015"
"11004010","10101016","10101","11","0","0","1","通過主線冒險（NORMAL） 4-10","1","99010","10101016"
"12002002","10101017","10101","11","0","0","1","通過主線冒險（HARD） 2-2","1","0","10101017"
"1058","10101018","10101","3","0","0","4","將與貪吃佩可的羈絆Rank升到4","1","0","10101018"
"105801","10101019","10101","4","0","0","3","將貪吃佩可升到★3","1","0","10101019"
"11005013","10101020","10101","11","0","0","1","通過主線冒險（NORMAL） 5-13","1","0","10101020"
"2003010","10101021","10101","16","0","0","1","閱覽主線劇情第3章全部","1","0","10101021"
