72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894
"10101001","通過主線冒險（NORMAL） 1-10","10101001","1","10101","0","0","11001010","0","11","1"
"10101002","將貪吃佩可升到Lv10","10101002","1","10101","0","0","105801","0","1","10"
"10101003","將貪吃佩可升到RANK2","10101003","1","10101","99017","0","105801","0","2","2"
"10101004","閱覽主線劇情第1章全部","10101004","1","10101","0","0","2001006","0","16","1"
"10101005","提升角色的技能等級共50次","10101005","1","10101","0","0","0","0","9","50"
"10101006","通過主線冒險（NORMAL） 2-6","10101006","1","10101","31059","99010","11002006","0","11","1"
"10101007","進行1次公主騎士強化","10101007","1","10101","0","0","0","0","10","1"
"10101008","完成1次經驗值冒險","10101008","1","10101","0","0","21002","0","12","1"
"10101009","完成1次瑪那冒險","10101009","1","10101","0","0","21001","0","12","1"
"10101010","通過主線冒險（NORMAL） 2-12","10101010","1","10101","0","0","11002012","0","11","1"
"10101012","將貪吃佩可升到RANK3","10101012","1","10101","99017","0","105801","0","2","3"
"10101013","將貪吃佩可升到Lv20","10101013","1","10101","0","0","105801","0","1","20"
"10101014","通過主線冒險（NORMAL） 3-12","10101014","1","10101","0","0","11003012","0","11","1"
"10101015","閱覽主線劇情第2章全部","10101015","1","10101","0","0","2002006","0","16","1"
"10101016","通過主線冒險（NORMAL） 4-10","10101016","1","10101","99010","0","11004010","0","11","1"
"10101017","通過主線冒險（HARD） 2-2","10101017","1","10101","0","0","12002002","0","11","1"
"10101018","將與貪吃佩可的羈絆Rank升到4","10101018","1","10101","0","0","1058","0","3","4"
"10101019","將貪吃佩可升到★3","10101019","1","10101","0","0","105801","0","4","3"
"10101020","通過主線冒險（NORMAL） 5-13","10101020","1","10101","0","0","11005013","0","11","1"
"10101021","閱覽主線劇情第3章全部","10101021","1","10101","0","0","2003010","0","16","1"
"10101022","通過主線冒險（HARD） 4-1","10101022","1","10101","0","0","12004001","0","11","1"
"10101023","將可可蘿升到★3","10101023","1","10101","0","0","105901","0","4","3"
"10101024","通過主線冒險（NORMAL） 6-14","10101024","1","10101","0","0","11006014","0","11","1"
"10101025","通過主線冒險（NORMAL） 7-14","10101025","1","10101","99010","0","11007014","0","11","1"
"10101026","將主線劇情第1部step1任務全部通關","10101026","1","10101","0","0","1010101","0","17","24"
"10102001","通過主線冒險（NORMAL） 9-2","10102001","1","10102","99010","0","11009002","0","11","1"
"10102002","閱覽主線劇情第4章全部","10102002","1","10102","0","0","2004010","0","16","1"
"10102003","通過1次聖跡調查冒險","10102003","1","10102","0","0","18001","0","13","1"
"10102004","裝備貪吃佩可的專用裝備１","10102004","1","10102","0","0","105801","0","5","1"
"10102005","裝備可可蘿的專用裝備１","10102005","1","10102","0","0","105901","0","5","1"
"10102006","通過主線冒險（HARD） 6-1","10102006","1","10102","0","0","12006001","0","11","1"
"10102007","將優衣升到★3","10102007","1","10102","0","0","100201","0","4","3"
"10102008","通過主線冒險（NORMAL） 9-15","10102008","1","10102","31058","99010","11009015","0","11","1"
"10102009","將貪吃佩可升到★4","10102009","1","10102","0","0","105801","0","4","4"
"10102010","通過主線冒險（NORMAL） 10-17","10102010","1","10102","99010","99018","11010017","0","11","1"
"10102011","閱覽主線劇情第5章全部","10102011","1","10102","0","0","2005010","0","16","1"
"10102012","通過主線冒險（NORMAL） 11-17","10102012","1","10102","99010","99018","11011017","0","11","1"
"10102013","將主線劇情第1部step2任務全部通關","10102013","1","10102","0","0","1010201","0","17","12"
"10103001","通過主線冒險（HARD） 8-1","10103001","1","10103","0","0","12008001","0","11","1"
"10103002","將優衣升到★4","10103002","1","10103","0","0","100201","0","4","4"
"10103003","閱覽主線劇情第6章全部","10103003","1","10103","0","0","2006099","0","16","1"
"10103004","通過主線冒險（NORMAL） 12-17","10103004","1","10103","31059","99010","11012017","0","11","1"
"10103005","將可可蘿升到★4","10103005","1","10103","0","0","105901","0","4","4"
"10103006","通過主線冒險（NORMAL） 13-17","10103006","1","10103","0","0","11013017","0","11","1"
"10103007","通過主線冒險（NORMAL） 14-14","10103007","1","10103","0","0","11014014","0","11","1"
